model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
national_anchored,280,reference,144.0,28.0,175.0,174.0,10.0,13.0,33.0,NaN,NaN
national_anchored,281,calibration,206.0,26.0,175.0,133.0,7.0,13.0,17.0,35.43376767403785,NaN
national_anchored,282,reference,161.0,29.0,160.0,180.0,9.0,12.0,26.0,NaN,NaN
national_anchored,283,calibration,214.0,39.0,102.0,172.0,10.0,11.0,29.0,21.486203937519633,NaN
national_anchored,284,reference,209.0,27.0,123.0,172.0,10.0,13.0,23.0,NaN,NaN
national_anchored,285,calibration,215.0,44.0,88.0,178.0,11.0,13.0,28.0,31.301602206184633,NaN
national_anchored,286,reference,224.0,30.0,159.0,126.0,11.0,12.0,15.0,NaN,NaN
national_anchored,287,calibration,235.0,42.0,85.0,167.0,10.0,11.0,27.0,38.10324354710632,NaN
national_anchored,288,reference,181.0,31.0,181.0,145.0,10.0,12.0,17.0,NaN,NaN
national_anchored,289,calibration,227.0,42.0,86.0,173.0,8.0,11.0,30.0,34.673270408888925,NaN
national_anchored,290,reference,235.0,17.0,164.0,120.0,9.0,13.0,19.0,NaN,NaN
national_anchored,291,calibration,194.0,36.0,142.0,161.0,10.0,13.0,21.0,14.241206677456987,NaN
national_anchored,292,reference,200.0,42.0,119.0,171.0,10.0,14.0,21.0,NaN,NaN
national_anchored,293,calibration,212.0,33.0,109.0,180.0,10.0,13.0,20.0,20.3993233301345,NaN
national_anchored,294,reference,226.0,41.0,98.0,163.0,9.0,15.0,25.0,NaN,NaN
national_anchored,295,calibration,213.0,38.0,106.0,171.0,10.0,13.0,26.0,19.077373207343356,NaN
national_anchored,296,reference,160.0,35.0,161.0,169.0,11.0,14.0,27.0,NaN,NaN
national_anchored,297,calibration,206.0,40.0,104.0,177.0,9.0,14.0,27.0,20.75808686630735,NaN
national_anchored,298,reference,197.0,38.0,115.0,180.0,10.0,12.0,25.0,NaN,NaN
national_anchored,299,calibration,185.0,37.0,135.0,176.0,12.0,13.0,19.0,17.78695328650487,NaN
national_anchored,300,reference,215.0,21.0,139.0,162.0,11.0,13.0,16.0,NaN,NaN
national_anchored,301,calibration,216.0,41.0,99.0,172.0,8.0,12.0,29.0,23.553977244177638,NaN
national_anchored,302,reference,186.0,38.0,150.0,159.0,9.0,13.0,22.0,NaN,NaN
national_anchored,303,calibration,185.0,38.0,144.0,165.0,9.0,13.0,23.0,16.632279211114714,NaN
national_anchored,304,reference,160.0,23.0,163.0,182.0,7.0,12.0,30.0,NaN,NaN
national_anchored,305,calibration,159.0,20.0,196.0,161.0,7.0,10.0,24.0,52.72755947058715,NaN
national_anchored,306,reference,193.0,29.0,158.0,154.0,10.0,12.0,21.0,NaN,NaN
national_anchored,307,calibration,220.0,39.0,102.0,172.0,9.0,13.0,22.0,22.777489318517645,NaN
national_anchored,308,reference,231.0,28.0,81.0,188.0,11.0,13.0,25.0,NaN,NaN
national_anchored,309,calibration,169.0,26.0,171.0,170.0,11.0,12.0,18.0,33.491122251011625,NaN
national_anchored,310,reference,241.0,39.0,75.0,175.0,11.0,12.0,24.0,NaN,NaN
national_anchored,311,calibration,168.0,37.0,150.0,181.0,10.0,12.0,19.0,28.63478958247636,NaN
national_anchored,312,reference,166.0,39.0,135.0,185.0,11.0,13.0,28.0,NaN,NaN
national_anchored,313,calibration,206.0,45.0,105.0,173.0,10.0,12.0,26.0,20.318304378987563,NaN
national_anchored,314,reference,193.0,19.0,184.0,140.0,7.0,14.0,20.0,NaN,NaN
national_anchored,315,calibration,231.0,22.0,134.0,148.0,10.0,12.0,20.0,25.71573152106162,NaN
national_anchored,316,reference,190.0,35.0,159.0,143.0,8.0,13.0,29.0,NaN,NaN
national_anchored,317,calibration,200.0,38.0,123.0,170.0,9.0,13.0,24.0,13.498324966733442,NaN
national_anchored,318,reference,207.0,21.0,164.0,144.0,10.0,13.0,18.0,NaN,NaN
national_anchored,319,calibration,172.0,34.0,162.0,160.0,9.0,13.0,27.0,26.659308484056517,NaN
national_anchored,320,reference,228.0,36.0,71.0,190.0,10.0,14.0,28.0,NaN,NaN
national_anchored,321,calibration,202.0,40.0,109.0,175.0,9.0,13.0,29.0,18.433509859224266,NaN
national_anchored,322,reference,198.0,24.0,206.0,108.0,7.0,13.0,21.0,NaN,NaN
national_anchored,323,calibration,197.0,22.0,170.0,149.0,8.0,11.0,20.0,27.288858873452284,NaN
national_anchored,324,reference,221.0,33.0,101.0,172.0,8.0,14.0,28.0,NaN,NaN
national_anchored,325,calibration,177.0,42.0,130.0,177.0,10.0,13.0,28.0,21.542172585489546,NaN
national_anchored,326,reference,174.0,33.0,160.0,164.0,10.0,13.0,23.0,NaN,NaN
national_anchored,327,calibration,186.0,36.0,149.0,161.0,9.0,12.0,24.0,17.26220203192993,NaN
national_anchored,328,reference,215.0,38.0,92.0,178.0,9.0,13.0,32.0,NaN,NaN
national_anchored,329,calibration,211.0,45.0,98.0,175.0,10.0,12.0,26.0,24.325497725665187,NaN
national_anchored,330,reference,213.0,28.0,105.0,180.0,12.0,9.0,30.0,NaN,NaN
national_anchored,331,calibration,217.0,41.0,93.0,182.0,9.0,13.0,22.0,29.280538978189988,NaN
national_anchored,332,reference,176.0,40.0,127.0,188.0,10.0,13.0,23.0,NaN,NaN
national_anchored,333,calibration,182.0,30.0,168.0,155.0,9.0,13.0,20.0,26.24545202604594,NaN
national_anchored,334,reference,204.0,34.0,121.0,178.0,9.0,13.0,18.0,NaN,NaN
national_anchored,335,calibration,207.0,42.0,111.0,168.0,12.0,12.0,25.0,16.86130901959512,NaN
national_anchored,336,reference,223.0,42.0,92.0,174.0,8.0,11.0,27.0,NaN,NaN
national_anchored,337,calibration,195.0,41.0,113.0,179.0,10.0,13.0,26.0,18.90498735402374,NaN
national_anchored,338,reference,210.0,32.0,106.0,175.0,10.0,13.0,31.0,NaN,NaN
national_anchored,339,calibration,189.0,47.0,100.0,188.0,10.0,13.0,30.0,30.687795554227186,NaN
national_anchored,340,reference,210.0,36.0,126.0,158.0,10.0,12.0,25.0,NaN,NaN
national_anchored,341,calibration,199.0,28.0,141.0,165.0,8.0,13.0,23.0,14.010715937922328,NaN
national_anchored,342,reference,165.0,43.0,141.0,181.0,12.0,11.0,24.0,NaN,NaN
national_anchored,343,calibration,205.0,43.0,120.0,168.0,8.0,12.0,21.0,14.826984620737058,NaN
national_anchored,344,reference,213.0,39.0,104.0,172.0,10.0,13.0,26.0,NaN,NaN
national_anchored,345,calibration,196.0,40.0,118.0,179.0,10.0,13.0,21.0,17.452696628215946,NaN
national_anchored,346,reference,202.0,29.0,153.0,149.0,12.0,13.0,19.0,NaN,NaN
national_anchored,347,calibration,189.0,34.0,164.0,150.0,12.0,12.0,16.0,24.26042039308178,NaN
national_anchored,348,reference,221.0,43.0,81.0,183.0,11.0,11.0,27.0,NaN,NaN
national_anchored,349,calibration,236.0,39.0,67.0,184.0,10.0,13.0,28.0,53.68635690878476,NaN
national_anchored,350,reference,206.0,22.0,156.0,149.0,7.0,14.0,23.0,NaN,NaN
national_anchored,351,calibration,196.0,43.0,100.0,183.0,10.0,14.0,31.0,26.40960068831695,NaN
national_anchored,352,reference,214.0,40.0,111.0,170.0,9.0,11.0,22.0,NaN,NaN
national_anchored,353,calibration,196.0,27.0,160.0,147.0,9.0,13.0,25.0,22.03805973774226,NaN
national_anchored,354,reference,235.0,38.0,102.0,156.0,10.0,11.0,25.0,NaN,NaN
national_anchored,355,calibration,218.0,37.0,111.0,163.0,10.0,11.0,27.0,18.290057082638597,NaN
national_anchored,356,reference,223.0,40.0,87.0,181.0,8.0,12.0,26.0,NaN,NaN
national_anchored,357,calibration,213.0,40.0,111.0,164.0,11.0,13.0,25.0,17.201452451524816,NaN
national_anchored,358,reference,185.0,35.0,155.0,163.0,11.0,13.0,15.0,NaN,NaN
national_anchored,359,calibration,167.0,22.0,189.0,158.0,9.0,13.0,19.0,44.333470607100395,NaN
national_anchored,360,reference,198.0,24.0,164.0,149.0,9.0,13.0,20.0,NaN,NaN
national_anchored,361,calibration,192.0,21.0,157.0,163.0,10.0,13.0,21.0,20.584898206768315,NaN
national_anchored,362,reference,188.0,33.0,124.0,181.0,10.0,13.0,28.0,NaN,NaN
national_anchored,363,calibration,215.0,21.0,183.0,120.0,10.0,11.0,17.0,48.468971364114864,NaN
national_anchored,364,reference,197.0,37.0,148.0,156.0,8.0,12.0,19.0,NaN,NaN
national_anchored,365,calibration,173.0,25.0,196.0,138.0,9.0,13.0,23.0,49.70525747978941,NaN
national_anchored,366,reference,248.0,34.0,66.0,180.0,10.0,11.0,28.0,NaN,NaN
national_anchored,367,calibration,200.0,23.0,154.0,155.0,12.0,12.0,21.0,18.970068137653392,NaN
national_anchored,368,reference,205.0,38.0,112.0,176.0,9.0,11.0,26.0,NaN,NaN
national_anchored,369,calibration,238.0,38.0,105.0,152.0,7.0,10.0,27.0,31.566422428436162,NaN
national_anchored,370,reference,221.0,46.0,81.0,174.0,10.0,12.0,33.0,NaN,NaN
national_anchored,371,calibration,206.0,45.0,90.0,184.0,11.0,14.0,27.0,31.456085966812438,NaN
national_anchored,372,reference,192.0,39.0,113.0,183.0,11.0,13.0,26.0,NaN,NaN
national_anchored,373,calibration,199.0,39.0,127.0,164.0,9.0,14.0,25.0,12.960643909465503,NaN
national_anchored,374,reference,210.0,27.0,141.0,147.0,11.0,14.0,27.0,NaN,NaN
national_anchored,375,calibration,177.0,38.0,168.0,148.0,10.0,13.0,23.0,29.19019644194264,NaN
national_anchored,376,reference,214.0,42.0,106.0,168.0,10.0,12.0,25.0,NaN,NaN
national_anchored,377,calibration,211.0,20.0,136.0,165.0,9.0,13.0,23.0,16.546844757231682,NaN
national_anchored,378,reference,230.0,33.0,114.0,156.0,11.0,12.0,21.0,NaN,NaN
national_anchored,379,calibration,200.0,34.0,119.0,180.0,10.0,12.0,22.0,16.832068985368466,NaN
national_anchored,380,reference,171.0,38.0,152.0,169.0,9.0,14.0,24.0,NaN,NaN
national_anchored,381,calibration,215.0,40.0,103.0,175.0,11.0,11.0,22.0,21.742893191727006,NaN
national_anchored,382,reference,188.0,33.0,129.0,179.0,11.0,13.0,24.0,NaN,NaN
national_anchored,383,calibration,222.0,39.0,103.0,171.0,11.0,12.0,19.0,23.284970008811356,NaN
national_anchored,384,reference,232.0,41.0,91.0,169.0,7.0,12.0,25.0,NaN,NaN
national_anchored,385,calibration,219.0,36.0,110.0,169.0,8.0,13.0,22.0,18.978910940999583,NaN
national_anchored,386,reference,238.0,25.0,109.0,162.0,11.0,13.0,19.0,NaN,NaN
national_anchored,387,calibration,195.0,25.0,155.0,162.0,9.0,13.0,18.0,18.908070134263696,NaN
national_anchored,388,reference,206.0,41.0,102.0,177.0,11.0,14.0,26.0,NaN,NaN
national_anchored,389,calibration,192.0,39.0,127.0,165.0,11.0,13.0,30.0,14.508142211441132,NaN
national_anchored,390,reference,179.0,29.0,175.0,151.0,9.0,9.0,25.0,NaN,NaN
national_anchored,391,calibration,153.0,43.0,159.0,170.0,10.0,14.0,28.0,37.95120373274172,NaN
national_anchored,392,reference,139.0,25.0,209.0,160.0,10.0,13.0,21.0,NaN,NaN
national_anchored,393,calibration,196.0,17.0,178.0,149.0,7.0,11.0,19.0,33.23758816914989,NaN
national_anchored,394,reference,226.0,35.0,122.0,145.0,8.0,13.0,28.0,NaN,NaN
national_anchored,395,calibration,216.0,38.0,120.0,160.0,10.0,11.0,22.0,15.91736917818001,NaN
national_anchored,396,reference,189.0,32.0,136.0,174.0,10.0,10.0,26.0,NaN,NaN
national_anchored,397,calibration,197.0,38.0,131.0,171.0,11.0,12.0,17.0,14.351961275934322,NaN
national_anchored,398,reference,188.0,39.0,149.0,156.0,9.0,13.0,23.0,NaN,NaN
national_anchored,399,calibration,211.0,28.0,142.0,155.0,10.0,12.0,19.0,16.25589458197853,NaN
national_anchored,400,reference,205.0,38.0,111.0,180.0,12.0,12.0,19.0,NaN,NaN
national_anchored,401,calibration,230.0,21.0,114.0,168.0,5.0,12.0,27.0,25.243342515763835,NaN
national_anchored,402,reference,174.0,16.0,176.0,164.0,8.0,12.0,27.0,NaN,NaN
national_anchored,403,calibration,189.0,30.0,160.0,153.0,6.0,13.0,26.0,21.382835000093195,NaN
national_anchored,404,reference,195.0,45.0,103.0,183.0,11.0,13.0,27.0,NaN,NaN
national_anchored,405,calibration,174.0,30.0,173.0,156.0,10.0,14.0,20.0,31.2791707469584,NaN
national_anchored,406,reference,224.0,31.0,117.0,161.0,8.0,13.0,23.0,NaN,NaN
national_anchored,407,calibration,215.0,36.0,137.0,153.0,8.0,10.0,18.0,16.917778607865067,NaN
national_anchored,408,reference,240.0,39.0,107.0,144.0,11.0,12.0,24.0,NaN,NaN
national_anchored,409,calibration,206.0,43.0,103.0,177.0,10.0,11.0,27.0,21.669697345821582,NaN
national_anchored,410,reference,225.0,43.0,71.0,186.0,10.0,13.0,29.0,NaN,NaN
national_anchored,411,calibration,228.0,41.0,93.0,167.0,9.0,13.0,26.0,29.981186222008468,NaN
national_anchored,412,reference,229.0,29.0,128.0,148.0,12.0,11.0,20.0,NaN,NaN
national_anchored,413,calibration,200.0,37.0,131.0,162.0,8.0,14.0,25.0,12.663702193272492,NaN
national_anchored,414,reference,211.0,38.0,123.0,161.0,9.0,13.0,22.0,NaN,NaN
national_anchored,415,calibration,203.0,24.0,149.0,156.0,10.0,13.0,22.0,17.047153925802284,NaN
national_anchored,416,reference,209.0,19.0,136.0,170.0,10.0,11.0,22.0,NaN,NaN
national_anchored,417,calibration,187.0,47.0,101.0,187.0,11.0,13.0,31.0,30.52904320465403,NaN
national_anchored,418,reference,209.0,39.0,116.0,167.0,11.0,13.0,22.0,NaN,NaN
national_anchored,419,calibration,184.0,21.0,169.0,158.0,10.0,14.0,21.0,27.300221957451875,NaN
national_anchored,420,reference,190.0,40.0,126.0,170.0,10.0,14.0,27.0,NaN,NaN
national_anchored,421,calibration,198.0,38.0,129.0,166.0,10.0,11.0,25.0,12.838813442989299,NaN
national_anchored,422,reference,199.0,42.0,114.0,173.0,11.0,13.0,25.0,NaN,NaN
national_anchored,423,calibration,221.0,36.0,91.0,180.0,9.0,12.0,28.0,30.49344741673321,NaN
national_anchored,424,reference,172.0,33.0,149.0,177.0,10.0,14.0,22.0,NaN,NaN
national_anchored,425,calibration,217.0,39.0,111.0,166.0,10.0,13.0,21.0,18.147192791780157,NaN
national_anchored,426,reference,224.0,37.0,111.0,158.0,10.0,11.0,26.0,NaN,NaN
national_anchored,427,calibration,144.0,38.0,195.0,157.0,9.0,13.0,21.0,59.57019426840023,NaN
national_anchored,428,reference,195.0,18.0,167.0,154.0,8.0,13.0,22.0,NaN,NaN
national_anchored,429,calibration,160.0,28.0,229.0,117.0,10.0,12.0,21.0,86.06289522556999,NaN
national_anchored,430,reference,222.0,27.0,130.0,154.0,10.0,12.0,22.0,NaN,NaN
national_anchored,431,calibration,215.0,26.0,141.0,143.0,10.0,12.0,30.0,20.955284081719952,NaN
national_anchored,432,reference,210.0,23.0,158.0,143.0,10.0,13.0,20.0,NaN,NaN
national_anchored,433,calibration,204.0,19.0,135.0,171.0,11.0,12.0,25.0,16.621887769652368,NaN
national_anchored,434,reference,176.0,22.0,188.0,147.0,7.0,12.0,25.0,NaN,NaN
national_anchored,435,calibration,216.0,39.0,105.0,172.0,8.0,12.0,25.0,20.323966014494758,NaN
national_anchored,436,reference,215.0,39.0,108.0,173.0,11.0,10.0,21.0,NaN,NaN
national_anchored,437,calibration,215.0,37.0,118.0,155.0,10.0,12.0,30.0,17.212323667504165,NaN
national_anchored,438,reference,153.0,42.0,161.0,173.0,8.0,13.0,27.0,NaN,NaN
national_anchored,439,calibration,240.0,38.0,90.0,163.0,10.0,13.0,23.0,37.61291498034211,NaN
national_anchored,440,reference,218.0,21.0,173.0,120.0,10.0,12.0,23.0,NaN,NaN
national_anchored,441,calibration,195.0,40.0,135.0,167.0,10.0,12.0,18.0,14.243226687846892,NaN
national_anchored,442,reference,202.0,38.0,149.0,143.0,11.0,12.0,22.0,NaN,NaN
national_anchored,443,calibration,149.0,39.0,160.0,180.0,10.0,12.0,27.0,42.3969338732431,NaN
national_anchored,444,reference,159.0,22.0,206.0,150.0,10.0,12.0,18.0,NaN,NaN
national_anchored,445,calibration,221.0,36.0,124.0,155.0,9.0,11.0,21.0,17.874651857805652,NaN
national_anchored,446,reference,166.0,21.0,219.0,131.0,9.0,11.0,20.0,NaN,NaN
national_anchored,447,calibration,172.0,24.0,204.0,137.0,9.0,14.0,17.0,56.48883204571955,NaN
national_anchored,448,reference,204.0,41.0,112.0,173.0,9.0,10.0,28.0,NaN,NaN
national_anchored,449,calibration,167.0,23.0,183.0,160.0,10.0,12.0,22.0,40.19849531587434,NaN
national_anchored,450,reference,235.0,34.0,91.0,169.0,10.0,11.0,27.0,NaN,NaN
national_anchored,451,calibration,162.0,32.0,166.0,167.0,9.0,13.0,28.0,33.582889199563915,NaN
national_anchored,452,reference,220.0,41.0,101.0,173.0,9.0,14.0,19.0,NaN,NaN
national_anchored,453,calibration,188.0,26.0,146.0,176.0,7.0,11.0,23.0,18.958767655470623,NaN
national_anchored,454,reference,184.0,42.0,128.0,173.0,7.0,14.0,29.0,NaN,NaN
national_anchored,455,calibration,182.0,36.0,172.0,147.0,10.0,13.0,17.0,30.202259991148615,NaN
national_anchored,456,reference,199.0,29.0,149.0,151.0,7.0,13.0,29.0,NaN,NaN
national_anchored,457,calibration,171.0,34.0,174.0,149.0,9.0,13.0,27.0,33.923502515562255,NaN
national_anchored,458,reference,157.0,16.0,192.0,163.0,10.0,14.0,25.0,NaN,NaN
national_anchored,459,calibration,228.0,16.0,132.0,156.0,8.0,11.0,26.0,24.28696681671444,NaN
national_anchored,460,reference,149.0,20.0,229.0,136.0,9.0,12.0,22.0,NaN,NaN
national_anchored,461,calibration,216.0,28.0,134.0,157.0,11.0,13.0,18.0,16.43700826429413,NaN
national_anchored,462,reference,169.0,37.0,154.0,171.0,11.0,12.0,23.0,NaN,NaN
national_anchored,463,calibration,150.0,25.0,225.0,136.0,8.0,13.0,20.0,80.84411167391491,NaN
national_anchored,464,reference,200.0,42.0,121.0,164.0,10.0,12.0,28.0,NaN,NaN
national_anchored,465,calibration,204.0,33.0,136.0,158.0,11.0,12.0,23.0,13.20157520827361,NaN
national_anchored,466,reference,188.0,38.0,136.0,169.0,10.0,14.0,22.0,NaN,NaN
national_anchored,467,calibration,212.0,25.0,131.0,170.0,8.0,13.0,18.0,16.062470652779687,NaN
national_anchored,468,reference,154.0,46.0,135.0,187.0,9.0,13.0,33.0,NaN,NaN
national_anchored,469,calibration,216.0,24.0,150.0,147.0,11.0,13.0,16.0,22.425756599333013,NaN
national_anchored,470,reference,219.0,30.0,113.0,169.0,10.0,13.0,23.0,NaN,NaN
national_anchored,471,calibration,239.0,45.0,66.0,178.0,11.0,9.0,29.0,55.164298040819475,NaN
national_anchored,472,reference,244.0,40.0,71.0,182.0,7.0,10.0,23.0,NaN,NaN
national_anchored,473,calibration,217.0,39.0,105.0,166.0,9.0,12.0,29.0,20.407083094409657,NaN
national_anchored,474,reference,214.0,42.0,99.0,171.0,10.0,14.0,27.0,NaN,NaN
national_anchored,475,calibration,228.0,41.0,72.0,181.0,11.0,14.0,30.0,46.41605940363658,NaN
national_anchored,476,reference,233.0,40.0,88.0,173.0,11.0,10.0,22.0,NaN,NaN
national_anchored,477,calibration,213.0,44.0,94.0,179.0,10.0,9.0,28.0,27.734782828658133,NaN
national_anchored,478,reference,193.0,46.0,99.0,188.0,11.0,13.0,27.0,NaN,NaN
national_anchored,479,calibration,203.0,27.0,163.0,137.0,11.0,13.0,23.0,26.99557721492065,NaN
national_anchored,480,reference,206.0,21.0,183.0,129.0,8.0,13.0,17.0,NaN,NaN
national_anchored,481,calibration,207.0,39.0,112.0,172.0,11.0,12.0,24.0,16.427652588334738,NaN
national_anchored,482,reference,153.0,38.0,188.0,155.0,8.0,13.0,22.0,NaN,NaN
national_anchored,483,calibration,141.0,38.0,164.0,183.0,11.0,13.0,27.0,50.088053536140194,NaN
national_anchored,484,reference,147.0,24.0,228.0,132.0,10.0,12.0,24.0,NaN,NaN
national_anchored,485,calibration,235.0,39.0,87.0,169.0,9.0,12.0,26.0,36.57734977633439,NaN
national_anchored,486,reference,204.0,19.0,161.0,156.0,6.0,12.0,19.0,NaN,NaN
national_anchored,487,calibration,234.0,38.0,82.0,172.0,9.0,13.0,29.0,39.624694900412194,NaN
national_anchored,488,reference,232.0,38.0,98.0,167.0,7.0,11.0,24.0,NaN,NaN
national_anchored,489,calibration,166.0,16.0,242.0,111.0,9.0,13.0,20.0,98.37110990583473,NaN
national_anchored,490,reference,219.0,36.0,90.0,183.0,10.0,12.0,27.0,NaN,NaN
national_anchored,491,calibration,165.0,39.0,154.0,174.0,10.0,13.0,22.0,29.132608526378853,NaN
national_anchored,492,reference,184.0,40.0,142.0,166.0,11.0,12.0,22.0,NaN,NaN
national_anchored,493,calibration,238.0,36.0,108.0,153.0,9.0,10.0,23.0,30.144533875636277,NaN
national_anchored,494,reference,187.0,37.0,135.0,173.0,10.0,10.0,25.0,NaN,NaN
national_anchored,495,calibration,216.0,39.0,105.0,172.0,6.0,13.0,26.0,20.520923534988263,NaN
national_anchored,496,reference,221.0,23.0,178.0,114.0,7.0,12.0,22.0,NaN,NaN
national_anchored,497,calibration,224.0,40.0,99.0,174.0,9.0,12.0,19.0,26.306308399697826,NaN
national_anchored,498,reference,219.0,39.0,93.0,176.0,10.0,12.0,28.0,NaN,NaN
national_anchored,499,calibration,214.0,23.0,180.0,116.0,8.0,13.0,23.0,48.276415066772145,NaN
national_anchored,500,reference,209.0,42.0,94.0,182.0,9.0,13.0,28.0,NaN,NaN
national_anchored,501,calibration,211.0,40.0,114.0,169.0,10.0,14.0,19.0,16.56039941667691,NaN
national_anchored,502,reference,227.0,42.0,69.0,191.0,11.0,12.0,25.0,NaN,NaN
national_anchored,503,calibration,228.0,21.0,175.0,113.0,10.0,12.0,18.0,52.228232847822525,NaN
national_anchored,504,reference,198.0,21.0,168.0,148.0,9.0,12.0,21.0,NaN,NaN
national_anchored,505,calibration,195.0,39.0,128.0,168.0,9.0,12.0,26.0,13.492483374245339,NaN
national_anchored,506,reference,194.0,40.0,124.0,170.0,11.0,13.0,25.0,NaN,NaN
national_anchored,507,calibration,190.0,39.0,133.0,171.0,9.0,14.0,21.0,15.010162035139153,NaN
national_anchored,508,reference,177.0,30.0,144.0,182.0,11.0,12.0,21.0,NaN,NaN
national_anchored,509,calibration,198.0,38.0,114.0,176.0,11.0,13.0,27.0,16.974905221873648,NaN
national_anchored,510,reference,208.0,24.0,155.0,143.0,11.0,14.0,22.0,NaN,NaN
national_anchored,511,calibration,210.0,20.0,174.0,133.0,9.0,13.0,18.0,36.29211174170629,NaN
national_anchored,512,reference,198.0,43.0,129.0,157.0,12.0,13.0,25.0,NaN,NaN
national_anchored,513,calibration,230.0,42.0,97.0,161.0,9.0,13.0,25.0,29.231949349627733,NaN
national_anchored,514,reference,201.0,23.0,156.0,154.0,7.0,12.0,24.0,NaN,NaN
national_anchored,515,calibration,221.0,35.0,109.0,171.0,9.0,12.0,20.0,20.404018394967608,NaN
national_anchored,516,reference,233.0,38.0,106.0,158.0,9.0,11.0,22.0,NaN,NaN
national_anchored,517,calibration,160.0,28.0,177.0,168.0,9.0,13.0,22.0,40.0567001999098,NaN
national_anchored,518,reference,173.0,23.0,205.0,137.0,10.0,13.0,16.0,NaN,NaN
national_anchored,519,calibration,155.0,25.0,183.0,174.0,9.0,13.0,18.0,47.59551051297686,NaN
national_anchored,520,reference,221.0,29.0,107.0,179.0,4.0,11.0,26.0,NaN,NaN
national_anchored,521,calibration,178.0,38.0,160.0,160.0,11.0,10.0,20.0,23.95969574495163,NaN
national_anchored,522,reference,177.0,22.0,176.0,154.0,9.0,12.0,27.0,NaN,NaN
national_anchored,523,calibration,228.0,45.0,82.0,173.0,12.0,12.0,25.0,37.91752542150121,NaN
national_anchored,524,reference,205.0,36.0,128.0,158.0,9.0,13.0,28.0,NaN,NaN
national_anchored,525,calibration,234.0,24.0,89.0,182.0,11.0,12.0,25.0,38.71169058524805,NaN
