model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
national_anchored,1121,calibration,162.0,9.0,249.0,124.0,6.0,14.0,13.0,63.62937175356956,NaN
national_anchored,1122,reference,161.0,25.0,176.0,168.0,12.0,14.0,21.0,NaN,NaN
national_anchored,1123,calibration,163.0,16.0,252.0,106.0,7.0,14.0,19.0,69.76906278556018,NaN
national_anchored,1124,reference,217.0,14.0,166.0,146.0,10.0,13.0,11.0,NaN,NaN
national_anchored,1125,calibration,172.0,15.0,228.0,125.0,8.0,12.0,17.0,43.98710823411126,NaN
national_anchored,1126,reference,241.0,14.0,157.0,122.0,10.0,11.0,22.0,NaN,NaN
national_anchored,1127,calibration,186.0,35.0,130.0,182.0,9.0,11.0,24.0,38.33249000341624,NaN
national_anchored,1128,reference,212.0,18.0,207.0,106.0,9.0,13.0,12.0,NaN,NaN
national_anchored,1129,calibration,199.0,13.0,159.0,168.0,12.0,13.0,13.0,21.4472298184076,NaN
national_anchored,1130,reference,158.0,18.0,231.0,136.0,11.0,13.0,10.0,NaN,NaN
national_anchored,1131,calibration,230.0,39.0,83.0,180.0,10.0,12.0,23.0,70.23765348191371,NaN
national_anchored,1132,reference,163.0,13.0,238.0,126.0,9.0,14.0,14.0,NaN,NaN
national_anchored,1133,calibration,158.0,13.0,215.0,153.0,8.0,12.0,18.0,42.52188560302221,NaN
national_anchored,1134,reference,200.0,15.0,210.0,112.0,9.0,14.0,17.0,NaN,NaN
national_anchored,1135,calibration,190.0,12.0,190.0,148.0,12.0,13.0,12.0,20.568897180875844,NaN
national_anchored,1136,reference,169.0,17.0,213.0,138.0,10.0,13.0,17.0,NaN,NaN
national_anchored,1137,calibration,185.0,14.0,237.0,105.0,11.0,13.0,12.0,53.75323160113422,NaN
national_anchored,1138,reference,224.0,38.0,115.0,150.0,11.0,13.0,26.0,NaN,NaN
national_anchored,1139,calibration,227.0,8.0,172.0,136.0,9.0,13.0,12.0,23.59556028491282,NaN
national_anchored,1140,reference,218.0,39.0,113.0,167.0,12.0,12.0,16.0,NaN,NaN
national_anchored,1141,calibration,199.0,19.0,165.0,155.0,11.0,14.0,14.0,16.277462883856373,NaN
national_anchored,1142,reference,192.0,21.0,164.0,153.0,6.0,13.0,28.0,NaN,NaN
national_anchored,1143,calibration,205.0,36.0,128.0,162.0,11.0,13.0,22.0,29.342529023059264,NaN
national_anchored,1144,reference,218.0,24.0,135.0,162.0,10.0,10.0,18.0,NaN,NaN
national_anchored,1145,calibration,206.0,38.0,119.0,169.0,11.0,12.0,22.0,36.53738620404059,NaN
national_anchored,1146,reference,188.0,27.0,158.0,165.0,8.0,12.0,19.0,NaN,NaN
national_anchored,1147,calibration,223.0,38.0,84.0,185.0,10.0,13.0,24.0,69.43679653008876,NaN
national_anchored,1148,reference,199.0,45.0,99.0,182.0,11.0,13.0,28.0,NaN,NaN
national_anchored,1149,calibration,184.0,7.0,233.0,116.0,6.0,12.0,19.0,47.64537473946797,NaN
national_anchored,1150,reference,208.0,25.0,123.0,174.0,12.0,14.0,21.0,NaN,NaN
national_anchored,1151,calibration,170.0,22.0,195.0,145.0,8.0,13.0,24.0,27.556724788009575,NaN
national_anchored,1152,reference,194.0,10.0,214.0,117.0,9.0,14.0,19.0,NaN,NaN
national_anchored,1153,calibration,245.0,6.0,108.0,170.0,11.0,12.0,25.0,56.49860819630105,NaN
national_anchored,1154,reference,229.0,34.0,119.0,159.0,9.0,12.0,15.0,NaN,NaN
national_anchored,1155,calibration,193.0,42.0,117.0,173.0,10.0,12.0,30.0,42.18308756636536,NaN
national_anchored,1156,reference,177.0,22.0,183.0,147.0,11.0,13.0,24.0,NaN,NaN
national_anchored,1157,calibration,216.0,33.0,134.0,154.0,11.0,14.0,15.0,25.990558073982868,NaN
national_anchored,1158,reference,212.0,18.0,154.0,154.0,11.0,11.0,17.0,NaN,NaN
national_anchored,1159,calibration,202.0,7.0,177.0,146.0,9.0,12.0,24.0,17.898161035862408,NaN
national_anchored,1160,reference,201.0,29.0,139.0,168.0,10.0,13.0,17.0,NaN,NaN
national_anchored,1161,calibration,190.0,32.0,179.0,132.0,9.0,14.0,21.0,19.99467627666823,NaN
national_anchored,1162,reference,164.0,14.0,236.0,125.0,9.0,13.0,16.0,NaN,NaN
national_anchored,1163,calibration,196.0,11.0,166.0,156.0,9.0,13.0,26.0,18.190004431720418,NaN
national_anchored,1164,reference,181.0,36.0,144.0,178.0,10.0,12.0,16.0,NaN,NaN
national_anchored,1165,calibration,154.0,26.0,206.0,154.0,7.0,13.0,17.0,40.93193767118876,NaN
national_anchored,1166,reference,222.0,13.0,191.0,115.0,11.0,12.0,13.0,NaN,NaN
national_anchored,1167,calibration,220.0,18.0,201.0,103.0,9.0,10.0,16.0,36.93036483815622,NaN
national_anchored,1168,reference,213.0,21.0,168.0,145.0,9.0,11.0,10.0,NaN,NaN
national_anchored,1169,calibration,223.0,33.0,147.0,132.0,11.0,13.0,18.0,25.557253854066246,NaN
national_anchored,1170,reference,249.0,47.0,58.0,180.0,9.0,12.0,22.0,NaN,NaN
national_anchored,1171,calibration,206.0,38.0,120.0,165.0,11.0,13.0,24.0,35.05834300413726,NaN
national_anchored,1172,reference,222.0,19.0,195.0,96.0,10.0,14.0,21.0,NaN,NaN
national_anchored,1173,calibration,158.0,40.0,170.0,167.0,6.0,10.0,26.0,37.57094195537543,NaN
national_anchored,1174,reference,148.0,35.0,182.0,168.0,11.0,14.0,19.0,NaN,NaN
national_anchored,1175,calibration,222.0,10.0,118.0,179.0,9.0,13.0,26.0,43.790689459847954,NaN
national_anchored,1176,reference,227.0,16.0,142.0,146.0,9.0,13.0,24.0,NaN,NaN
national_anchored,1177,calibration,225.0,15.0,125.0,166.0,11.0,14.0,21.0,34.797338708935115,NaN
national_anchored,1178,reference,219.0,21.0,175.0,122.0,9.0,13.0,18.0,NaN,NaN
national_anchored,1179,calibration,165.0,24.0,205.0,145.0,8.0,13.0,17.0,33.26786642099418,NaN
national_anchored,1180,reference,237.0,40.0,76.0,178.0,11.0,11.0,24.0,NaN,NaN
national_anchored,1181,calibration,212.0,10.0,145.0,166.0,8.0,12.0,24.0,24.49994446347511,NaN
national_anchored,1182,reference,199.0,25.0,161.0,155.0,9.0,12.0,16.0,NaN,NaN
national_anchored,1183,calibration,215.0,18.0,170.0,132.0,9.0,12.0,21.0,18.206268630962448,NaN
national_anchored,1184,reference,223.0,23.0,176.0,115.0,9.0,12.0,19.0,NaN,NaN
national_anchored,1185,calibration,222.0,15.0,184.0,123.0,9.0,11.0,13.0,24.391376218592946,NaN
national_anchored,1186,reference,212.0,34.0,158.0,136.0,10.0,13.0,14.0,NaN,NaN
national_anchored,1187,calibration,205.0,11.0,194.0,133.0,8.0,14.0,12.0,21.365441990799283,NaN
national_anchored,1188,reference,207.0,12.0,222.0,99.0,9.0,12.0,16.0,NaN,NaN
national_anchored,1189,calibration,218.0,33.0,142.0,133.0,10.0,14.0,27.0,26.22492626903533,NaN
national_anchored,1190,reference,195.0,17.0,187.0,142.0,8.0,13.0,15.0,NaN,NaN
national_anchored,1191,calibration,211.0,30.0,112.0,181.0,9.0,12.0,22.0,44.45666351242271,NaN
national_anchored,1192,reference,202.0,16.0,175.0,144.0,9.0,12.0,19.0,NaN,NaN
national_anchored,1193,calibration,158.0,8.0,253.0,127.0,8.0,13.0,10.0,68.16607578590047,NaN
national_anchored,1194,reference,168.0,12.0,205.0,156.0,9.0,14.0,13.0,NaN,NaN
national_anchored,1195,calibration,178.0,11.0,208.0,141.0,10.0,14.0,15.0,29.637660606136322,NaN
national_anchored,1196,reference,195.0,19.0,155.0,165.0,10.0,13.0,20.0,NaN,NaN
national_anchored,1197,calibration,219.0,13.0,196.0,114.0,6.0,13.0,16.0,29.716401286597502,NaN
national_anchored,1198,reference,170.0,20.0,230.0,119.0,9.0,12.0,17.0,NaN,NaN
national_anchored,1199,calibration,202.0,18.0,153.0,161.0,9.0,13.0,21.0,18.60111412170898,NaN
national_anchored,1200,reference,215.0,9.0,145.0,159.0,9.0,12.0,28.0,NaN,NaN
national_anchored,1201,calibration,161.0,39.0,142.0,182.0,12.0,13.0,28.0,45.44747198184464,NaN
national_anchored,1202,reference,213.0,16.0,142.0,167.0,12.0,12.0,15.0,NaN,NaN
national_anchored,1203,calibration,216.0,41.0,110.0,175.0,8.0,12.0,15.0,45.86653316044007,NaN
national_anchored,1204,reference,204.0,14.0,162.0,158.0,8.0,12.0,19.0,NaN,NaN
national_anchored,1205,calibration,213.0,38.0,105.0,178.0,9.0,12.0,22.0,49.107841293499575,NaN
national_anchored,1206,reference,164.0,30.0,179.0,167.0,6.0,13.0,18.0,NaN,NaN
national_anchored,1207,calibration,201.0,13.0,213.0,111.0,10.0,12.0,17.0,35.01843266608584,NaN
national_anchored,1208,reference,226.0,18.0,123.0,167.0,10.0,10.0,23.0,NaN,NaN
national_anchored,1209,calibration,243.0,14.0,181.0,98.0,7.0,13.0,21.0,45.84944602319105,NaN
national_anchored,1210,reference,168.0,39.0,150.0,172.0,9.0,14.0,25.0,NaN,NaN
national_anchored,1211,calibration,152.0,14.0,240.0,130.0,11.0,13.0,17.0,60.109764460404236,NaN
national_anchored,1212,reference,169.0,41.0,148.0,170.0,10.0,14.0,25.0,NaN,NaN
national_anchored,1213,calibration,186.0,14.0,218.0,126.0,6.0,12.0,15.0,34.144430980719434,NaN
national_anchored,1214,reference,227.0,7.0,205.0,98.0,9.0,12.0,19.0,NaN,NaN
national_anchored,1215,calibration,206.0,8.0,193.0,130.0,7.0,14.0,19.0,21.910017066434733,NaN
national_anchored,1216,reference,204.0,41.0,124.0,169.0,10.0,11.0,18.0,NaN,NaN
national_anchored,1217,calibration,218.0,22.0,174.0,126.0,9.0,14.0,14.0,20.86070765917959,NaN
national_anchored,1218,reference,212.0,28.0,160.0,144.0,11.0,13.0,9.0,NaN,NaN
national_anchored,1219,calibration,205.0,23.0,162.0,144.0,10.0,13.0,20.0,15.386541310072971,NaN
national_anchored,1220,reference,174.0,37.0,150.0,166.0,11.0,13.0,26.0,NaN,NaN
national_anchored,1221,calibration,218.0,8.0,203.0,115.0,10.0,12.0,11.0,32.63956202629993,NaN
national_anchored,1222,reference,200.0,42.0,116.0,178.0,10.0,13.0,18.0,NaN,NaN
national_anchored,1223,calibration,219.0,16.0,200.0,106.0,8.0,12.0,16.0,34.611113353669396,NaN
national_anchored,1224,reference,137.0,25.0,200.0,171.0,9.0,13.0,22.0,NaN,NaN
national_anchored,1225,calibration,216.0,13.0,148.0,164.0,10.0,10.0,16.0,23.000244912236354,NaN
national_anchored,1226,reference,150.0,8.0,291.0,92.0,7.0,13.0,16.0,NaN,NaN
national_anchored,1227,calibration,198.0,8.0,225.0,113.0,11.0,13.0,9.0,42.495042130449306,NaN
national_anchored,1228,reference,215.0,43.0,108.0,165.0,11.0,10.0,25.0,NaN,NaN
national_anchored,1229,calibration,199.0,23.0,177.0,143.0,8.0,13.0,14.0,15.793929623820418,NaN
national_anchored,1230,reference,150.0,27.0,216.0,143.0,9.0,14.0,18.0,NaN,NaN
national_anchored,1231,calibration,211.0,33.0,136.0,156.0,10.0,14.0,17.0,24.305653698687813,NaN
national_anchored,1232,reference,208.0,38.0,129.0,157.0,10.0,12.0,23.0,NaN,NaN
national_anchored,1233,calibration,196.0,12.0,177.0,157.0,9.0,11.0,15.0,18.33199459102711,NaN
national_anchored,1234,reference,217.0,16.0,181.0,127.0,10.0,10.0,16.0,NaN,NaN
national_anchored,1235,calibration,208.0,17.0,173.0,141.0,10.0,12.0,16.0,15.683813435916562,NaN
national_anchored,1236,reference,180.0,22.0,189.0,150.0,11.0,13.0,12.0,NaN,NaN
national_anchored,1237,calibration,191.0,36.0,144.0,160.0,9.0,13.0,24.0,24.08312015972976,NaN
national_anchored,1238,reference,198.0,39.0,132.0,163.0,11.0,12.0,22.0,NaN,NaN
national_anchored,1239,calibration,197.0,41.0,123.0,170.0,10.0,14.0,22.0,35.97517787101965,NaN
national_anchored,1240,reference,204.0,26.0,177.0,139.0,10.0,13.0,8.0,NaN,NaN
national_anchored,1241,calibration,225.0,21.0,174.0,119.0,8.0,11.0,19.0,25.671426175196025,NaN
national_anchored,1242,reference,241.0,39.0,99.0,148.0,10.0,13.0,27.0,NaN,NaN
national_anchored,1243,calibration,197.0,27.0,156.0,150.0,8.0,13.0,26.0,17.478559867245984,NaN
national_anchored,1244,reference,150.0,17.0,246.0,126.0,8.0,14.0,16.0,NaN,NaN
national_anchored,1245,calibration,206.0,9.0,212.0,114.0,5.0,14.0,17.0,34.331620801259945,NaN
national_anchored,1246,reference,200.0,28.0,149.0,161.0,8.0,13.0,18.0,NaN,NaN
national_anchored,1247,calibration,200.0,17.0,188.0,133.0,10.0,13.0,16.0,18.34044736219711,NaN
national_anchored,1248,reference,207.0,37.0,112.0,178.0,10.0,12.0,21.0,NaN,NaN
national_anchored,1249,calibration,224.0,8.0,160.0,152.0,9.0,10.0,14.0,22.404627515239028,NaN
national_anchored,1250,reference,203.0,36.0,146.0,149.0,12.0,13.0,18.0,NaN,NaN
national_anchored,1251,calibration,199.0,38.0,120.0,173.0,9.0,14.0,24.0,37.73712245716084,NaN
national_anchored,1252,reference,191.0,15.0,227.0,106.0,10.0,11.0,17.0,NaN,NaN
national_anchored,1253,calibration,182.0,23.0,174.0,154.0,10.0,12.0,22.0,19.629191041428676,NaN
national_anchored,1254,reference,186.0,28.0,139.0,179.0,13.0,11.0,21.0,NaN,NaN
national_anchored,1255,calibration,240.0,12.0,118.0,160.0,10.0,14.0,23.0,44.51952547177022,NaN
national_anchored,1256,reference,204.0,30.0,164.0,146.0,7.0,13.0,13.0,NaN,NaN
national_anchored,1257,calibration,171.0,14.0,194.0,158.0,7.0,12.0,21.0,28.809378543549506,NaN
national_anchored,1258,reference,210.0,42.0,90.0,188.0,8.0,10.0,29.0,NaN,NaN
national_anchored,1259,calibration,187.0,12.0,179.0,151.0,8.0,13.0,27.0,19.663083612727043,NaN
national_anchored,1260,reference,212.0,14.0,197.0,119.0,8.0,10.0,17.0,NaN,NaN
national_anchored,1261,calibration,207.0,16.0,196.0,120.0,10.0,13.0,15.0,24.435748223463506,NaN
national_anchored,1262,reference,226.0,18.0,150.0,151.0,9.0,12.0,11.0,NaN,NaN
national_anchored,1263,calibration,210.0,15.0,207.0,110.0,9.0,13.0,13.0,33.47796229264206,NaN
national_anchored,1264,reference,182.0,21.0,173.0,160.0,8.0,13.0,20.0,NaN,NaN
national_anchored,1265,calibration,231.0,16.0,116.0,172.0,12.0,11.0,19.0,43.7309751873304,NaN
national_anchored,1266,reference,221.0,37.0,102.0,172.0,10.0,14.0,21.0,NaN,NaN
national_anchored,1267,calibration,225.0,34.0,128.0,139.0,9.0,14.0,28.0,33.285207380479406,NaN
national_anchored,1268,reference,235.0,44.0,92.0,163.0,9.0,13.0,21.0,NaN,NaN
national_anchored,1269,calibration,217.0,23.0,136.0,163.0,10.0,13.0,15.0,25.797372452226753,NaN
national_anchored,1270,reference,215.0,34.0,116.0,174.0,10.0,12.0,16.0,NaN,NaN
national_anchored,1271,calibration,154.0,7.0,256.0,124.0,9.0,13.0,14.0,72.48205604497078,NaN
national_anchored,1272,reference,206.0,9.0,204.0,122.0,10.0,13.0,13.0,NaN,NaN
national_anchored,1273,calibration,236.0,16.0,125.0,158.0,10.0,11.0,21.0,37.62571066031255,NaN
national_anchored,1274,reference,213.0,25.0,168.0,130.0,9.0,13.0,19.0,NaN,NaN
national_anchored,1275,calibration,212.0,39.0,111.0,167.0,12.0,13.0,23.0,41.732553132759435,NaN
national_anchored,1276,reference,170.0,20.0,188.0,157.0,10.0,13.0,19.0,NaN,NaN
national_anchored,1277,calibration,163.0,24.0,187.0,163.0,10.0,12.0,18.0,31.9415843039085,NaN
national_anchored,1278,reference,195.0,11.0,215.0,118.0,10.0,12.0,16.0,NaN,NaN
national_anchored,1279,calibration,167.0,18.0,248.0,107.0,8.0,13.0,16.0,64.9741529081371,NaN
national_anchored,1280,reference,194.0,31.0,162.0,160.0,9.0,13.0,8.0,NaN,NaN
national_anchored,1281,calibration,218.0,17.0,192.0,104.0,13.0,14.0,19.0,33.35875431406548,NaN
national_anchored,1282,reference,172.0,15.0,249.0,102.0,9.0,13.0,17.0,NaN,NaN
national_anchored,1283,calibration,200.0,14.0,189.0,134.0,11.0,13.0,16.0,18.725935471730217,NaN
national_anchored,1284,reference,208.0,17.0,198.0,117.0,10.0,13.0,14.0,NaN,NaN
national_anchored,1285,calibration,212.0,38.0,113.0,168.0,10.0,14.0,22.0,40.315715731895125,NaN
national_anchored,1286,reference,211.0,12.0,129.0,180.0,10.0,12.0,23.0,NaN,NaN
national_anchored,1287,calibration,198.0,18.0,172.0,151.0,8.0,11.0,19.0,15.60428723490893,NaN
national_anchored,1288,reference,205.0,26.0,122.0,175.0,10.0,12.0,27.0,NaN,NaN
national_anchored,1289,calibration,196.0,17.0,202.0,123.0,9.0,12.0,18.0,25.298358225278378,NaN
national_anchored,1290,reference,160.0,10.0,192.0,166.0,11.0,13.0,25.0,NaN,NaN
national_anchored,1291,calibration,139.0,17.0,211.0,168.0,7.0,10.0,25.0,56.042039077828406,NaN
national_anchored,1292,reference,211.0,41.0,104.0,172.0,11.0,13.0,25.0,NaN,NaN
national_anchored,1293,calibration,211.0,47.0,88.0,182.0,10.0,12.0,27.0,65.69893751472145,NaN
national_anchored,1294,reference,166.0,20.0,228.0,122.0,10.0,13.0,18.0,NaN,NaN
national_anchored,1295,calibration,186.0,16.0,214.0,123.0,9.0,13.0,16.0,32.33975056369211,NaN
national_anchored,1296,reference,166.0,12.0,230.0,133.0,9.0,11.0,16.0,NaN,NaN
national_anchored,1297,calibration,198.0,17.0,190.0,128.0,9.0,11.0,24.0,20.401274482321362,NaN
national_anchored,1298,reference,175.0,18.0,197.0,143.0,8.0,14.0,22.0,NaN,NaN
national_anchored,1299,calibration,194.0,13.0,196.0,135.0,7.0,13.0,19.0,21.196369117059476,NaN
national_anchored,1300,reference,210.0,7.0,186.0,143.0,7.0,12.0,12.0,NaN,NaN
national_anchored,1301,calibration,257.0,39.0,73.0,156.0,10.0,11.0,31.0,85.46397968779229,NaN
national_anchored,1302,reference,193.0,11.0,150.0,176.0,10.0,13.0,24.0,NaN,NaN
national_anchored,1303,calibration,206.0,13.0,225.0,100.0,9.0,9.0,15.0,47.719880264642825,NaN
national_anchored,1304,reference,163.0,8.0,230.0,137.0,9.0,13.0,17.0,NaN,NaN
national_anchored,1305,calibration,209.0,13.0,192.0,127.0,6.0,13.0,17.0,21.703455144436006,NaN
national_anchored,1306,reference,158.0,7.0,216.0,154.0,12.0,13.0,17.0,NaN,NaN
national_anchored,1307,calibration,185.0,25.0,194.0,125.0,10.0,13.0,25.0,24.852345464157914,NaN
national_anchored,1308,reference,198.0,19.0,140.0,168.0,10.0,13.0,29.0,NaN,NaN
national_anchored,1309,calibration,179.0,35.0,170.0,155.0,9.0,13.0,16.0,22.643550988478587,NaN
national_anchored,1310,reference,197.0,24.0,150.0,163.0,11.0,13.0,19.0,NaN,NaN
national_anchored,1311,calibration,185.0,26.0,195.0,131.0,9.0,13.0,18.0,23.20296408313129,NaN
national_anchored,1312,reference,174.0,15.0,214.0,141.0,10.0,13.0,10.0,NaN,NaN
national_anchored,1313,calibration,154.0,28.0,220.0,134.0,10.0,12.0,19.0,46.948271626394146,NaN
national_anchored,1314,reference,172.0,16.0,206.0,142.0,12.0,12.0,17.0,NaN,NaN
national_anchored,1315,calibration,187.0,12.0,236.0,108.0,9.0,13.0,12.0,51.6205641234985,NaN
national_anchored,1316,reference,228.0,27.0,122.0,153.0,9.0,12.0,26.0,NaN,NaN
national_anchored,1317,calibration,216.0,39.0,124.0,158.0,8.0,11.0,21.0,32.59863986760202,NaN
national_anchored,1318,reference,180.0,7.0,187.0,155.0,8.0,13.0,27.0,NaN,NaN
national_anchored,1319,calibration,226.0,15.0,160.0,136.0,10.0,11.0,19.0,21.899959389591615,NaN
national_anchored,1320,reference,250.0,29.0,100.0,154.0,10.0,12.0,22.0,NaN,NaN
national_anchored,1321,calibration,175.0,15.0,219.0,125.0,9.0,13.0,21.0,37.63266876451945,NaN
national_anchored,1322,reference,225.0,40.0,113.0,159.0,9.0,14.0,17.0,NaN,NaN
national_anchored,1323,calibration,152.0,25.0,186.0,174.0,10.0,13.0,17.0,42.08575894506187,NaN
national_anchored,1324,reference,200.0,18.0,198.0,120.0,9.0,11.0,21.0,NaN,NaN
national_anchored,1325,calibration,187.0,41.0,114.0,188.0,11.0,13.0,23.0,50.53572710407573,NaN
national_anchored,1326,reference,195.0,36.0,151.0,151.0,12.0,12.0,20.0,NaN,NaN
national_anchored,1327,calibration,188.0,27.0,180.0,145.0,8.0,12.0,17.0,18.002053348293174,NaN
national_anchored,1328,reference,150.0,35.0,189.0,153.0,8.0,13.0,29.0,NaN,NaN
national_anchored,1329,calibration,206.0,17.0,153.0,163.0,8.0,13.0,17.0,19.38430827224701,NaN
national_anchored,1330,reference,203.0,23.0,187.0,126.0,9.0,13.0,16.0,NaN,NaN
national_anchored,1331,calibration,216.0,35.0,153.0,140.0,9.0,12.0,12.0,21.280764994886425,NaN
national_anchored,1332,reference,181.0,7.0,205.0,145.0,9.0,13.0,17.0,NaN,NaN
national_anchored,1333,calibration,229.0,34.0,105.0,165.0,8.0,13.0,23.0,48.30913442260095,NaN
national_anchored,1334,reference,184.0,13.0,207.0,138.0,7.0,11.0,17.0,NaN,NaN
national_anchored,1335,calibration,190.0,13.0,159.0,171.0,10.0,14.0,20.0,23.513208245207565,NaN
national_anchored,1336,reference,217.0,38.0,115.0,165.0,9.0,11.0,22.0,NaN,NaN
national_anchored,1337,calibration,198.0,21.0,180.0,140.0,9.0,12.0,17.0,16.021184500116284,NaN
national_anchored,1338,reference,217.0,26.0,155.0,132.0,11.0,13.0,23.0,NaN,NaN
national_anchored,1339,calibration,223.0,14.0,187.0,115.0,9.0,13.0,16.0,28.196639583077435,NaN
national_anchored,1340,reference,178.0,25.0,193.0,144.0,8.0,11.0,18.0,NaN,NaN
national_anchored,1341,calibration,227.0,13.0,124.0,171.0,9.0,11.0,22.0,37.95814117926636,NaN
national_anchored,1342,reference,162.0,24.0,238.0,121.0,6.0,13.0,13.0,NaN,NaN
national_anchored,1343,calibration,201.0,17.0,138.0,175.0,11.0,13.0,22.0,28.365593483215747,NaN
national_anchored,1344,reference,206.0,15.0,197.0,123.0,9.0,12.0,15.0,NaN,NaN
national_anchored,1345,calibration,187.0,13.0,214.0,123.0,11.0,12.0,17.0,32.38634401881474,NaN
national_anchored,1346,reference,166.0,40.0,176.0,150.0,10.0,11.0,24.0,NaN,NaN
national_anchored,1347,calibration,175.0,12.0,224.0,134.0,9.0,13.0,10.0,40.00961388500299,NaN
national_anchored,1348,reference,208.0,10.0,194.0,127.0,11.0,12.0,15.0,NaN,NaN
national_anchored,1349,calibration,195.0,16.0,194.0,134.0,12.0,13.0,13.0,20.54511915489809,NaN
national_anchored,1350,reference,210.0,24.0,123.0,169.0,10.0,13.0,28.0,NaN,NaN
national_anchored,1351,calibration,157.0,16.0,230.0,138.0,10.0,13.0,13.0,50.418768422919044,NaN
national_anchored,1352,reference,207.0,8.0,203.0,128.0,9.0,13.0,9.0,NaN,NaN
national_anchored,1353,calibration,204.0,26.0,168.0,146.0,9.0,12.0,12.0,15.802047271701646,NaN
national_anchored,1354,reference,222.0,12.0,149.0,160.0,11.0,12.0,11.0,NaN,NaN
national_anchored,1355,calibration,212.0,20.0,120.0,180.0,10.0,13.0,22.0,39.32620299450528,NaN
national_anchored,1356,reference,171.0,13.0,218.0,131.0,10.0,14.0,20.0,NaN,NaN
national_anchored,1357,calibration,146.0,13.0,252.0,126.0,8.0,13.0,19.0,72.36342827378145,NaN
national_anchored,1358,reference,229.0,8.0,182.0,117.0,8.0,12.0,21.0,NaN,NaN
national_anchored,1359,calibration,240.0,23.0,157.0,115.0,7.0,9.0,26.0,36.55860928732332,NaN
national_anchored,1360,reference,221.0,15.0,144.0,151.0,7.0,14.0,25.0,NaN,NaN
national_anchored,1361,calibration,220.0,12.0,195.0,117.0,11.0,14.0,8.0,29.541404563580777,NaN
national_anchored,1362,reference,219.0,39.0,123.0,161.0,9.0,11.0,15.0,NaN,NaN
national_anchored,1363,calibration,199.0,19.0,164.0,149.0,8.0,12.0,26.0,16.008680747942904,NaN
national_anchored,1364,reference,213.0,29.0,133.0,155.0,7.0,12.0,28.0,NaN,NaN
national_anchored,1365,calibration,194.0,8.0,180.0,156.0,7.0,14.0,18.0,19.60694493582816,NaN
national_anchored,1366,reference,228.0,20.0,121.0,166.0,9.0,11.0,22.0,NaN,NaN
national_anchored,1367,calibration,222.0,39.0,98.0,173.0,11.0,13.0,21.0,54.19151621070388,NaN
national_anchored,1368,reference,224.0,8.0,222.0,91.0,8.0,14.0,10.0,NaN,NaN
national_anchored,1369,calibration,153.0,9.0,246.0,134.0,8.0,11.0,16.0,63.99732085722074,NaN
national_anchored,1370,reference,206.0,44.0,96.0,179.0,11.0,14.0,27.0,NaN,NaN
national_anchored,1371,calibration,219.0,22.0,178.0,116.0,10.0,13.0,19.0,25.146369435786028,NaN
national_anchored,1372,reference,180.0,39.0,139.0,166.0,9.0,12.0,32.0,NaN,NaN
national_anchored,1373,calibration,158.0,5.0,214.0,164.0,8.0,12.0,16.0,46.04575497032856,NaN
national_anchored,1374,reference,220.0,44.0,105.0,166.0,11.0,12.0,19.0,NaN,NaN
national_anchored,1375,calibration,207.0,17.0,198.0,117.0,11.0,12.0,15.0,26.24287892717664,NaN
national_anchored,1376,reference,238.0,15.0,148.0,138.0,9.0,12.0,17.0,NaN,NaN
national_anchored,1377,calibration,224.0,27.0,118.0,174.0,10.0,12.0,12.0,40.64723347306898,NaN
national_anchored,1378,reference,215.0,37.0,100.0,176.0,10.0,11.0,28.0,NaN,NaN
national_anchored,1379,calibration,176.0,8.0,231.0,127.0,9.0,13.0,13.0,45.36293080977481,NaN
national_anchored,1380,reference,198.0,38.0,111.0,181.0,10.0,13.0,26.0,NaN,NaN
national_anchored,1381,calibration,208.0,12.0,135.0,173.0,10.0,13.0,26.0,29.991975380494495,NaN
national_anchored,1382,reference,213.0,32.0,93.0,188.0,12.0,13.0,26.0,NaN,NaN
national_anchored,1383,calibration,172.0,34.0,177.0,144.0,10.0,12.0,28.0,25.748606488819,NaN
national_anchored,1384,reference,213.0,15.0,153.0,152.0,11.0,12.0,21.0,NaN,NaN
national_anchored,1385,calibration,174.0,7.0,211.0,152.0,6.0,13.0,14.0,34.50405338305255,NaN
national_anchored,1386,reference,176.0,31.0,184.0,145.0,9.0,14.0,18.0,NaN,NaN
national_anchored,1387,calibration,209.0,37.0,119.0,163.0,11.0,13.0,25.0,35.19450015234558,NaN
national_anchored,1388,reference,225.0,11.0,203.0,103.0,8.0,12.0,15.0,NaN,NaN
national_anchored,1389,calibration,239.0,17.0,163.0,122.0,11.0,12.0,13.0,32.04310115930008,NaN
national_anchored,1390,reference,239.0,19.0,125.0,150.0,9.0,11.0,24.0,NaN,NaN
national_anchored,1391,calibration,197.0,13.0,220.0,111.0,8.0,12.0,16.0,38.89891178031749,NaN
national_anchored,1392,reference,189.0,20.0,175.0,154.0,9.0,13.0,17.0,NaN,NaN
national_anchored,1393,calibration,239.0,20.0,106.0,174.0,9.0,12.0,17.0,53.59491806327294,NaN
national_anchored,1394,reference,197.0,29.0,150.0,157.0,9.0,14.0,21.0,NaN,NaN
national_anchored,1395,calibration,187.0,18.0,186.0,148.0,9.0,14.0,15.0,19.123772642401086,NaN
national_anchored,1396,reference,181.0,18.0,205.0,133.0,9.0,12.0,19.0,NaN,NaN
