model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
national_anchored,1121,calibration,198.0,25.0,175.0,136.0,10.0,11.0,22.0,32.63161618222435,NaN
national_anchored,1122,reference,218.0,23.0,145.0,150.0,9.0,13.0,19.0,NaN,NaN
national_anchored,1123,calibration,184.0,39.0,139.0,169.0,11.0,13.0,22.0,16.631136871264548,NaN
national_anchored,1124,reference,223.0,44.0,78.0,189.0,7.0,12.0,24.0,NaN,NaN
national_anchored,1125,calibration,198.0,41.0,111.0,174.0,7.0,13.0,33.0,19.370299314806086,NaN
national_anchored,1126,reference,218.0,23.0,138.0,155.0,12.0,13.0,18.0,NaN,NaN
national_anchored,1127,calibration,206.0,30.0,159.0,144.0,8.0,13.0,17.0,23.023109273253954,NaN
national_anchored,1128,reference,214.0,36.0,137.0,147.0,6.0,12.0,25.0,NaN,NaN
national_anchored,1129,calibration,231.0,38.0,93.0,170.0,11.0,13.0,21.0,31.993691977061342,NaN
national_anchored,1130,reference,162.0,35.0,157.0,173.0,11.0,14.0,25.0,NaN,NaN
national_anchored,1131,calibration,207.0,43.0,102.0,174.0,9.0,12.0,30.0,22.40551834122395,NaN
national_anchored,1132,reference,189.0,32.0,143.0,167.0,10.0,14.0,22.0,NaN,NaN
national_anchored,1133,calibration,186.0,36.0,142.0,167.0,11.0,12.0,23.0,15.830843346033102,NaN
national_anchored,1134,reference,172.0,22.0,218.0,128.0,9.0,11.0,17.0,NaN,NaN
national_anchored,1135,calibration,157.0,38.0,173.0,162.0,11.0,13.0,23.0,38.503247620403144,NaN
national_anchored,1136,reference,221.0,37.0,83.0,184.0,10.0,14.0,28.0,NaN,NaN
national_anchored,1137,calibration,215.0,30.0,139.0,154.0,10.0,11.0,18.0,17.288440954150655,NaN
national_anchored,1138,reference,220.0,45.0,85.0,177.0,12.0,13.0,25.0,NaN,NaN
national_anchored,1139,calibration,205.0,32.0,162.0,136.0,12.0,11.0,19.0,26.86316690622564,NaN
national_anchored,1140,reference,242.0,37.0,112.0,143.0,11.0,12.0,20.0,NaN,NaN
national_anchored,1141,calibration,210.0,40.0,105.0,178.0,10.0,12.0,22.0,21.489147184072447,NaN
national_anchored,1142,reference,203.0,35.0,130.0,165.0,10.0,13.0,21.0,NaN,NaN
national_anchored,1143,calibration,199.0,40.0,114.0,175.0,12.0,13.0,24.0,17.308666413638026,NaN
national_anchored,1144,reference,219.0,21.0,131.0,160.0,10.0,11.0,25.0,NaN,NaN
national_anchored,1145,calibration,188.0,37.0,127.0,178.0,10.0,11.0,26.0,17.34048330009436,NaN
national_anchored,1146,reference,236.0,41.0,79.0,181.0,11.0,12.0,17.0,NaN,NaN
national_anchored,1147,calibration,201.0,37.0,140.0,155.0,10.0,11.0,23.0,14.376181180560199,NaN
national_anchored,1148,reference,240.0,17.0,165.0,117.0,7.0,11.0,20.0,NaN,NaN
national_anchored,1149,calibration,197.0,41.0,114.0,175.0,10.0,12.0,28.0,17.75243867228657,NaN
national_anchored,1150,reference,214.0,32.0,119.0,172.0,12.0,12.0,16.0,NaN,NaN
national_anchored,1151,calibration,220.0,45.0,101.0,169.0,7.0,12.0,23.0,24.61218648406017,NaN
national_anchored,1152,reference,234.0,35.0,112.0,152.0,10.0,13.0,21.0,NaN,NaN
national_anchored,1153,calibration,208.0,31.0,162.0,136.0,9.0,13.0,18.0,27.313418733090817,NaN
national_anchored,1154,reference,208.0,45.0,88.0,182.0,10.0,13.0,31.0,NaN,NaN
national_anchored,1155,calibration,220.0,34.0,138.0,145.0,11.0,13.0,16.0,21.424378550834543,NaN
national_anchored,1156,reference,211.0,39.0,138.0,142.0,10.0,13.0,24.0,NaN,NaN
national_anchored,1157,calibration,175.0,31.0,184.0,142.0,9.0,12.0,24.0,38.73912393802679,NaN
national_anchored,1158,reference,181.0,34.0,149.0,163.0,10.0,14.0,26.0,NaN,NaN
national_anchored,1159,calibration,196.0,37.0,136.0,164.0,9.0,13.0,22.0,13.32948902190584,NaN
national_anchored,1160,reference,223.0,37.0,128.0,146.0,11.0,12.0,20.0,NaN,NaN
national_anchored,1161,calibration,229.0,44.0,79.0,174.0,10.0,14.0,27.0,40.731410237209346,NaN
national_anchored,1162,reference,211.0,37.0,136.0,149.0,9.0,12.0,23.0,NaN,NaN
national_anchored,1163,calibration,184.0,33.0,142.0,168.0,10.0,13.0,27.0,16.53772528239134,NaN
national_anchored,1164,reference,182.0,20.0,193.0,136.0,9.0,13.0,24.0,NaN,NaN
national_anchored,1165,calibration,193.0,25.0,151.0,163.0,10.0,14.0,21.0,17.266673562804325,NaN
national_anchored,1166,reference,154.0,28.0,204.0,145.0,8.0,13.0,25.0,NaN,NaN
national_anchored,1167,calibration,140.0,27.0,203.0,164.0,10.0,13.0,20.0,65.98656503089731,NaN
national_anchored,1168,reference,215.0,42.0,86.0,184.0,11.0,12.0,27.0,NaN,NaN
national_anchored,1169,calibration,218.0,38.0,104.0,166.0,10.0,12.0,29.0,21.709599032569646,NaN
national_anchored,1170,reference,237.0,42.0,82.0,168.0,10.0,13.0,25.0,NaN,NaN
national_anchored,1171,calibration,223.0,40.0,79.0,187.0,8.0,11.0,29.0,41.82817146880869,NaN
national_anchored,1172,reference,217.0,44.0,84.0,179.0,10.0,13.0,30.0,NaN,NaN
national_anchored,1173,calibration,175.0,34.0,166.0,155.0,10.0,13.0,24.0,26.663442885991866,NaN
national_anchored,1174,reference,228.0,24.0,125.0,156.0,9.0,12.0,23.0,NaN,NaN
national_anchored,1175,calibration,226.0,39.0,106.0,161.0,10.0,12.0,23.0,23.85548375348763,NaN
national_anchored,1176,reference,196.0,37.0,134.0,167.0,10.0,13.0,20.0,NaN,NaN
national_anchored,1177,calibration,182.0,45.0,124.0,171.0,11.0,13.0,31.0,19.971032702132444,NaN
national_anchored,1178,reference,197.0,18.0,152.0,166.0,8.0,14.0,22.0,NaN,NaN
national_anchored,1179,calibration,185.0,41.0,124.0,183.0,10.0,14.0,20.0,21.124578581248425,NaN
national_anchored,1180,reference,179.0,29.0,176.0,147.0,9.0,11.0,26.0,NaN,NaN
national_anchored,1181,calibration,236.0,35.0,131.0,128.0,9.0,12.0,26.0,35.66531084129345,NaN
national_anchored,1182,reference,188.0,27.0,138.0,178.0,10.0,13.0,23.0,NaN,NaN
national_anchored,1183,calibration,199.0,38.0,140.0,154.0,11.0,12.0,23.0,14.668819365901097,NaN
national_anchored,1184,reference,220.0,20.0,168.0,133.0,9.0,11.0,16.0,NaN,NaN
national_anchored,1185,calibration,191.0,31.0,148.0,160.0,10.0,11.0,26.0,15.856566222957479,NaN
national_anchored,1186,reference,240.0,42.0,68.0,177.0,9.0,12.0,29.0,NaN,NaN
national_anchored,1187,calibration,187.0,30.0,170.0,151.0,11.0,13.0,15.0,26.81156365215387,NaN
national_anchored,1188,reference,203.0,29.0,138.0,160.0,10.0,12.0,25.0,NaN,NaN
national_anchored,1189,calibration,150.0,25.0,193.0,164.0,10.0,13.0,22.0,53.68032835482684,NaN
national_anchored,1190,reference,190.0,41.0,118.0,177.0,11.0,13.0,27.0,NaN,NaN
national_anchored,1191,calibration,153.0,41.0,157.0,178.0,10.0,11.0,27.0,37.81183686948637,NaN
national_anchored,1192,reference,202.0,41.0,114.0,168.0,8.0,12.0,32.0,NaN,NaN
national_anchored,1193,calibration,182.0,38.0,142.0,173.0,8.0,12.0,22.0,18.240700655761305,NaN
national_anchored,1194,reference,184.0,28.0,131.0,187.0,8.0,13.0,26.0,NaN,NaN
national_anchored,1195,calibration,209.0,37.0,127.0,164.0,10.0,12.0,18.0,14.35995466796891,NaN
national_anchored,1196,reference,204.0,20.0,134.0,170.0,11.0,13.0,25.0,NaN,NaN
national_anchored,1197,calibration,146.0,37.0,193.0,151.0,8.0,13.0,29.0,56.523666263278514,NaN
national_anchored,1198,reference,202.0,36.0,141.0,151.0,10.0,12.0,25.0,NaN,NaN
national_anchored,1199,calibration,200.0,29.0,143.0,161.0,8.0,13.0,23.0,14.311762472315134,NaN
national_anchored,1200,reference,159.0,34.0,163.0,175.0,9.0,12.0,25.0,NaN,NaN
national_anchored,1201,calibration,165.0,26.0,206.0,144.0,7.0,13.0,16.0,57.33238847257856,NaN
national_anchored,1202,reference,244.0,41.0,75.0,170.0,10.0,10.0,27.0,NaN,NaN
national_anchored,1203,calibration,157.0,28.0,165.0,174.0,10.0,13.0,30.0,36.790885171963424,NaN
national_anchored,1204,reference,206.0,38.0,133.0,154.0,10.0,14.0,22.0,NaN,NaN
national_anchored,1205,calibration,154.0,17.0,238.0,127.0,9.0,12.0,20.0,91.71598488726045,NaN
national_anchored,1206,reference,201.0,39.0,116.0,174.0,8.0,11.0,28.0,NaN,NaN
national_anchored,1207,calibration,177.0,29.0,164.0,160.0,9.0,13.0,25.0,24.854818422499473,NaN
national_anchored,1208,reference,154.0,39.0,171.0,163.0,10.0,12.0,28.0,NaN,NaN
national_anchored,1209,calibration,213.0,36.0,109.0,173.0,10.0,13.0,23.0,18.91758691433626,NaN
national_anchored,1210,reference,203.0,42.0,124.0,159.0,9.0,12.0,28.0,NaN,NaN
national_anchored,1211,calibration,178.0,40.0,147.0,162.0,10.0,14.0,26.0,19.62779983886178,NaN
national_anchored,1212,reference,241.0,36.0,88.0,165.0,8.0,13.0,26.0,NaN,NaN
national_anchored,1213,calibration,196.0,42.0,110.0,184.0,9.0,13.0,23.0,22.2686731344478,NaN
national_anchored,1214,reference,162.0,23.0,225.0,122.0,8.0,13.0,24.0,NaN,NaN
national_anchored,1215,calibration,193.0,37.0,130.0,163.0,10.0,13.0,31.0,14.307371543569783,NaN
national_anchored,1216,reference,199.0,39.0,134.0,158.0,10.0,12.0,25.0,NaN,NaN
national_anchored,1217,calibration,177.0,39.0,142.0,170.0,11.0,13.0,25.0,19.615323293123613,NaN
national_anchored,1218,reference,192.0,47.0,98.0,187.0,11.0,13.0,29.0,NaN,NaN
national_anchored,1219,calibration,140.0,43.0,165.0,179.0,11.0,13.0,26.0,49.72589621651359,NaN
national_anchored,1220,reference,253.0,40.0,82.0,153.0,8.0,13.0,28.0,NaN,NaN
national_anchored,1221,calibration,197.0,41.0,112.0,177.0,8.0,13.0,29.0,19.060766238455873,NaN
national_anchored,1222,reference,195.0,43.0,102.0,188.0,8.0,13.0,28.0,NaN,NaN
national_anchored,1223,calibration,223.0,39.0,104.0,163.0,11.0,13.0,24.0,23.26575516264163,NaN
national_anchored,1224,reference,166.0,35.0,135.0,187.0,10.0,14.0,30.0,NaN,NaN
national_anchored,1225,calibration,204.0,23.0,149.0,155.0,10.0,13.0,23.0,17.50638568414141,NaN
national_anchored,1226,reference,162.0,18.0,196.0,156.0,10.0,13.0,22.0,NaN,NaN
national_anchored,1227,calibration,194.0,40.0,118.0,183.0,8.0,13.0,21.0,19.77061430378617,NaN
national_anchored,1228,reference,152.0,41.0,164.0,171.0,9.0,12.0,28.0,NaN,NaN
national_anchored,1229,calibration,218.0,44.0,92.0,171.0,10.0,13.0,29.0,28.82866692219466,NaN
national_anchored,1230,reference,179.0,23.0,184.0,143.0,8.0,13.0,27.0,NaN,NaN
national_anchored,1231,calibration,188.0,37.0,154.0,150.0,12.0,13.0,23.0,19.666628388113832,NaN
national_anchored,1232,reference,135.0,36.0,212.0,150.0,7.0,13.0,24.0,NaN,NaN
national_anchored,1233,calibration,140.0,38.0,166.0,182.0,10.0,14.0,27.0,50.31763980600192,NaN
national_anchored,1234,reference,214.0,31.0,126.0,161.0,8.0,12.0,25.0,NaN,NaN
national_anchored,1235,calibration,224.0,37.0,86.0,180.0,11.0,12.0,27.0,34.94013160256172,NaN
national_anchored,1236,reference,214.0,24.0,133.0,156.0,10.0,13.0,27.0,NaN,NaN
national_anchored,1237,calibration,205.0,30.0,142.0,154.0,9.0,10.0,27.0,15.316754407316811,NaN
national_anchored,1238,reference,194.0,44.0,112.0,175.0,11.0,13.0,28.0,NaN,NaN
national_anchored,1239,calibration,237.0,30.0,106.0,163.0,9.0,10.0,22.0,29.779941463440952,NaN
national_anchored,1240,reference,189.0,38.0,145.0,154.0,8.0,13.0,30.0,NaN,NaN
national_anchored,1241,calibration,170.0,38.0,152.0,169.0,11.0,14.0,23.0,24.37823729909827,NaN
national_anchored,1242,reference,161.0,24.0,190.0,155.0,6.0,13.0,28.0,NaN,NaN
national_anchored,1243,calibration,193.0,32.0,147.0,156.0,8.0,14.0,27.0,15.785711184030067,NaN
national_anchored,1244,reference,195.0,39.0,121.0,171.0,6.0,11.0,34.0,NaN,NaN
national_anchored,1245,calibration,200.0,24.0,139.0,173.0,11.0,13.0,17.0,16.704045329354326,NaN
national_anchored,1246,reference,219.0,42.0,87.0,184.0,9.0,12.0,24.0,NaN,NaN
national_anchored,1247,calibration,204.0,37.0,122.0,170.0,8.0,13.0,23.0,14.14453660159349,NaN
national_anchored,1248,reference,193.0,42.0,115.0,177.0,10.0,14.0,26.0,NaN,NaN
national_anchored,1249,calibration,237.0,39.0,81.0,173.0,11.0,11.0,25.0,42.164467622775376,NaN
national_anchored,1250,reference,201.0,40.0,121.0,167.0,8.0,12.0,28.0,NaN,NaN
national_anchored,1251,calibration,164.0,19.0,253.0,101.0,6.0,13.0,21.0,110.66909244124012,NaN
national_anchored,1252,reference,156.0,22.0,188.0,166.0,10.0,12.0,23.0,NaN,NaN
national_anchored,1253,calibration,227.0,39.0,105.0,161.0,11.0,12.0,22.0,24.747916760325776,NaN
national_anchored,1254,reference,226.0,44.0,80.0,177.0,10.0,14.0,26.0,NaN,NaN
national_anchored,1255,calibration,213.0,22.0,134.0,160.0,9.0,12.0,27.0,16.747848497633807,NaN
national_anchored,1256,reference,213.0,38.0,105.0,174.0,12.0,13.0,22.0,NaN,NaN
national_anchored,1257,calibration,215.0,23.0,170.0,131.0,10.0,11.0,17.0,35.39481929364635,NaN
national_anchored,1258,reference,189.0,19.0,180.0,149.0,7.0,13.0,20.0,NaN,NaN
national_anchored,1259,calibration,213.0,36.0,86.0,188.0,10.0,14.0,30.0,35.750163200859134,NaN
national_anchored,1260,reference,182.0,40.0,133.0,172.0,10.0,13.0,27.0,NaN,NaN
national_anchored,1261,calibration,163.0,46.0,129.0,186.0,10.0,14.0,29.0,32.87635363852566,NaN
national_anchored,1262,reference,223.0,23.0,160.0,132.0,12.0,11.0,16.0,NaN,NaN
national_anchored,1263,calibration,180.0,21.0,186.0,147.0,10.0,13.0,20.0,38.53048401889161,NaN
national_anchored,1264,reference,226.0,45.0,98.0,161.0,10.0,9.0,28.0,NaN,NaN
national_anchored,1265,calibration,222.0,40.0,108.0,158.0,11.0,14.0,24.0,22.10313286254009,NaN
national_anchored,1266,reference,221.0,25.0,177.0,110.0,11.0,12.0,21.0,NaN,NaN
national_anchored,1267,calibration,223.0,36.0,126.0,149.0,10.0,12.0,21.0,20.546059924065244,NaN
national_anchored,1268,reference,196.0,21.0,163.0,154.0,9.0,13.0,21.0,NaN,NaN
national_anchored,1269,calibration,199.0,42.0,127.0,164.0,11.0,12.0,22.0,13.955196125388692,NaN
national_anchored,1270,reference,224.0,27.0,123.0,160.0,8.0,13.0,22.0,NaN,NaN
national_anchored,1271,calibration,231.0,40.0,63.0,193.0,12.0,14.0,24.0,58.235898989515775,NaN
national_anchored,1272,reference,226.0,44.0,97.0,159.0,9.0,12.0,30.0,NaN,NaN
national_anchored,1273,calibration,219.0,33.0,121.0,158.0,11.0,13.0,22.0,17.468129739876677,NaN
national_anchored,1274,reference,213.0,23.0,180.0,119.0,11.0,14.0,17.0,NaN,NaN
national_anchored,1275,calibration,201.0,45.0,102.0,180.0,11.0,11.0,27.0,24.208632101759907,NaN
national_anchored,1276,reference,214.0,45.0,82.0,187.0,9.0,12.0,28.0,NaN,NaN
national_anchored,1277,calibration,147.0,19.0,208.0,160.0,8.0,13.0,22.0,66.0472326162086,NaN
national_anchored,1278,reference,191.0,39.0,119.0,177.0,10.0,12.0,29.0,NaN,NaN
national_anchored,1279,calibration,204.0,24.0,130.0,166.0,10.0,13.0,30.0,15.035128822793862,NaN
national_anchored,1280,reference,156.0,28.0,205.0,143.0,6.0,14.0,25.0,NaN,NaN
national_anchored,1281,calibration,208.0,25.0,152.0,149.0,8.0,11.0,24.0,19.662726271684686,NaN
national_anchored,1282,reference,200.0,39.0,142.0,156.0,9.0,13.0,18.0,NaN,NaN
national_anchored,1283,calibration,202.0,25.0,157.0,151.0,12.0,14.0,16.0,20.856053035561107,NaN
national_anchored,1284,reference,193.0,40.0,130.0,168.0,11.0,12.0,23.0,NaN,NaN
national_anchored,1285,calibration,207.0,27.0,135.0,166.0,8.0,12.0,22.0,14.399867299076217,NaN
national_anchored,1286,reference,216.0,39.0,100.0,174.0,10.0,14.0,24.0,NaN,NaN
national_anchored,1287,calibration,172.0,40.0,157.0,160.0,10.0,13.0,25.0,24.68670972913093,NaN
national_anchored,1288,reference,216.0,35.0,94.0,186.0,10.0,13.0,23.0,NaN,NaN
national_anchored,1289,calibration,190.0,34.0,148.0,158.0,9.0,13.0,25.0,16.00821842977761,NaN
national_anchored,1290,reference,221.0,39.0,111.0,162.0,9.0,12.0,23.0,NaN,NaN
national_anchored,1291,calibration,221.0,41.0,98.0,172.0,7.0,12.0,26.0,25.83419030989872,NaN
national_anchored,1292,reference,257.0,46.0,50.0,175.0,10.0,9.0,30.0,NaN,NaN
national_anchored,1293,calibration,204.0,34.0,119.0,170.0,10.0,13.0,27.0,14.677322775660851,NaN
national_anchored,1294,reference,151.0,35.0,170.0,169.0,10.0,13.0,29.0,NaN,NaN
national_anchored,1295,calibration,220.0,30.0,122.0,167.0,10.0,11.0,17.0,18.391819637745808,NaN
national_anchored,1296,reference,238.0,35.0,117.0,143.0,10.0,10.0,24.0,NaN,NaN
national_anchored,1297,calibration,204.0,40.0,115.0,175.0,9.0,13.0,21.0,16.967736945256018,NaN
national_anchored,1298,reference,218.0,44.0,91.0,177.0,10.0,10.0,27.0,NaN,NaN
national_anchored,1299,calibration,155.0,39.0,171.0,160.0,10.0,14.0,28.0,39.07653725202887,NaN
national_anchored,1300,reference,207.0,35.0,122.0,167.0,10.0,13.0,23.0,NaN,NaN
national_anchored,1301,calibration,160.0,35.0,177.0,157.0,11.0,13.0,24.0,38.652120320830136,NaN
national_anchored,1302,reference,174.0,20.0,195.0,141.0,9.0,13.0,25.0,NaN,NaN
national_anchored,1303,calibration,216.0,21.0,164.0,134.0,8.0,13.0,21.0,31.771897211801143,NaN
national_anchored,1304,reference,200.0,36.0,154.0,143.0,11.0,11.0,22.0,NaN,NaN
national_anchored,1305,calibration,211.0,38.0,117.0,166.0,11.0,13.0,21.0,15.770862779507222,NaN
national_anchored,1306,reference,234.0,40.0,97.0,156.0,10.0,12.0,28.0,NaN,NaN
national_anchored,1307,calibration,186.0,43.0,108.0,188.0,8.0,13.0,31.0,27.79130150887927,NaN
national_anchored,1308,reference,200.0,35.0,134.0,157.0,9.0,14.0,28.0,NaN,NaN
national_anchored,1309,calibration,188.0,23.0,151.0,172.0,11.0,11.0,21.0,19.700133643621125,NaN
national_anchored,1310,reference,229.0,26.0,116.0,160.0,10.0,12.0,24.0,NaN,NaN
national_anchored,1311,calibration,231.0,31.0,132.0,139.0,11.0,13.0,20.0,27.850048278192094,NaN
national_anchored,1312,reference,194.0,35.0,159.0,148.0,10.0,10.0,21.0,NaN,NaN
national_anchored,1313,calibration,238.0,41.0,80.0,175.0,8.0,13.0,22.0,43.81492853564744,NaN
national_anchored,1314,reference,221.0,21.0,143.0,149.0,5.0,12.0,26.0,NaN,NaN
national_anchored,1315,calibration,198.0,37.0,102.0,185.0,10.0,14.0,31.0,25.790150077022158,NaN
national_anchored,1316,reference,213.0,43.0,108.0,163.0,12.0,13.0,25.0,NaN,NaN
national_anchored,1317,calibration,218.0,40.0,92.0,175.0,11.0,13.0,28.0,28.727335301301135,NaN
national_anchored,1318,reference,205.0,37.0,107.0,178.0,11.0,13.0,26.0,NaN,NaN
national_anchored,1319,calibration,153.0,40.0,175.0,166.0,11.0,13.0,19.0,42.459509986533746,NaN
national_anchored,1320,reference,195.0,35.0,119.0,178.0,11.0,13.0,26.0,NaN,NaN
national_anchored,1321,calibration,186.0,22.0,148.0,180.0,10.0,14.0,17.0,22.464737266134005,NaN
national_anchored,1322,reference,231.0,38.0,106.0,157.0,8.0,13.0,24.0,NaN,NaN
national_anchored,1323,calibration,215.0,44.0,85.0,191.0,7.0,9.0,26.0,38.39566810285899,NaN
national_anchored,1324,reference,197.0,40.0,116.0,180.0,11.0,13.0,20.0,NaN,NaN
national_anchored,1325,calibration,218.0,38.0,97.0,170.0,10.0,14.0,30.0,25.37545424082789,NaN
national_anchored,1326,reference,192.0,36.0,152.0,155.0,11.0,12.0,19.0,NaN,NaN
national_anchored,1327,calibration,186.0,22.0,181.0,145.0,10.0,12.0,21.0,34.45922708138913,NaN
national_anchored,1328,reference,163.0,31.0,166.0,168.0,9.0,14.0,26.0,NaN,NaN
national_anchored,1329,calibration,218.0,34.0,120.0,164.0,11.0,13.0,17.0,17.528604977669186,NaN
national_anchored,1330,reference,170.0,43.0,130.0,179.0,9.0,14.0,32.0,NaN,NaN
national_anchored,1331,calibration,188.0,38.0,150.0,150.0,10.0,14.0,27.0,18.78734428976283,NaN
national_anchored,1332,reference,193.0,43.0,119.0,168.0,9.0,13.0,32.0,NaN,NaN
national_anchored,1333,calibration,154.0,35.0,169.0,175.0,10.0,13.0,21.0,39.945634031918885,NaN
national_anchored,1334,reference,193.0,32.0,119.0,181.0,11.0,12.0,29.0,NaN,NaN
national_anchored,1335,calibration,233.0,33.0,129.0,137.0,8.0,11.0,26.0,29.66412009683199,NaN
national_anchored,1336,reference,172.0,32.0,188.0,134.0,7.0,14.0,30.0,NaN,NaN
national_anchored,1337,calibration,212.0,36.0,145.0,142.0,10.0,13.0,19.0,20.709209050504942,NaN
national_anchored,1338,reference,213.0,32.0,114.0,173.0,10.0,13.0,22.0,NaN,NaN
national_anchored,1339,calibration,200.0,44.0,112.0,175.0,9.0,11.0,26.0,18.555515526341896,NaN
national_anchored,1340,reference,243.0,38.0,70.0,172.0,9.0,14.0,31.0,NaN,NaN
national_anchored,1341,calibration,163.0,45.0,144.0,177.0,7.0,12.0,29.0,29.805133723592395,NaN
national_anchored,1342,reference,187.0,41.0,138.0,165.0,10.0,13.0,23.0,NaN,NaN
national_anchored,1343,calibration,250.0,48.0,55.0,172.0,10.0,14.0,28.0,68.90448426671576,NaN
national_anchored,1344,reference,231.0,31.0,101.0,168.0,9.0,11.0,26.0,NaN,NaN
national_anchored,1345,calibration,237.0,36.0,84.0,173.0,10.0,10.0,27.0,40.27521779322984,NaN
national_anchored,1346,reference,177.0,36.0,151.0,167.0,11.0,13.0,22.0,NaN,NaN
national_anchored,1347,calibration,222.0,39.0,100.0,169.0,10.0,13.0,24.0,24.61764596890824,NaN
national_anchored,1348,reference,204.0,26.0,166.0,133.0,10.0,14.0,24.0,NaN,NaN
national_anchored,1349,calibration,218.0,33.0,113.0,174.0,10.0,11.0,18.0,19.947342980446376,NaN
national_anchored,1350,reference,232.0,31.0,87.0,178.0,9.0,13.0,27.0,NaN,NaN
national_anchored,1351,calibration,228.0,38.0,103.0,163.0,9.0,14.0,22.0,25.76353250279175,NaN
national_anchored,1352,reference,151.0,20.0,217.0,147.0,12.0,13.0,17.0,NaN,NaN
national_anchored,1353,calibration,217.0,30.0,150.0,137.0,11.0,11.0,21.0,25.055042591895717,NaN
national_anchored,1354,reference,204.0,35.0,146.0,147.0,10.0,13.0,22.0,NaN,NaN
national_anchored,1355,calibration,234.0,28.0,112.0,157.0,9.0,11.0,26.0,26.949882316582705,NaN
national_anchored,1356,reference,246.0,38.0,91.0,157.0,8.0,14.0,23.0,NaN,NaN
national_anchored,1357,calibration,156.0,21.0,209.0,151.0,10.0,13.0,17.0,62.609498036621886,NaN
national_anchored,1358,reference,212.0,25.0,137.0,157.0,12.0,12.0,22.0,NaN,NaN
national_anchored,1359,calibration,229.0,23.0,157.0,130.0,10.0,12.0,16.0,36.075867264927126,NaN
national_anchored,1360,reference,199.0,44.0,106.0,178.0,12.0,14.0,24.0,NaN,NaN
national_anchored,1361,calibration,227.0,28.0,105.0,173.0,9.0,12.0,23.0,25.75582994461038,NaN
national_anchored,1362,reference,219.0,37.0,118.0,154.0,10.0,13.0,26.0,NaN,NaN
national_anchored,1363,calibration,209.0,40.0,102.0,175.0,12.0,12.0,27.0,22.01604492672003,NaN
national_anchored,1364,reference,234.0,40.0,105.0,156.0,8.0,11.0,23.0,NaN,NaN
national_anchored,1365,calibration,225.0,40.0,102.0,165.0,7.0,12.0,26.0,24.95494919419581,NaN
national_anchored,1366,reference,189.0,37.0,137.0,166.0,9.0,13.0,26.0,NaN,NaN
national_anchored,1367,calibration,206.0,38.0,126.0,160.0,9.0,13.0,25.0,13.688841050375412,NaN
national_anchored,1368,reference,189.0,46.0,107.0,187.0,9.0,14.0,25.0,NaN,NaN
national_anchored,1369,calibration,202.0,28.0,150.0,150.0,9.0,13.0,25.0,17.604999572537462,NaN
national_anchored,1370,reference,203.0,38.0,117.0,178.0,8.0,11.0,22.0,NaN,NaN
national_anchored,1371,calibration,176.0,24.0,177.0,151.0,10.0,14.0,25.0,32.94128623283913,NaN
national_anchored,1372,reference,239.0,23.0,157.0,120.0,11.0,11.0,16.0,NaN,NaN
national_anchored,1373,calibration,186.0,33.0,153.0,163.0,6.0,10.0,26.0,18.322140531863187,NaN
national_anchored,1374,reference,228.0,38.0,111.0,156.0,10.0,12.0,22.0,NaN,NaN
national_anchored,1375,calibration,200.0,38.0,133.0,163.0,7.0,13.0,23.0,13.143173453743085,NaN
national_anchored,1376,reference,169.0,25.0,184.0,152.0,12.0,13.0,22.0,NaN,NaN
national_anchored,1377,calibration,141.0,41.0,171.0,180.0,10.0,10.0,24.0,51.074386878960084,NaN
national_anchored,1378,reference,240.0,45.0,73.0,172.0,5.0,13.0,29.0,NaN,NaN
national_anchored,1379,calibration,183.0,33.0,161.0,154.0,9.0,13.0,24.0,22.139514346826427,NaN
national_anchored,1380,reference,223.0,19.0,132.0,161.0,10.0,11.0,21.0,NaN,NaN
national_anchored,1381,calibration,212.0,39.0,105.0,179.0,10.0,13.0,19.0,22.34653938300082,NaN
national_anchored,1382,reference,207.0,37.0,144.0,148.0,10.0,13.0,18.0,NaN,NaN
national_anchored,1383,calibration,180.0,35.0,161.0,159.0,9.0,13.0,20.0,22.75726990007755,NaN
national_anchored,1384,reference,203.0,33.0,143.0,157.0,10.0,14.0,17.0,NaN,NaN
national_anchored,1385,calibration,184.0,35.0,145.0,165.0,10.0,14.0,24.0,16.662053187816735,NaN
national_anchored,1386,reference,206.0,38.0,106.0,176.0,8.0,12.0,31.0,NaN,NaN
national_anchored,1387,calibration,171.0,16.0,182.0,163.0,9.0,13.0,23.0,38.751970454986434,NaN
national_anchored,1388,reference,208.0,42.0,102.0,186.0,8.0,10.0,21.0,NaN,NaN
national_anchored,1389,calibration,227.0,44.0,86.0,171.0,10.0,13.0,26.0,34.937165728369195,NaN
national_anchored,1390,reference,197.0,34.0,118.0,179.0,11.0,11.0,27.0,NaN,NaN
national_anchored,1391,calibration,185.0,39.0,122.0,181.0,10.0,12.0,28.0,20.26829266962854,NaN
national_anchored,1392,reference,215.0,19.0,177.0,125.0,6.0,11.0,24.0,NaN,NaN
national_anchored,1393,calibration,180.0,34.0,148.0,165.0,10.0,12.0,28.0,18.72851402330222,NaN
national_anchored,1394,reference,258.0,47.0,57.0,168.0,8.0,11.0,28.0,NaN,NaN
national_anchored,1395,calibration,215.0,23.0,157.0,139.0,9.0,14.0,20.0,26.529512131585424,NaN
national_anchored,1396,reference,219.0,39.0,120.0,152.0,9.0,13.0,25.0,NaN,NaN
