model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
national,1218,reference,200.0,24.0,209.0,107.0,8.0,12.0,17.0,NaN,NaN
national,1219,calibration,239.0,44.0,72.0,172.0,10.0,13.0,27.0,51.53839557147846,NaN
national,1220,reference,137.0,24.0,211.0,157.0,9.0,13.0,26.0,NaN,NaN
national,1221,calibration,140.0,21.0,205.0,170.0,8.0,13.0,20.0,70.60998211271365,NaN
national,1222,reference,216.0,39.0,98.0,173.0,10.0,13.0,28.0,NaN,NaN
national,1223,calibration,238.0,36.0,116.0,141.0,10.0,13.0,23.0,31.32299542330489,NaN
national,1224,reference,203.0,41.0,111.0,172.0,11.0,13.0,26.0,NaN,NaN
national,1225,calibration,205.0,18.0,177.0,137.0,11.0,13.0,16.0,34.776951285628,NaN
national,1226,reference,207.0,20.0,156.0,150.0,11.0,12.0,21.0,NaN,NaN
national,1227,calibration,232.0,40.0,96.0,165.0,10.0,11.0,23.0,31.03822344415093,NaN
national,1228,reference,149.0,38.0,164.0,176.0,12.0,13.0,25.0,NaN,NaN
national,1229,calibration,198.0,35.0,132.0,164.0,8.0,13.0,27.0,12.138352325358547,NaN
national,1230,reference,213.0,37.0,99.0,178.0,10.0,12.0,28.0,NaN,NaN
national,1231,calibration,237.0,39.0,99.0,156.0,9.0,11.0,26.0,32.84612274304729,NaN
national,1232,reference,185.0,39.0,145.0,165.0,9.0,12.0,22.0,NaN,NaN
national,1233,calibration,201.0,34.0,141.0,152.0,9.0,13.0,27.0,13.591133821346737,NaN
national,1234,reference,229.0,39.0,99.0,164.0,8.0,11.0,27.0,NaN,NaN
national,1235,calibration,225.0,24.0,129.0,158.0,10.0,13.0,18.0,19.39807442085256,NaN
national,1236,reference,231.0,38.0,89.0,175.0,9.0,10.0,25.0,NaN,NaN
national,1237,calibration,218.0,38.0,112.0,164.0,11.0,12.0,22.0,17.804790841770263,NaN
national,1238,reference,196.0,21.0,188.0,123.0,9.0,13.0,27.0,NaN,NaN
national,1239,calibration,208.0,19.0,153.0,152.0,10.0,12.0,23.0,19.134186893236965,NaN
national,1240,reference,237.0,41.0,70.0,182.0,9.0,11.0,27.0,NaN,NaN
national,1241,calibration,231.0,37.0,89.0,176.0,11.0,11.0,22.0,35.90991019976939,NaN
national,1242,reference,211.0,35.0,146.0,140.0,8.0,13.0,24.0,NaN,NaN
national,1243,calibration,191.0,41.0,128.0,171.0,10.0,12.0,24.0,15.232139236335591,NaN
national,1244,reference,212.0,40.0,100.0,174.0,10.0,14.0,27.0,NaN,NaN
national,1245,calibration,247.0,38.0,77.0,173.0,9.0,11.0,22.0,51.79157606770133,NaN
national,1246,reference,214.0,29.0,146.0,144.0,8.0,13.0,23.0,NaN,NaN
national,1247,calibration,156.0,42.0,149.0,183.0,8.0,10.0,29.0,37.92969484867896,NaN
national,1248,reference,245.0,41.0,64.0,186.0,10.0,10.0,21.0,NaN,NaN
national,1249,calibration,227.0,45.0,70.0,188.0,11.0,10.0,26.0,52.38324687996406,NaN
national,1250,reference,203.0,30.0,173.0,125.0,8.0,13.0,25.0,NaN,NaN
national,1251,calibration,222.0,24.0,178.0,110.0,9.0,12.0,22.0,51.50047557574766,NaN
national,1252,reference,199.0,40.0,111.0,177.0,9.0,14.0,27.0,NaN,NaN
national,1253,calibration,199.0,40.0,114.0,178.0,9.0,13.0,24.0,18.286607373906385,NaN
national,1254,reference,231.0,35.0,122.0,143.0,11.0,12.0,23.0,NaN,NaN
national,1255,calibration,206.0,21.0,156.0,151.0,8.0,13.0,22.0,19.469914639785344,NaN
national,1256,reference,193.0,20.0,174.0,145.0,9.0,13.0,23.0,NaN,NaN
national,1257,calibration,229.0,39.0,94.0,165.0,11.0,13.0,26.0,30.7005836946283,NaN
national,1258,reference,160.0,16.0,216.0,146.0,8.0,13.0,18.0,NaN,NaN
national,1259,calibration,156.0,28.0,216.0,135.0,9.0,13.0,20.0,71.57434344696073,NaN
national,1260,reference,204.0,20.0,202.0,113.0,6.0,13.0,19.0,NaN,NaN
national,1261,calibration,223.0,36.0,128.0,146.0,12.0,12.0,20.0,19.953312090027858,NaN
national,1262,reference,209.0,39.0,121.0,161.0,12.0,13.0,22.0,NaN,NaN
national,1263,calibration,236.0,36.0,91.0,170.0,9.0,13.0,22.0,36.1059639904265,NaN
national,1264,reference,175.0,44.0,136.0,174.0,12.0,13.0,23.0,NaN,NaN
national,1265,calibration,222.0,46.0,70.0,185.0,9.0,13.0,32.0,50.698855541396156,NaN
national,1266,reference,158.0,19.0,234.0,128.0,8.0,13.0,17.0,NaN,NaN
national,1267,calibration,225.0,45.0,73.0,187.0,9.0,13.0,25.0,49.06896438617841,NaN
national,1268,reference,235.0,35.0,89.0,173.0,9.0,12.0,24.0,NaN,NaN
national,1269,calibration,243.0,38.0,80.0,170.0,10.0,13.0,23.0,47.063865901232404,NaN
national,1270,reference,182.0,27.0,187.0,136.0,9.0,14.0,22.0,NaN,NaN
national,1271,calibration,171.0,20.0,188.0,154.0,7.0,13.0,24.0,42.47614861577031,NaN
national,1272,reference,170.0,22.0,222.0,119.0,8.0,13.0,23.0,NaN,NaN
national,1273,calibration,203.0,25.0,172.0,137.0,9.0,11.0,20.0,29.980576567754028,NaN
national,1274,reference,213.0,20.0,151.0,151.0,9.0,14.0,19.0,NaN,NaN
national,1275,calibration,229.0,40.0,96.0,165.0,11.0,13.0,23.0,29.617269038524825,NaN
national,1276,reference,190.0,16.0,174.0,152.0,9.0,12.0,24.0,NaN,NaN
national,1277,calibration,143.0,36.0,203.0,153.0,10.0,13.0,19.0,66.24232512051351,NaN
national,1278,reference,202.0,33.0,115.0,178.0,11.0,13.0,25.0,NaN,NaN
national,1279,calibration,193.0,31.0,144.0,161.0,10.0,13.0,25.0,13.723559125844908,NaN
national,1280,reference,160.0,43.0,159.0,163.0,10.0,13.0,29.0,NaN,NaN
national,1281,calibration,157.0,30.0,197.0,148.0,8.0,12.0,25.0,54.47610091410924,NaN
national,1282,reference,208.0,41.0,103.0,176.0,10.0,13.0,26.0,NaN,NaN
national,1283,calibration,240.0,36.0,106.0,155.0,11.0,11.0,18.0,32.04302933875366,NaN
national,1284,reference,210.0,25.0,138.0,158.0,9.0,14.0,23.0,NaN,NaN
national,1285,calibration,193.0,39.0,117.0,175.0,11.0,13.0,29.0,17.88034004429806,NaN
national,1286,reference,210.0,37.0,132.0,151.0,11.0,14.0,22.0,NaN,NaN
national,1287,calibration,207.0,38.0,111.0,173.0,10.0,12.0,26.0,17.20793772562478,NaN
national,1288,reference,161.0,38.0,153.0,177.0,10.0,13.0,25.0,NaN,NaN
national,1289,calibration,206.0,42.0,98.0,176.0,10.0,13.0,32.0,25.725939134886588,NaN
national,1290,reference,198.0,35.0,145.0,154.0,10.0,12.0,23.0,NaN,NaN
national,1291,calibration,176.0,37.0,172.0,145.0,10.0,13.0,24.0,31.455479870477248,NaN
national,1292,reference,156.0,43.0,154.0,172.0,9.0,14.0,29.0,NaN,NaN
national,1293,calibration,226.0,25.0,117.0,162.0,10.0,14.0,23.0,20.67734447731852,NaN
national,1294,reference,192.0,41.0,132.0,167.0,10.0,12.0,23.0,NaN,NaN
national,1295,calibration,193.0,30.0,166.0,145.0,11.0,13.0,19.0,24.00376934892084,NaN
national,1296,reference,226.0,24.0,142.0,141.0,8.0,12.0,24.0,NaN,NaN
national,1297,calibration,192.0,26.0,162.0,150.0,11.0,13.0,23.0,21.197850151991226,NaN
national,1298,reference,201.0,37.0,103.0,188.0,10.0,13.0,25.0,NaN,NaN
national,1299,calibration,203.0,35.0,153.0,134.0,10.0,14.0,28.0,23.45118986751772,NaN
national,1300,reference,176.0,28.0,190.0,139.0,9.0,13.0,22.0,NaN,NaN
national,1301,calibration,206.0,33.0,115.0,174.0,10.0,12.0,27.0,16.1327437031292,NaN
national,1302,reference,211.0,33.0,126.0,161.0,10.0,11.0,25.0,NaN,NaN
national,1303,calibration,177.0,38.0,148.0,166.0,12.0,14.0,22.0,20.503672525235686,NaN
national,1304,reference,195.0,23.0,157.0,158.0,12.0,13.0,19.0,NaN,NaN
national,1305,calibration,161.0,39.0,165.0,168.0,11.0,13.0,20.0,34.711740527571386,NaN
national,1306,reference,225.0,38.0,98.0,169.0,9.0,13.0,25.0,NaN,NaN
national,1307,calibration,214.0,32.0,144.0,146.0,10.0,12.0,19.0,17.54899984579155,NaN
national,1308,reference,230.0,42.0,83.0,176.0,11.0,13.0,22.0,NaN,NaN
national,1309,calibration,193.0,37.0,139.0,163.0,10.0,13.0,22.0,13.208268029571528,NaN
national,1310,reference,200.0,16.0,145.0,173.0,9.0,12.0,22.0,NaN,NaN
national,1311,calibration,162.0,29.0,212.0,131.0,9.0,11.0,23.0,67.08321090004564,NaN
national,1312,reference,174.0,35.0,181.0,143.0,9.0,12.0,23.0,NaN,NaN
national,1313,calibration,180.0,42.0,141.0,171.0,10.0,13.0,20.0,19.657789191796617,NaN
national,1314,reference,212.0,29.0,154.0,138.0,7.0,13.0,24.0,NaN,NaN
national,1315,calibration,165.0,43.0,136.0,181.0,11.0,14.0,27.0,30.476403840977277,NaN
national,1316,reference,227.0,27.0,134.0,151.0,8.0,12.0,18.0,NaN,NaN
national,1317,calibration,205.0,42.0,106.0,171.0,10.0,13.0,30.0,20.049653434574118,NaN
national,1318,reference,163.0,39.0,167.0,167.0,10.0,10.0,21.0,NaN,NaN
national,1319,calibration,168.0,25.0,215.0,131.0,8.0,13.0,17.0,67.7060851960789,NaN
national,1320,reference,180.0,29.0,161.0,165.0,10.0,14.0,18.0,NaN,NaN
national,1321,calibration,202.0,28.0,162.0,141.0,9.0,13.0,22.0,23.041975068498353,NaN
national,1322,reference,188.0,26.0,161.0,158.0,9.0,14.0,21.0,NaN,NaN
national,1323,calibration,195.0,21.0,192.0,132.0,7.0,12.0,18.0,45.25327577125354,NaN
national,1324,reference,178.0,31.0,167.0,152.0,11.0,11.0,27.0,NaN,NaN
national,1325,calibration,167.0,16.0,199.0,155.0,8.0,12.0,20.0,52.58573967939296,NaN
national,1326,reference,191.0,23.0,181.0,134.0,9.0,14.0,25.0,NaN,NaN
national,1327,calibration,210.0,39.0,122.0,156.0,9.0,14.0,27.0,14.389824381276327,NaN
national,1328,reference,169.0,35.0,155.0,169.0,8.0,13.0,28.0,NaN,NaN
national,1329,calibration,207.0,42.0,107.0,171.0,9.0,13.0,28.0,19.265717729411925,NaN
national,1330,reference,182.0,31.0,167.0,154.0,7.0,13.0,23.0,NaN,NaN
national,1331,calibration,184.0,37.0,147.0,159.0,9.0,13.0,28.0,17.213966309664308,NaN
national,1332,reference,216.0,35.0,134.0,149.0,9.0,12.0,22.0,NaN,NaN
national,1333,calibration,168.0,21.0,186.0,159.0,8.0,13.0,22.0,42.06583481113263,NaN
national,1334,reference,191.0,44.0,91.0,199.0,10.0,13.0,29.0,NaN,NaN
national,1335,calibration,240.0,40.0,88.0,159.0,9.0,13.0,28.0,40.47552181651801,NaN
national,1336,reference,222.0,17.0,145.0,151.0,7.0,12.0,23.0,NaN,NaN
national,1337,calibration,199.0,40.0,117.0,173.0,10.0,13.0,25.0,15.850553684719415,NaN
national,1338,reference,150.0,36.0,195.0,153.0,6.0,13.0,24.0,NaN,NaN
national,1339,calibration,184.0,19.0,206.0,132.0,8.0,12.0,16.0,57.274216515944275,NaN
national,1340,reference,219.0,36.0,119.0,164.0,11.0,12.0,16.0,NaN,NaN
national,1341,calibration,225.0,30.0,117.0,159.0,8.0,11.0,27.0,19.592797409410053,NaN
national,1342,reference,230.0,45.0,62.0,191.0,8.0,12.0,29.0,NaN,NaN
national,1343,calibration,201.0,44.0,104.0,178.0,12.0,13.0,25.0,23.063032446360438,NaN
national,1344,reference,202.0,20.0,192.0,123.0,9.0,13.0,18.0,NaN,NaN
national,1345,calibration,219.0,44.0,97.0,171.0,11.0,11.0,24.0,26.551089980338723,NaN
national,1346,reference,190.0,38.0,144.0,158.0,9.0,12.0,26.0,NaN,NaN
national,1347,calibration,212.0,40.0,101.0,175.0,9.0,14.0,26.0,23.018596988977045,NaN
national,1348,reference,204.0,28.0,169.0,139.0,6.0,13.0,18.0,NaN,NaN
national,1349,calibration,210.0,36.0,123.0,161.0,8.0,13.0,26.0,13.11842139314016,NaN
national,1350,reference,208.0,37.0,123.0,169.0,6.0,10.0,24.0,NaN,NaN
national,1351,calibration,180.0,39.0,142.0,169.0,10.0,14.0,23.0,18.670898604915912,NaN
national,1352,reference,189.0,36.0,157.0,150.0,10.0,13.0,22.0,NaN,NaN
national,1353,calibration,206.0,38.0,96.0,182.0,10.0,13.0,32.0,28.37375730330725,NaN
national,1354,reference,227.0,37.0,99.0,163.0,9.0,13.0,29.0,NaN,NaN
national,1355,calibration,217.0,39.0,105.0,169.0,10.0,13.0,24.0,20.64043893050868,NaN
national,1356,reference,220.0,22.0,170.0,125.0,7.0,13.0,20.0,NaN,NaN
national,1357,calibration,187.0,18.0,173.0,158.0,9.0,13.0,19.0,28.96008226957661,NaN
national,1358,reference,201.0,36.0,130.0,173.0,8.0,12.0,17.0,NaN,NaN
national,1359,calibration,221.0,35.0,128.0,157.0,7.0,10.0,19.0,16.58877228622851,NaN
national,1360,reference,189.0,30.0,150.0,158.0,10.0,14.0,26.0,NaN,NaN
national,1361,calibration,231.0,33.0,108.0,165.0,6.0,13.0,21.0,25.022956880865216,NaN
national,1362,reference,236.0,39.0,66.0,187.0,8.0,11.0,30.0,NaN,NaN
national,1363,calibration,228.0,37.0,101.0,161.0,10.0,11.0,29.0,26.67318200573343,NaN
national,1364,reference,198.0,35.0,135.0,161.0,9.0,13.0,26.0,NaN,NaN
national,1365,calibration,209.0,46.0,79.0,189.0,10.0,14.0,30.0,43.41613668233268,NaN
national,1366,reference,244.0,33.0,102.0,157.0,8.0,10.0,23.0,NaN,NaN
national,1367,calibration,208.0,40.0,115.0,168.0,11.0,12.0,23.0,15.291021279749572,NaN
national,1368,reference,172.0,27.0,162.0,170.0,8.0,13.0,25.0,NaN,NaN
national,1369,calibration,221.0,20.0,158.0,136.0,7.0,14.0,21.0,29.070927381636388,NaN
national,1370,reference,212.0,35.0,144.0,145.0,9.0,14.0,18.0,NaN,NaN
national,1371,calibration,198.0,43.0,114.0,175.0,6.0,14.0,27.0,18.37229397741192,NaN
national,1372,reference,219.0,16.0,132.0,165.0,11.0,12.0,22.0,NaN,NaN
national,1373,calibration,196.0,26.0,179.0,134.0,10.0,10.0,22.0,34.9792250251261,NaN
national,1374,reference,183.0,29.0,164.0,157.0,9.0,13.0,22.0,NaN,NaN
national,1375,calibration,166.0,41.0,154.0,172.0,12.0,13.0,19.0,29.279214318292738,NaN
national,1376,reference,176.0,40.0,135.0,171.0,10.0,14.0,31.0,NaN,NaN
national,1377,calibration,203.0,41.0,114.0,167.0,10.0,12.0,30.0,16.193900105349556,NaN
national,1378,reference,194.0,36.0,144.0,156.0,9.0,13.0,25.0,NaN,NaN
national,1379,calibration,183.0,18.0,157.0,173.0,11.0,13.0,22.0,24.442754580105834,NaN
national,1380,reference,225.0,18.0,125.0,161.0,8.0,13.0,27.0,NaN,NaN
national,1381,calibration,211.0,39.0,120.0,160.0,11.0,13.0,23.0,14.193317879364606,NaN
national,1382,reference,213.0,28.0,151.0,138.0,10.0,13.0,24.0,NaN,NaN
national,1383,calibration,225.0,29.0,120.0,156.0,11.0,13.0,23.0,19.31282235348258,NaN
national,1384,reference,179.0,19.0,223.0,115.0,7.0,10.0,24.0,NaN,NaN
national,1385,calibration,187.0,42.0,132.0,172.0,9.0,11.0,24.0,16.68329264378157,NaN
national,1386,reference,260.0,46.0,57.0,170.0,9.0,8.0,27.0,NaN,NaN
national,1387,calibration,208.0,25.0,180.0,127.0,7.0,11.0,19.0,39.702987146862455,NaN
national,1388,reference,162.0,30.0,178.0,165.0,10.0,13.0,19.0,NaN,NaN
national,1389,calibration,168.0,32.0,164.0,170.0,10.0,13.0,20.0,30.288458562888913,NaN
national,1390,reference,173.0,38.0,146.0,169.0,11.0,14.0,26.0,NaN,NaN
national,1391,calibration,173.0,33.0,182.0,146.0,8.0,13.0,22.0,37.758378902084104,NaN
national,1392,reference,172.0,36.0,159.0,166.0,9.0,12.0,23.0,NaN,NaN
national,1393,calibration,211.0,40.0,109.0,168.0,10.0,12.0,27.0,17.843473956535824,NaN
national,1394,reference,216.0,39.0,108.0,168.0,10.0,13.0,23.0,NaN,NaN
national,1395,calibration,218.0,44.0,94.0,174.0,8.0,14.0,25.0,28.624183837978656,NaN
national,1396,reference,226.0,26.0,111.0,169.0,8.0,13.0,24.0,NaN,NaN
national,1397,calibration,214.0,36.0,125.0,153.0,9.0,14.0,26.0,14.939107694965983,NaN
national,1398,reference,171.0,32.0,174.0,148.0,9.0,13.0,30.0,NaN,NaN
national,1399,calibration,187.0,35.0,134.0,174.0,10.0,12.0,25.0,16.302585730305054,NaN
national,1400,reference,235.0,39.0,78.0,172.0,10.0,13.0,30.0,NaN,NaN
national,1401,calibration,188.0,18.0,181.0,149.0,9.0,13.0,19.0,34.29989452666342,NaN
national,1402,reference,154.0,37.0,189.0,153.0,9.0,13.0,22.0,NaN,NaN
national,1403,calibration,226.0,30.0,163.0,120.0,9.0,12.0,17.0,40.11822755008406,NaN
national,1404,reference,208.0,38.0,113.0,174.0,10.0,11.0,23.0,NaN,NaN
national,1405,calibration,215.0,19.0,171.0,130.0,10.0,13.0,19.0,35.69446774366998,NaN
national,1406,reference,157.0,27.0,210.0,141.0,9.0,13.0,20.0,NaN,NaN
national,1407,calibration,169.0,35.0,151.0,177.0,10.0,10.0,25.0,27.35431290672019,NaN
national,1408,reference,217.0,35.0,119.0,165.0,11.0,12.0,18.0,NaN,NaN
national,1409,calibration,199.0,41.0,119.0,172.0,11.0,12.0,23.0,15.3159942493604,NaN
national,1410,reference,208.0,26.0,162.0,137.0,8.0,12.0,24.0,NaN,NaN
national,1411,calibration,210.0,39.0,111.0,169.0,10.0,14.0,24.0,16.810354723808373,NaN
national,1412,reference,235.0,23.0,98.0,174.0,10.0,11.0,26.0,NaN,NaN
national,1413,calibration,190.0,37.0,151.0,153.0,9.0,13.0,24.0,16.83289244750123,NaN
national,1414,reference,230.0,32.0,117.0,156.0,8.0,11.0,23.0,NaN,NaN
national,1415,calibration,147.0,36.0,173.0,178.0,8.0,13.0,22.0,48.91725578592742,NaN
national,1416,reference,215.0,39.0,107.0,171.0,11.0,14.0,20.0,NaN,NaN
national,1417,calibration,187.0,45.0,128.0,173.0,9.0,12.0,23.0,17.952905192025526,NaN
national,1418,reference,207.0,28.0,133.0,160.0,11.0,12.0,26.0,NaN,NaN
national,1419,calibration,201.0,16.0,206.0,114.0,9.0,13.0,18.0,64.29029584024245,NaN
national,1420,reference,184.0,20.0,147.0,176.0,10.0,14.0,26.0,NaN,NaN
national,1421,calibration,208.0,38.0,136.0,152.0,10.0,13.0,20.0,13.906791760961845,NaN
national,1422,reference,234.0,40.0,99.0,160.0,9.0,12.0,23.0,NaN,NaN
national,1423,calibration,205.0,21.0,159.0,152.0,9.0,12.0,19.0,20.57472716043921,NaN
national,1424,reference,163.0,36.0,167.0,161.0,11.0,13.0,26.0,NaN,NaN
national,1425,calibration,169.0,35.0,176.0,152.0,10.0,13.0,22.0,35.02695501741508,NaN
national,1426,reference,201.0,38.0,134.0,157.0,10.0,12.0,25.0,NaN,NaN
national,1427,calibration,181.0,21.0,190.0,136.0,7.0,14.0,28.0,44.3550432987378,NaN
national,1428,reference,204.0,31.0,142.0,151.0,10.0,14.0,25.0,NaN,NaN
national,1429,calibration,207.0,40.0,110.0,171.0,10.0,12.0,27.0,17.500325493109585,NaN
national,1430,reference,198.0,43.0,107.0,182.0,8.0,12.0,27.0,NaN,NaN
national,1431,calibration,204.0,26.0,120.0,178.0,11.0,14.0,24.0,17.261754561612804,NaN
national,1432,reference,213.0,40.0,113.0,164.0,9.0,14.0,24.0,NaN,NaN
national,1433,calibration,234.0,42.0,93.0,160.0,9.0,12.0,27.0,34.315284452969166,NaN
national,1434,reference,184.0,37.0,136.0,179.0,8.0,11.0,22.0,NaN,NaN
national,1435,calibration,207.0,31.0,125.0,168.0,10.0,12.0,24.0,12.822521553783517,NaN
national,1436,reference,204.0,35.0,150.0,148.0,9.0,12.0,19.0,NaN,NaN
national,1437,calibration,217.0,41.0,87.0,181.0,9.0,13.0,29.0,34.55773912126668,NaN
national,1438,reference,199.0,36.0,146.0,145.0,10.0,13.0,28.0,NaN,NaN
national,1439,calibration,199.0,38.0,125.0,168.0,11.0,13.0,23.0,12.987019101120723,NaN
national,1440,reference,197.0,37.0,129.0,170.0,10.0,13.0,21.0,NaN,NaN
national,1441,calibration,206.0,19.0,171.0,144.0,7.0,12.0,18.0,28.860172978216468,NaN
national,1442,reference,202.0,23.0,167.0,144.0,12.0,10.0,19.0,NaN,NaN
national,1443,calibration,209.0,23.0,149.0,152.0,12.0,12.0,20.0,17.179752712543063,NaN
national,1444,reference,177.0,40.0,129.0,178.0,11.0,12.0,30.0,NaN,NaN
national,1445,calibration,227.0,35.0,86.0,181.0,10.0,11.0,27.0,37.56758489089371,NaN
national,1446,reference,224.0,39.0,109.0,159.0,11.0,13.0,22.0,NaN,NaN
national,1447,calibration,200.0,39.0,122.0,171.0,12.0,13.0,20.0,14.342002116792749,NaN
national,1448,reference,161.0,20.0,199.0,156.0,9.0,14.0,18.0,NaN,NaN
national,1449,calibration,229.0,26.0,116.0,165.0,8.0,10.0,23.0,22.30967545824567,NaN
national,1450,reference,220.0,23.0,148.0,142.0,11.0,12.0,21.0,NaN,NaN
national,1451,calibration,235.0,41.0,76.0,177.0,10.0,12.0,26.0,47.05168370447764,NaN
national,1452,reference,217.0,25.0,164.0,123.0,10.0,13.0,25.0,NaN,NaN
national,1453,calibration,184.0,21.0,198.0,136.0,9.0,12.0,17.0,49.47142231669653,NaN
national,1454,reference,210.0,27.0,126.0,166.0,10.0,13.0,25.0,NaN,NaN
national,1455,calibration,199.0,37.0,129.0,169.0,8.0,14.0,21.0,12.825213626174602,NaN
national,1456,reference,220.0,47.0,82.0,178.0,12.0,13.0,25.0,NaN,NaN
national,1457,calibration,223.0,38.0,108.0,164.0,10.0,13.0,21.0,21.109565874673734,NaN
national,1458,reference,205.0,40.0,114.0,175.0,8.0,10.0,25.0,NaN,NaN
national,1459,calibration,210.0,20.0,200.0,107.0,8.0,13.0,19.0,64.07486464299272,NaN
national,1460,reference,204.0,37.0,122.0,166.0,10.0,12.0,26.0,NaN,NaN
national,1461,calibration,192.0,37.0,146.0,158.0,9.0,12.0,23.0,14.544177076697657,NaN
national,1462,reference,201.0,35.0,133.0,160.0,11.0,14.0,23.0,NaN,NaN
national,1463,calibration,190.0,24.0,160.0,155.0,10.0,13.0,25.0,20.328375748293688,NaN
national,1464,reference,220.0,38.0,116.0,162.0,9.0,13.0,19.0,NaN,NaN
national,1465,calibration,228.0,44.0,74.0,181.0,6.0,12.0,32.0,47.77504851087444,NaN
national,1466,reference,175.0,37.0,150.0,168.0,10.0,12.0,25.0,NaN,NaN
national,1467,calibration,186.0,25.0,161.0,164.0,10.0,11.0,20.0,21.68929424621119,NaN
national,1468,reference,255.0,46.0,52.0,176.0,8.0,10.0,30.0,NaN,NaN
national,1469,calibration,161.0,42.0,148.0,175.0,10.0,13.0,28.0,31.845553063608023,NaN
national,1470,reference,212.0,40.0,104.0,169.0,12.0,13.0,27.0,NaN,NaN
national,1471,calibration,221.0,33.0,116.0,165.0,8.0,13.0,21.0,17.688541250775593,NaN
national,1472,reference,220.0,30.0,146.0,137.0,8.0,13.0,23.0,NaN,NaN
national,1473,calibration,192.0,28.0,140.0,168.0,10.0,13.0,26.0,14.36955381109906,NaN
national,1474,reference,154.0,34.0,161.0,180.0,8.0,13.0,27.0,NaN,NaN
national,1475,calibration,203.0,36.0,110.0,181.0,9.0,14.0,24.0,20.271066216946302,NaN
national,1476,reference,239.0,42.0,93.0,157.0,10.0,13.0,23.0,NaN,NaN
national,1477,calibration,194.0,21.0,140.0,173.0,10.0,12.0,27.0,16.980338525529106,NaN
national,1478,reference,196.0,39.0,124.0,174.0,11.0,13.0,20.0,NaN,NaN
national,1479,calibration,189.0,16.0,156.0,176.0,11.0,13.0,16.0,24.87042022020345,NaN
national,1480,reference,209.0,40.0,112.0,170.0,10.0,12.0,24.0,NaN,NaN
national,1481,calibration,228.0,34.0,94.0,171.0,9.0,14.0,27.0,30.615877733516896,NaN
national,1482,reference,174.0,33.0,163.0,160.0,10.0,12.0,25.0,NaN,NaN
national,1483,calibration,204.0,19.0,194.0,120.0,10.0,14.0,16.0,52.68531969464736,NaN
national,1484,reference,219.0,34.0,143.0,140.0,10.0,11.0,20.0,NaN,NaN
national,1485,calibration,222.0,34.0,103.0,176.0,12.0,14.0,16.0,25.50812056398481,NaN
national,1486,reference,200.0,26.0,156.0,151.0,10.0,12.0,22.0,NaN,NaN
national,1487,calibration,221.0,40.0,95.0,173.0,10.0,12.0,26.0,27.89607573485204,NaN
national,1488,reference,173.0,19.0,189.0,157.0,7.0,12.0,20.0,NaN,NaN
national,1489,calibration,167.0,39.0,157.0,169.0,10.0,13.0,22.0,28.366338944206575,NaN
national,1490,reference,168.0,26.0,217.0,119.0,10.0,12.0,25.0,NaN,NaN
national,1491,calibration,204.0,40.0,115.0,170.0,10.0,12.0,26.0,15.450526144868569,NaN
national,1492,reference,198.0,21.0,164.0,155.0,10.0,12.0,17.0,NaN,NaN
national,1493,calibration,186.0,45.0,110.0,185.0,10.0,12.0,29.0,27.191333597029193,NaN
national,1494,reference,210.0,39.0,109.0,169.0,11.0,13.0,26.0,NaN,NaN
national,1495,calibration,168.0,17.0,214.0,140.0,7.0,11.0,20.0,65.45888381232837,NaN
national,1496,reference,208.0,25.0,120.0,177.0,8.0,11.0,28.0,NaN,NaN
national,1497,calibration,168.0,28.0,187.0,150.0,7.0,13.0,24.0,42.375536200162045,NaN
national,1498,reference,199.0,26.0,170.0,141.0,10.0,12.0,19.0,NaN,NaN
national,1499,calibration,195.0,43.0,102.0,187.0,9.0,13.0,28.0,28.53782029235333,NaN
national,1500,reference,204.0,18.0,170.0,144.0,6.0,13.0,22.0,NaN,NaN
national,1501,calibration,194.0,44.0,105.0,178.0,8.0,14.0,34.0,25.0187405343338,NaN
national,1502,reference,224.0,35.0,95.0,173.0,8.0,12.0,30.0,NaN,NaN
national,1503,calibration,213.0,35.0,100.0,178.0,12.0,13.0,26.0,24.40379833691788,NaN
national,1504,reference,190.0,37.0,149.0,155.0,9.0,14.0,23.0,NaN,NaN
national,1505,calibration,192.0,25.0,157.0,163.0,9.0,13.0,18.0,18.939922007518994,NaN
national,1506,reference,189.0,24.0,188.0,134.0,10.0,12.0,20.0,NaN,NaN
national,1507,calibration,236.0,36.0,101.0,158.0,10.0,11.0,25.0,30.809956177564878,NaN
national,1508,reference,209.0,22.0,178.0,128.0,10.0,13.0,17.0,NaN,NaN
national,1509,calibration,206.0,32.0,133.0,165.0,12.0,13.0,16.0,13.07622519658949,NaN
national,1510,reference,226.0,16.0,119.0,174.0,10.0,10.0,22.0,NaN,NaN
national,1511,calibration,205.0,21.0,159.0,150.0,11.0,11.0,20.0,20.859517231154882,NaN
national,1512,reference,217.0,26.0,119.0,171.0,10.0,12.0,22.0,NaN,NaN
national,1513,calibration,180.0,40.0,144.0,169.0,10.0,12.0,22.0,19.089863096552982,NaN
national,1514,reference,207.0,24.0,145.0,156.0,7.0,13.0,25.0,NaN,NaN
national,1515,calibration,169.0,36.0,148.0,177.0,9.0,12.0,26.0,26.75591608651539,NaN
national,1516,reference,198.0,19.0,190.0,130.0,8.0,11.0,21.0,NaN,NaN
national,1517,calibration,229.0,31.0,135.0,139.0,12.0,8.0,23.0,25.371459612170014,NaN
