model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
kernel_anchored,269,calibration,185.0,30.0,158.0,159.0,11.0,12.0,22.0,18.8223602685995,NaN
kernel_anchored,270,reference,221.0,40.0,99.0,175.0,9.0,11.0,22.0,NaN,NaN
kernel_anchored,271,calibration,199.0,33.0,125.0,169.0,11.0,13.0,27.0,9.275009358787809,NaN
kernel_anchored,272,reference,187.0,30.0,164.0,150.0,10.0,12.0,24.0,NaN,NaN
kernel_anchored,273,calibration,188.0,30.0,157.0,156.0,10.0,13.0,23.0,17.2385595432706,NaN
kernel_anchored,274,reference,199.0,28.0,154.0,150.0,8.0,13.0,25.0,NaN,NaN
kernel_anchored,275,calibration,207.0,38.0,134.0,156.0,12.0,12.0,18.0,9.912593500161098,NaN
kernel_anchored,276,reference,203.0,35.0,132.0,162.0,9.0,12.0,24.0,NaN,NaN
kernel_anchored,277,calibration,198.0,34.0,131.0,168.0,10.0,13.0,23.0,7.8258373745807965,NaN
kernel_anchored,278,reference,166.0,38.0,160.0,166.0,10.0,14.0,23.0,NaN,NaN
kernel_anchored,279,calibration,208.0,40.0,112.0,170.0,10.0,10.0,27.0,15.798133279414703,NaN
kernel_anchored,280,reference,200.0,39.0,118.0,172.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,281,calibration,171.0,33.0,157.0,170.0,9.0,13.0,24.0,27.23185337141746,NaN
kernel_anchored,282,reference,205.0,36.0,133.0,158.0,9.0,13.0,23.0,NaN,NaN
kernel_anchored,283,calibration,199.0,38.0,135.0,160.0,10.0,13.0,22.0,7.540727347054418,NaN
kernel_anchored,284,reference,202.0,36.0,122.0,171.0,9.0,11.0,26.0,NaN,NaN
kernel_anchored,285,calibration,183.0,32.0,161.0,151.0,10.0,12.0,28.0,22.91287435370054,NaN
kernel_anchored,286,reference,180.0,39.0,154.0,159.0,9.0,13.0,23.0,NaN,NaN
kernel_anchored,287,calibration,197.0,37.0,126.0,171.0,10.0,12.0,24.0,9.778139796009036,NaN
kernel_anchored,288,reference,208.0,33.0,132.0,159.0,11.0,13.0,21.0,NaN,NaN
kernel_anchored,289,calibration,207.0,32.0,127.0,163.0,10.0,11.0,27.0,8.496142384947074,NaN
kernel_anchored,290,reference,196.0,33.0,149.0,155.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,291,calibration,176.0,35.0,154.0,165.0,9.0,14.0,24.0,21.714393353352452,NaN
kernel_anchored,292,reference,200.0,33.0,134.0,167.0,8.0,13.0,22.0,NaN,NaN
kernel_anchored,293,calibration,179.0,36.0,135.0,176.0,8.0,13.0,30.0,19.072675715109643,NaN
kernel_anchored,294,reference,214.0,30.0,135.0,152.0,8.0,13.0,25.0,NaN,NaN
kernel_anchored,295,calibration,205.0,35.0,129.0,163.0,10.0,11.0,24.0,7.508030572233498,NaN
kernel_anchored,296,reference,208.0,34.0,128.0,162.0,10.0,12.0,23.0,NaN,NaN
kernel_anchored,297,calibration,209.0,36.0,120.0,165.0,8.0,12.0,27.0,10.914279251280231,NaN
kernel_anchored,298,reference,208.0,34.0,138.0,154.0,8.0,10.0,25.0,NaN,NaN
kernel_anchored,299,calibration,194.0,35.0,145.0,159.0,9.0,13.0,22.0,9.598768333109444,NaN
kernel_anchored,300,reference,189.0,31.0,157.0,157.0,9.0,12.0,22.0,NaN,NaN
kernel_anchored,301,calibration,218.0,37.0,108.0,165.0,6.0,13.0,30.0,20.697356432715456,NaN
kernel_anchored,302,reference,211.0,36.0,126.0,160.0,10.0,14.0,20.0,NaN,NaN
kernel_anchored,303,calibration,198.0,35.0,133.0,162.0,10.0,14.0,25.0,7.060614772879724,NaN
kernel_anchored,304,reference,183.0,31.0,162.0,157.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,305,calibration,207.0,27.0,145.0,155.0,11.0,13.0,19.0,12.078584744588365,NaN
kernel_anchored,306,reference,214.0,35.0,122.0,159.0,11.0,12.0,24.0,NaN,NaN
kernel_anchored,307,calibration,207.0,31.0,135.0,160.0,11.0,12.0,21.0,8.224506260938817,NaN
kernel_anchored,308,reference,176.0,25.0,193.0,136.0,8.0,13.0,26.0,NaN,NaN
kernel_anchored,309,calibration,219.0,35.0,109.0,167.0,8.0,12.0,27.0,19.942475005780746,NaN
kernel_anchored,310,reference,190.0,31.0,154.0,159.0,10.0,12.0,21.0,NaN,NaN
kernel_anchored,311,calibration,222.0,33.0,134.0,145.0,9.0,14.0,20.0,19.76569433566645,NaN
kernel_anchored,312,reference,171.0,27.0,196.0,145.0,8.0,13.0,17.0,NaN,NaN
kernel_anchored,313,calibration,196.0,31.0,147.0,157.0,11.0,14.0,21.0,10.464877468089206,NaN
kernel_anchored,314,reference,216.0,35.0,123.0,155.0,9.0,14.0,25.0,NaN,NaN
kernel_anchored,315,calibration,203.0,44.0,100.0,179.0,10.0,14.0,27.0,26.991910823151382,NaN
kernel_anchored,316,reference,190.0,40.0,125.0,173.0,10.0,14.0,25.0,NaN,NaN
kernel_anchored,317,calibration,193.0,33.0,147.0,156.0,10.0,14.0,24.0,10.84039971828788,NaN
kernel_anchored,318,reference,200.0,36.0,142.0,159.0,8.0,11.0,21.0,NaN,NaN
kernel_anchored,319,calibration,199.0,31.0,149.0,153.0,9.0,13.0,23.0,11.716500018271386,NaN
kernel_anchored,320,reference,217.0,21.0,157.0,138.0,9.0,12.0,23.0,NaN,NaN
kernel_anchored,321,calibration,192.0,40.0,124.0,170.0,10.0,13.0,28.0,12.219898670525204,NaN
kernel_anchored,322,reference,192.0,32.0,136.0,170.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,323,calibration,200.0,25.0,162.0,151.0,6.0,12.0,21.0,21.201126212614657,NaN
kernel_anchored,324,reference,219.0,35.0,130.0,147.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,325,calibration,212.0,32.0,132.0,160.0,8.0,10.0,23.0,9.7066781705145,NaN
kernel_anchored,326,reference,181.0,32.0,163.0,157.0,8.0,13.0,23.0,NaN,NaN
kernel_anchored,327,calibration,184.0,36.0,156.0,155.0,11.0,13.0,22.0,18.60575639303124,NaN
kernel_anchored,328,reference,178.0,31.0,163.0,158.0,11.0,13.0,23.0,NaN,NaN
kernel_anchored,329,calibration,197.0,34.0,164.0,140.0,8.0,12.0,22.0,25.95043873189636,NaN
kernel_anchored,330,reference,199.0,36.0,117.0,174.0,10.0,14.0,27.0,NaN,NaN
kernel_anchored,331,calibration,183.0,34.0,151.0,163.0,8.0,12.0,26.0,16.13256502126605,NaN
kernel_anchored,332,reference,211.0,35.0,109.0,174.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,333,calibration,205.0,34.0,122.0,168.0,11.0,14.0,23.0,9.793220105059213,NaN
kernel_anchored,334,reference,216.0,30.0,120.0,167.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,335,calibration,172.0,29.0,158.0,168.0,10.0,14.0,26.0,26.96520975030357,NaN
kernel_anchored,336,reference,191.0,31.0,164.0,150.0,8.0,12.0,21.0,NaN,NaN
kernel_anchored,337,calibration,207.0,35.0,136.0,151.0,8.0,13.0,27.0,10.556524030855034,NaN
kernel_anchored,338,reference,209.0,40.0,118.0,162.0,8.0,12.0,28.0,NaN,NaN
kernel_anchored,339,calibration,205.0,29.0,141.0,156.0,10.0,14.0,22.0,9.367517369970031,NaN
kernel_anchored,340,reference,215.0,39.0,107.0,167.0,8.0,12.0,29.0,NaN,NaN
kernel_anchored,341,calibration,186.0,29.0,171.0,148.0,10.0,12.0,21.0,29.598748681731426,NaN
kernel_anchored,342,reference,200.0,35.0,118.0,177.0,10.0,11.0,26.0,NaN,NaN
kernel_anchored,343,calibration,197.0,35.0,148.0,153.0,6.0,13.0,25.0,11.729524574211592,NaN
kernel_anchored,344,reference,208.0,29.0,131.0,160.0,9.0,14.0,26.0,NaN,NaN
kernel_anchored,345,calibration,186.0,38.0,152.0,156.0,8.0,14.0,23.0,15.869448666563581,NaN
kernel_anchored,346,reference,203.0,30.0,138.0,164.0,8.0,12.0,22.0,NaN,NaN
kernel_anchored,347,calibration,221.0,33.0,107.0,169.0,10.0,13.0,24.0,22.21212837968557,NaN
kernel_anchored,348,reference,193.0,33.0,155.0,156.0,8.0,10.0,22.0,NaN,NaN
kernel_anchored,349,calibration,225.0,34.0,115.0,158.0,10.0,13.0,22.0,20.69354354229294,NaN
kernel_anchored,350,reference,209.0,25.0,155.0,147.0,8.0,12.0,21.0,NaN,NaN
kernel_anchored,351,calibration,197.0,36.0,132.0,171.0,8.0,13.0,20.0,9.401290998906148,NaN
kernel_anchored,352,reference,202.0,32.0,149.0,148.0,9.0,12.0,25.0,NaN,NaN
kernel_anchored,353,calibration,179.0,33.0,140.0,176.0,11.0,12.0,26.0,18.88752901875767,NaN
kernel_anchored,354,reference,198.0,35.0,137.0,161.0,11.0,14.0,21.0,NaN,NaN
kernel_anchored,355,calibration,200.0,30.0,137.0,161.0,9.0,13.0,27.0,7.54274731290128,NaN
kernel_anchored,356,reference,199.0,32.0,151.0,148.0,10.0,14.0,23.0,NaN,NaN
kernel_anchored,357,calibration,216.0,31.0,111.0,174.0,11.0,14.0,20.0,19.63131884504156,NaN
kernel_anchored,358,reference,206.0,36.0,122.0,169.0,9.0,13.0,22.0,NaN,NaN
kernel_anchored,359,calibration,201.0,38.0,125.0,169.0,9.0,12.0,23.0,9.194708608631643,NaN
kernel_anchored,360,reference,199.0,35.0,129.0,170.0,10.0,13.0,21.0,NaN,NaN
kernel_anchored,361,calibration,184.0,36.0,140.0,170.0,11.0,13.0,23.0,13.810794196830663,NaN
kernel_anchored,362,reference,189.0,29.0,155.0,157.0,11.0,13.0,23.0,NaN,NaN
kernel_anchored,363,calibration,186.0,43.0,134.0,167.0,10.0,13.0,24.0,13.221873744701742,NaN
kernel_anchored,364,reference,191.0,30.0,164.0,151.0,6.0,12.0,23.0,NaN,NaN
kernel_anchored,365,calibration,207.0,35.0,130.0,157.0,9.0,13.0,26.0,8.508296474123053,NaN
kernel_anchored,366,reference,225.0,35.0,101.0,170.0,12.0,12.0,22.0,NaN,NaN
kernel_anchored,367,calibration,200.0,33.0,141.0,159.0,10.0,14.0,20.0,8.19568957236509,NaN
kernel_anchored,368,reference,186.0,44.0,108.0,189.0,9.0,13.0,28.0,NaN,NaN
kernel_anchored,369,calibration,190.0,36.0,149.0,155.0,10.0,14.0,23.0,12.898965585536924,NaN
kernel_anchored,370,reference,192.0,31.0,148.0,162.0,9.0,13.0,22.0,NaN,NaN
kernel_anchored,371,calibration,194.0,27.0,161.0,152.0,10.0,12.0,21.0,19.799565052451317,NaN
kernel_anchored,372,reference,175.0,31.0,150.0,168.0,10.0,13.0,30.0,NaN,NaN
kernel_anchored,373,calibration,191.0,35.0,134.0,171.0,12.0,12.0,22.0,10.619944093495764,NaN
kernel_anchored,374,reference,202.0,34.0,128.0,165.0,11.0,13.0,24.0,NaN,NaN
kernel_anchored,375,calibration,214.0,33.0,125.0,162.0,10.0,12.0,21.0,11.182338563300455,NaN
kernel_anchored,376,reference,199.0,33.0,129.0,168.0,9.0,11.0,28.0,NaN,NaN
kernel_anchored,377,calibration,193.0,33.0,147.0,157.0,9.0,12.0,26.0,10.730625808662147,NaN
kernel_anchored,378,reference,200.0,28.0,154.0,149.0,10.0,14.0,22.0,NaN,NaN
kernel_anchored,379,calibration,189.0,28.0,145.0,166.0,10.0,12.0,27.0,12.334850754266373,NaN
kernel_anchored,380,reference,203.0,34.0,125.0,164.0,11.0,13.0,27.0,NaN,NaN
kernel_anchored,381,calibration,230.0,36.0,97.0,169.0,9.0,12.0,24.0,33.46668708639153,NaN
kernel_anchored,382,reference,195.0,29.0,152.0,154.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,383,calibration,206.0,41.0,106.0,171.0,10.0,13.0,30.0,20.081575100063677,NaN
kernel_anchored,384,reference,202.0,41.0,120.0,165.0,10.0,13.0,26.0,NaN,NaN
kernel_anchored,385,calibration,197.0,29.0,153.0,155.0,8.0,13.0,22.0,13.557789311053817,NaN
kernel_anchored,386,reference,203.0,34.0,132.0,162.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,387,calibration,240.0,45.0,88.0,159.0,9.0,13.0,23.0,46.819708474852604,NaN
kernel_anchored,388,reference,185.0,27.0,173.0,151.0,7.0,13.0,21.0,NaN,NaN
kernel_anchored,389,calibration,191.0,30.0,148.0,159.0,10.0,13.0,26.0,11.66791257388478,NaN
kernel_anchored,390,reference,201.0,37.0,131.0,163.0,8.0,12.0,25.0,NaN,NaN
kernel_anchored,391,calibration,206.0,32.0,142.0,152.0,8.0,12.0,25.0,10.550886021691714,NaN
kernel_anchored,392,reference,209.0,32.0,148.0,140.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,393,calibration,205.0,39.0,105.0,179.0,9.0,14.0,26.0,22.499725366117286,NaN
kernel_anchored,394,reference,200.0,33.0,124.0,169.0,7.0,14.0,30.0,NaN,NaN
kernel_anchored,395,calibration,195.0,38.0,114.0,180.0,10.0,12.0,28.0,18.84923504482992,NaN
kernel_anchored,396,reference,193.0,34.0,154.0,151.0,8.0,13.0,24.0,NaN,NaN
kernel_anchored,397,calibration,186.0,29.0,152.0,163.0,10.0,12.0,25.0,15.40285548176865,NaN
kernel_anchored,398,reference,215.0,40.0,108.0,165.0,8.0,13.0,28.0,NaN,NaN
kernel_anchored,399,calibration,197.0,31.0,141.0,160.0,9.0,13.0,26.0,8.079700019788842,NaN
kernel_anchored,400,reference,204.0,33.0,120.0,173.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,401,calibration,207.0,45.0,92.0,179.0,12.0,14.0,28.0,33.53202196404524,NaN
kernel_anchored,402,reference,197.0,42.0,111.0,183.0,12.0,10.0,22.0,NaN,NaN
kernel_anchored,403,calibration,226.0,41.0,82.0,180.0,8.0,12.0,28.0,45.66007721795677,NaN
kernel_anchored,404,reference,193.0,34.0,143.0,162.0,11.0,12.0,22.0,NaN,NaN
kernel_anchored,405,calibration,204.0,34.0,132.0,157.0,11.0,14.0,25.0,7.8233572465843615,NaN
kernel_anchored,406,reference,198.0,37.0,137.0,164.0,8.0,12.0,21.0,NaN,NaN
kernel_anchored,407,calibration,212.0,37.0,113.0,169.0,11.0,13.0,22.0,15.422892807327958,NaN
kernel_anchored,408,reference,201.0,33.0,141.0,160.0,9.0,12.0,21.0,NaN,NaN
kernel_anchored,409,calibration,176.0,33.0,164.0,157.0,11.0,13.0,23.0,26.94280001345727,NaN
kernel_anchored,410,reference,207.0,35.0,114.0,175.0,8.0,12.0,26.0,NaN,NaN
kernel_anchored,411,calibration,196.0,31.0,143.0,161.0,9.0,13.0,24.0,8.536652726711377,NaN
kernel_anchored,412,reference,206.0,41.0,119.0,163.0,10.0,14.0,24.0,NaN,NaN
kernel_anchored,413,calibration,203.0,35.0,124.0,166.0,11.0,13.0,25.0,8.613833384200358,NaN
kernel_anchored,414,reference,212.0,25.0,142.0,155.0,11.0,12.0,20.0,NaN,NaN
kernel_anchored,415,calibration,213.0,38.0,118.0,163.0,11.0,14.0,20.0,13.452620188932109,NaN
kernel_anchored,416,reference,191.0,39.0,136.0,162.0,11.0,13.0,25.0,NaN,NaN
kernel_anchored,417,calibration,204.0,34.0,131.0,159.0,11.0,13.0,25.0,7.440099014646943,NaN
kernel_anchored,418,reference,190.0,34.0,131.0,174.0,9.0,13.0,26.0,NaN,NaN
kernel_anchored,419,calibration,182.0,32.0,165.0,154.0,10.0,13.0,21.0,25.04725820265708,NaN
kernel_anchored,420,reference,219.0,33.0,114.0,165.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,421,calibration,213.0,39.0,96.0,178.0,10.0,13.0,28.0,29.648143704219624,NaN
kernel_anchored,422,reference,207.0,38.0,113.0,170.0,9.0,13.0,27.0,NaN,NaN
kernel_anchored,423,calibration,199.0,33.0,142.0,156.0,9.0,13.0,25.0,8.508419096497988,NaN
kernel_anchored,424,reference,203.0,36.0,124.0,164.0,11.0,14.0,25.0,NaN,NaN
kernel_anchored,425,calibration,216.0,34.0,132.0,146.0,9.0,13.0,27.0,16.020789578354606,NaN
kernel_anchored,426,reference,165.0,30.0,166.0,165.0,10.0,13.0,28.0,NaN,NaN
kernel_anchored,427,calibration,195.0,34.0,146.0,156.0,8.0,12.0,26.0,10.224130154441905,NaN
kernel_anchored,428,reference,175.0,27.0,194.0,136.0,8.0,14.0,23.0,NaN,NaN
kernel_anchored,429,calibration,191.0,40.0,126.0,179.0,10.0,11.0,20.0,15.854687437128614,NaN
kernel_anchored,430,reference,195.0,35.0,143.0,160.0,9.0,14.0,21.0,NaN,NaN
kernel_anchored,431,calibration,212.0,29.0,133.0,159.0,8.0,10.0,26.0,10.304928222688083,NaN
kernel_anchored,432,reference,192.0,27.0,165.0,148.0,12.0,13.0,20.0,NaN,NaN
kernel_anchored,433,calibration,212.0,36.0,107.0,174.0,9.0,12.0,27.0,20.0188073423185,NaN
kernel_anchored,434,reference,195.0,33.0,148.0,160.0,11.0,11.0,19.0,NaN,NaN
kernel_anchored,435,calibration,200.0,27.0,170.0,139.0,6.0,12.0,23.0,31.057369438285573,NaN
kernel_anchored,436,reference,202.0,35.0,133.0,161.0,8.0,13.0,25.0,NaN,NaN
kernel_anchored,437,calibration,181.0,33.0,145.0,172.0,9.0,12.0,25.0,17.0443173755606,NaN
kernel_anchored,438,reference,173.0,34.0,167.0,158.0,9.0,12.0,24.0,NaN,NaN
kernel_anchored,439,calibration,208.0,35.0,128.0,160.0,11.0,13.0,22.0,8.568081372014664,NaN
kernel_anchored,440,reference,201.0,38.0,136.0,157.0,10.0,12.0,23.0,NaN,NaN
kernel_anchored,441,calibration,220.0,36.0,114.0,162.0,9.0,10.0,26.0,17.834078877657905,NaN
kernel_anchored,442,reference,193.0,34.0,146.0,160.0,8.0,13.0,23.0,NaN,NaN
kernel_anchored,443,calibration,212.0,34.0,131.0,155.0,10.0,13.0,22.0,10.494767207473334,NaN
kernel_anchored,444,reference,199.0,30.0,151.0,150.0,8.0,13.0,26.0,NaN,NaN
kernel_anchored,445,calibration,194.0,31.0,150.0,156.0,10.0,12.0,24.0,11.875688994581694,NaN
kernel_anchored,446,reference,205.0,40.0,113.0,172.0,9.0,12.0,26.0,NaN,NaN
kernel_anchored,447,calibration,186.0,35.0,142.0,164.0,11.0,13.0,26.0,11.90041058730301,NaN
kernel_anchored,448,reference,204.0,33.0,139.0,161.0,8.0,12.0,20.0,NaN,NaN
kernel_anchored,449,calibration,184.0,32.0,152.0,161.0,9.0,13.0,26.0,15.945943279440332,NaN
kernel_anchored,450,reference,218.0,26.0,144.0,145.0,10.0,13.0,21.0,NaN,NaN
kernel_anchored,451,calibration,213.0,33.0,138.0,149.0,10.0,12.0,22.0,13.346166084534246,NaN
kernel_anchored,452,reference,208.0,38.0,116.0,166.0,9.0,14.0,26.0,NaN,NaN
kernel_anchored,453,calibration,190.0,39.0,146.0,158.0,9.0,12.0,23.0,11.834344392180775,NaN
kernel_anchored,454,reference,195.0,29.0,156.0,152.0,10.0,12.0,23.0,NaN,NaN
kernel_anchored,455,calibration,208.0,31.0,137.0,156.0,7.0,12.0,26.0,9.252981594717994,NaN
kernel_anchored,456,reference,201.0,30.0,133.0,162.0,11.0,14.0,26.0,NaN,NaN
kernel_anchored,457,calibration,198.0,25.0,165.0,145.0,10.0,14.0,20.0,25.18121348785409,NaN
kernel_anchored,458,reference,222.0,43.0,79.0,179.0,12.0,12.0,30.0,NaN,NaN
kernel_anchored,459,calibration,209.0,30.0,147.0,148.0,9.0,12.0,22.0,14.650380176683598,NaN
kernel_anchored,460,reference,203.0,34.0,147.0,153.0,10.0,11.0,19.0,NaN,NaN
kernel_anchored,461,calibration,182.0,42.0,116.0,184.0,10.0,14.0,29.0,25.644298898429252,NaN
kernel_anchored,462,reference,179.0,31.0,159.0,163.0,9.0,13.0,23.0,NaN,NaN
kernel_anchored,463,calibration,233.0,38.0,107.0,157.0,10.0,12.0,20.0,30.156059132132274,NaN
kernel_anchored,464,reference,218.0,37.0,117.0,156.0,10.0,13.0,26.0,NaN,NaN
kernel_anchored,465,calibration,215.0,37.0,110.0,162.0,8.0,14.0,31.0,18.547259873609935,NaN
kernel_anchored,466,reference,206.0,27.0,139.0,159.0,10.0,12.0,24.0,NaN,NaN
kernel_anchored,467,calibration,200.0,36.0,135.0,164.0,7.0,13.0,22.0,7.287743452505563,NaN
kernel_anchored,468,reference,204.0,35.0,121.0,171.0,10.0,12.0,24.0,NaN,NaN
kernel_anchored,469,calibration,216.0,32.0,121.0,161.0,9.0,13.0,25.0,13.053391909774593,NaN
kernel_anchored,470,reference,219.0,30.0,135.0,151.0,8.0,12.0,22.0,NaN,NaN
kernel_anchored,471,calibration,186.0,25.0,169.0,154.0,9.0,13.0,21.0,27.35395527703,NaN
kernel_anchored,472,reference,200.0,31.0,139.0,165.0,8.0,12.0,22.0,NaN,NaN
kernel_anchored,473,calibration,220.0,31.0,110.0,166.0,9.0,14.0,27.0,20.06850785667506,NaN
kernel_anchored,474,reference,203.0,37.0,128.0,160.0,11.0,13.0,25.0,NaN,NaN
kernel_anchored,475,calibration,190.0,32.0,146.0,163.0,11.0,12.0,23.0,11.056292693808771,NaN
kernel_anchored,476,reference,194.0,37.0,136.0,162.0,11.0,13.0,24.0,NaN,NaN
kernel_anchored,477,calibration,199.0,31.0,135.0,163.0,10.0,13.0,26.0,7.171788620747879,NaN
kernel_anchored,478,reference,205.0,40.0,129.0,159.0,8.0,12.0,24.0,NaN,NaN
kernel_anchored,479,calibration,191.0,36.0,138.0,166.0,11.0,14.0,21.0,9.638985638659634,NaN
kernel_anchored,480,reference,195.0,32.0,151.0,156.0,9.0,12.0,22.0,NaN,NaN
kernel_anchored,481,calibration,199.0,39.0,121.0,170.0,11.0,13.0,24.0,11.054959962218195,NaN
kernel_anchored,482,reference,191.0,36.0,144.0,162.0,10.0,11.0,23.0,NaN,NaN
kernel_anchored,483,calibration,212.0,41.0,103.0,176.0,9.0,11.0,25.0,23.81408788213002,NaN
kernel_anchored,484,reference,218.0,35.0,110.0,170.0,9.0,12.0,23.0,NaN,NaN
kernel_anchored,485,calibration,200.0,39.0,119.0,169.0,10.0,13.0,27.0,11.598269387936647,NaN
kernel_anchored,486,reference,206.0,37.0,110.0,174.0,7.0,13.0,30.0,NaN,NaN
kernel_anchored,487,calibration,213.0,30.0,133.0,156.0,10.0,12.0,23.0,10.807280831758,NaN
kernel_anchored,488,reference,190.0,29.0,163.0,149.0,10.0,11.0,25.0,NaN,NaN
kernel_anchored,489,calibration,221.0,35.0,115.0,159.0,11.0,14.0,22.0,18.244752050274176,NaN
kernel_anchored,490,reference,195.0,32.0,147.0,159.0,9.0,13.0,22.0,NaN,NaN
kernel_anchored,491,calibration,195.0,27.0,159.0,152.0,7.0,14.0,23.0,18.39060615069619,NaN
kernel_anchored,492,reference,189.0,32.0,146.0,163.0,9.0,11.0,27.0,NaN,NaN
kernel_anchored,493,calibration,192.0,32.0,149.0,154.0,11.0,14.0,25.0,12.44363549969977,NaN
kernel_anchored,494,reference,198.0,28.0,168.0,137.0,7.0,13.0,26.0,NaN,NaN
kernel_anchored,495,calibration,200.0,28.0,137.0,165.0,11.0,14.0,22.0,8.274706619444409,NaN
kernel_anchored,496,reference,203.0,28.0,139.0,157.0,9.0,13.0,28.0,NaN,NaN
kernel_anchored,497,calibration,198.0,37.0,125.0,171.0,10.0,13.0,23.0,9.90302295327594,NaN
kernel_anchored,498,reference,214.0,27.0,125.0,164.0,9.0,14.0,24.0,NaN,NaN
kernel_anchored,499,calibration,191.0,29.0,161.0,151.0,9.0,12.0,24.0,20.12102307877412,NaN
kernel_anchored,500,reference,214.0,35.0,126.0,160.0,10.0,11.0,21.0,NaN,NaN
kernel_anchored,501,calibration,198.0,37.0,133.0,158.0,11.0,13.0,27.0,7.985911981199486,NaN
kernel_anchored,502,reference,213.0,35.0,143.0,144.0,9.0,13.0,20.0,NaN,NaN
kernel_anchored,503,calibration,215.0,40.0,114.0,158.0,10.0,14.0,26.0,16.599279259039694,NaN
kernel_anchored,504,reference,213.0,37.0,115.0,161.0,10.0,12.0,29.0,NaN,NaN
kernel_anchored,505,calibration,217.0,39.0,95.0,175.0,11.0,14.0,26.0,30.445727529108314,NaN
kernel_anchored,506,reference,196.0,38.0,137.0,160.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,507,calibration,195.0,36.0,127.0,168.0,9.0,12.0,30.0,9.879987391053284,NaN
kernel_anchored,508,reference,209.0,38.0,116.0,164.0,10.0,14.0,26.0,NaN,NaN
kernel_anchored,509,calibration,193.0,36.0,131.0,168.0,11.0,13.0,25.0,9.070660809842813,NaN
kernel_anchored,510,reference,191.0,36.0,135.0,168.0,9.0,14.0,24.0,NaN,NaN
kernel_anchored,511,calibration,193.0,37.0,139.0,160.0,9.0,13.0,26.0,8.72725681241102,NaN
kernel_anchored,512,reference,195.0,34.0,155.0,150.0,9.0,12.0,22.0,NaN,NaN
kernel_anchored,513,calibration,205.0,31.0,141.0,153.0,9.0,13.0,25.0,9.793034037698472,NaN
kernel_anchored,514,reference,180.0,32.0,158.0,160.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,515,calibration,212.0,48.0,85.0,180.0,12.0,13.0,27.0,40.72006655518227,NaN
kernel_anchored,516,reference,221.0,30.0,105.0,171.0,11.0,14.0,25.0,NaN,NaN
kernel_anchored,517,calibration,224.0,32.0,139.0,137.0,9.0,12.0,24.0,25.44773943831606,NaN
kernel_anchored,518,reference,197.0,30.0,128.0,175.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,519,calibration,212.0,35.0,116.0,163.0,9.0,14.0,28.0,13.550878236350496,NaN
kernel_anchored,520,reference,211.0,32.0,122.0,164.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,521,calibration,198.0,32.0,132.0,168.0,11.0,11.0,25.0,7.97879600107926,NaN
kernel_anchored,522,reference,184.0,31.0,135.0,178.0,8.0,13.0,28.0,NaN,NaN
kernel_anchored,523,calibration,219.0,36.0,119.0,162.0,11.0,10.0,20.0,15.67088562995367,NaN
kernel_anchored,524,reference,182.0,38.0,144.0,169.0,8.0,13.0,23.0,NaN,NaN
kernel_anchored,525,calibration,209.0,33.0,133.0,156.0,10.0,13.0,23.0,9.003930335926238,NaN
kernel_anchored,526,reference,208.0,33.0,143.0,153.0,8.0,13.0,19.0,NaN,NaN
kernel_anchored,527,calibration,201.0,32.0,132.0,164.0,10.0,11.0,27.0,7.267802741642047,NaN
kernel_anchored,528,reference,192.0,30.0,154.0,152.0,11.0,14.0,24.0,NaN,NaN
kernel_anchored,529,calibration,201.0,36.0,121.0,173.0,9.0,12.0,25.0,11.38025261351995,NaN
kernel_anchored,530,reference,190.0,25.0,158.0,160.0,9.0,13.0,22.0,NaN,NaN
kernel_anchored,531,calibration,198.0,34.0,135.0,166.0,9.0,13.0,22.0,7.39896997665651,NaN
kernel_anchored,532,reference,214.0,31.0,108.0,180.0,10.0,11.0,23.0,NaN,NaN
kernel_anchored,533,calibration,202.0,38.0,116.0,175.0,10.0,12.0,24.0,14.358299359582745,NaN
kernel_anchored,534,reference,198.0,36.0,129.0,169.0,10.0,13.0,22.0,NaN,NaN
kernel_anchored,535,calibration,185.0,35.0,133.0,171.0,10.0,14.0,29.0,13.636675735802903,NaN
kernel_anchored,536,reference,227.0,40.0,94.0,170.0,9.0,12.0,25.0,NaN,NaN
kernel_anchored,537,calibration,206.0,37.0,124.0,165.0,10.0,12.0,23.0,8.947826502904753,NaN
