model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
kernel_anchored,269,calibration,191.0,30.0,152.0,157.0,8.0,14.0,25.0,14.219519363334978,NaN
kernel_anchored,270,reference,198.0,40.0,117.0,176.0,10.0,14.0,22.0,NaN,NaN
kernel_anchored,271,calibration,200.0,28.0,142.0,165.0,8.0,12.0,22.0,9.914661132501426,NaN
kernel_anchored,272,reference,208.0,30.0,153.0,143.0,10.0,13.0,20.0,NaN,NaN
kernel_anchored,273,calibration,198.0,24.0,164.0,148.0,8.0,12.0,23.0,22.87208413830508,NaN
kernel_anchored,274,reference,214.0,33.0,129.0,155.0,9.0,11.0,26.0,NaN,NaN
kernel_anchored,275,calibration,210.0,36.0,113.0,170.0,10.0,13.0,25.0,14.707580546447833,NaN
kernel_anchored,276,reference,171.0,35.0,149.0,175.0,8.0,12.0,27.0,NaN,NaN
kernel_anchored,277,calibration,199.0,25.0,158.0,152.0,10.0,12.0,21.0,18.057961287402303,NaN
kernel_anchored,278,reference,214.0,32.0,115.0,166.0,10.0,13.0,27.0,NaN,NaN
kernel_anchored,279,calibration,232.0,39.0,79.0,175.0,12.0,13.0,27.0,48.64149803046499,NaN
kernel_anchored,280,reference,159.0,39.0,162.0,170.0,11.0,13.0,23.0,NaN,NaN
kernel_anchored,281,calibration,220.0,39.0,109.0,163.0,10.0,12.0,24.0,20.042431835067116,NaN
kernel_anchored,282,reference,206.0,29.0,125.0,167.0,10.0,11.0,29.0,NaN,NaN
kernel_anchored,283,calibration,159.0,36.0,157.0,174.0,11.0,14.0,26.0,36.269664488244956,NaN
kernel_anchored,284,reference,209.0,31.0,134.0,162.0,7.0,11.0,23.0,NaN,NaN
kernel_anchored,285,calibration,207.0,33.0,123.0,169.0,10.0,14.0,21.0,10.35167974742923,NaN
kernel_anchored,286,reference,202.0,37.0,129.0,161.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,287,calibration,236.0,31.0,114.0,151.0,8.0,13.0,24.0,29.552958234186303,NaN
kernel_anchored,288,reference,215.0,32.0,124.0,165.0,11.0,10.0,20.0,NaN,NaN
kernel_anchored,289,calibration,213.0,31.0,127.0,159.0,10.0,14.0,23.0,10.65831366769181,NaN
kernel_anchored,290,reference,199.0,37.0,124.0,163.0,9.0,13.0,32.0,NaN,NaN
kernel_anchored,291,calibration,197.0,40.0,136.0,161.0,9.0,13.0,21.0,9.250083963834964,NaN
kernel_anchored,292,reference,179.0,31.0,163.0,158.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,293,calibration,198.0,29.0,156.0,147.0,8.0,13.0,26.0,17.84390350019868,NaN
kernel_anchored,294,reference,191.0,30.0,152.0,160.0,11.0,13.0,20.0,NaN,NaN
kernel_anchored,295,calibration,244.0,36.0,78.0,169.0,10.0,12.0,28.0,54.9389604218005,NaN
kernel_anchored,296,reference,217.0,38.0,106.0,171.0,9.0,11.0,25.0,NaN,NaN
kernel_anchored,297,calibration,189.0,37.0,132.0,169.0,10.0,13.0,27.0,11.488397926458777,NaN
kernel_anchored,298,reference,216.0,41.0,105.0,169.0,8.0,12.0,26.0,NaN,NaN
kernel_anchored,299,calibration,159.0,36.0,174.0,162.0,10.0,13.0,23.0,42.74609990127121,NaN
kernel_anchored,300,reference,190.0,31.0,165.0,147.0,9.0,14.0,21.0,NaN,NaN
kernel_anchored,301,calibration,231.0,31.0,135.0,136.0,9.0,12.0,23.0,29.077598746502925,NaN
kernel_anchored,302,reference,175.0,38.0,141.0,174.0,10.0,13.0,26.0,NaN,NaN
kernel_anchored,303,calibration,202.0,25.0,155.0,152.0,11.0,13.0,19.0,16.89235203885246,NaN
kernel_anchored,304,reference,224.0,31.0,139.0,137.0,11.0,13.0,22.0,NaN,NaN
kernel_anchored,305,calibration,175.0,34.0,151.0,170.0,10.0,13.0,24.0,21.857783889306635,NaN
kernel_anchored,306,reference,207.0,38.0,115.0,169.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,307,calibration,177.0,39.0,139.0,178.0,10.0,13.0,21.0,21.207083149070062,NaN
kernel_anchored,308,reference,197.0,33.0,156.0,145.0,11.0,12.0,23.0,NaN,NaN
kernel_anchored,309,calibration,212.0,37.0,102.0,174.0,10.0,12.0,30.0,23.469806013552844,NaN
kernel_anchored,310,reference,200.0,32.0,154.0,148.0,9.0,14.0,20.0,NaN,NaN
kernel_anchored,311,calibration,197.0,35.0,156.0,146.0,9.0,11.0,23.0,18.14404695760626,NaN
kernel_anchored,312,reference,200.0,36.0,122.0,171.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,313,calibration,240.0,38.0,105.0,145.0,11.0,12.0,26.0,38.12900331483729,NaN
kernel_anchored,314,reference,227.0,29.0,104.0,170.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,315,calibration,210.0,40.0,108.0,170.0,10.0,12.0,27.0,18.148566608115107,NaN
kernel_anchored,316,reference,177.0,38.0,170.0,145.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,317,calibration,174.0,34.0,160.0,162.0,9.0,13.0,25.0,25.208245206232366,NaN
kernel_anchored,318,reference,210.0,33.0,126.0,165.0,8.0,13.0,22.0,NaN,NaN
kernel_anchored,319,calibration,220.0,37.0,101.0,173.0,7.0,13.0,26.0,26.01132607654321,NaN
kernel_anchored,320,reference,210.0,34.0,120.0,166.0,9.0,14.0,24.0,NaN,NaN
kernel_anchored,321,calibration,190.0,30.0,145.0,166.0,10.0,12.0,24.0,12.075602293968796,NaN
kernel_anchored,322,reference,236.0,32.0,128.0,138.0,10.0,11.0,22.0,NaN,NaN
kernel_anchored,323,calibration,192.0,38.0,138.0,163.0,10.0,11.0,25.0,9.94366960527439,NaN
kernel_anchored,324,reference,213.0,29.0,147.0,144.0,11.0,13.0,20.0,NaN,NaN
kernel_anchored,325,calibration,175.0,42.0,122.0,186.0,12.0,13.0,27.0,28.075751326824406,NaN
kernel_anchored,326,reference,204.0,28.0,133.0,165.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,327,calibration,187.0,21.0,186.0,138.0,9.0,13.0,23.0,44.04785869760279,NaN
kernel_anchored,328,reference,215.0,32.0,123.0,160.0,12.0,14.0,21.0,NaN,NaN
kernel_anchored,329,calibration,182.0,35.0,149.0,162.0,10.0,14.0,25.0,16.216210624898917,NaN
kernel_anchored,330,reference,209.0,36.0,107.0,176.0,11.0,11.0,27.0,NaN,NaN
kernel_anchored,331,calibration,185.0,37.0,140.0,164.0,10.0,14.0,27.0,13.03564380336379,NaN
kernel_anchored,332,reference,199.0,33.0,153.0,147.0,10.0,13.0,22.0,NaN,NaN
kernel_anchored,333,calibration,200.0,32.0,147.0,150.0,10.0,10.0,28.0,13.102582342928972,NaN
kernel_anchored,334,reference,199.0,29.0,165.0,137.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,335,calibration,203.0,37.0,125.0,163.0,7.0,13.0,29.0,9.414079513258692,NaN
kernel_anchored,336,reference,207.0,34.0,128.0,161.0,9.0,12.0,26.0,NaN,NaN
kernel_anchored,337,calibration,177.0,36.0,141.0,179.0,9.0,12.0,23.0,21.461544108292802,NaN
kernel_anchored,338,reference,190.0,32.0,148.0,160.0,11.0,13.0,23.0,NaN,NaN
kernel_anchored,339,calibration,192.0,25.0,165.0,149.0,10.0,14.0,22.0,23.509301818035116,NaN
kernel_anchored,340,reference,219.0,27.0,122.0,163.0,8.0,13.0,25.0,NaN,NaN
kernel_anchored,341,calibration,228.0,37.0,106.0,157.0,12.0,13.0,24.0,26.52882762346533,NaN
kernel_anchored,342,reference,215.0,38.0,105.0,166.0,10.0,12.0,31.0,NaN,NaN
kernel_anchored,343,calibration,200.0,36.0,130.0,165.0,10.0,12.0,24.0,7.913717315436962,NaN
kernel_anchored,344,reference,189.0,21.0,177.0,144.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,345,calibration,215.0,31.0,121.0,163.0,9.0,14.0,24.0,12.519508981427794,NaN
kernel_anchored,346,reference,198.0,31.0,128.0,175.0,11.0,11.0,23.0,NaN,NaN
kernel_anchored,347,calibration,183.0,28.0,168.0,153.0,9.0,14.0,22.0,26.451914517657737,NaN
kernel_anchored,348,reference,198.0,40.0,117.0,178.0,9.0,12.0,23.0,NaN,NaN
kernel_anchored,349,calibration,194.0,27.0,164.0,149.0,9.0,11.0,23.0,22.20078690567802,NaN
kernel_anchored,350,reference,219.0,33.0,123.0,159.0,11.0,12.0,20.0,NaN,NaN
kernel_anchored,351,calibration,216.0,30.0,120.0,163.0,9.0,11.0,28.0,13.746280460485504,NaN
kernel_anchored,352,reference,214.0,34.0,126.0,157.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,353,calibration,202.0,38.0,110.0,181.0,11.0,13.0,22.0,20.101465409875185,NaN
kernel_anchored,354,reference,188.0,32.0,143.0,165.0,11.0,13.0,25.0,NaN,NaN
kernel_anchored,355,calibration,199.0,30.0,161.0,142.0,8.0,13.0,24.0,22.47234508411785,NaN
kernel_anchored,356,reference,220.0,39.0,100.0,168.0,9.0,12.0,29.0,NaN,NaN
kernel_anchored,357,calibration,197.0,35.0,125.0,172.0,11.0,13.0,24.0,10.532902314195898,NaN
kernel_anchored,358,reference,184.0,32.0,149.0,163.0,11.0,13.0,25.0,NaN,NaN
kernel_anchored,359,calibration,193.0,42.0,126.0,165.0,10.0,14.0,27.0,11.460368606845783,NaN
kernel_anchored,360,reference,171.0,38.0,147.0,169.0,10.0,12.0,30.0,NaN,NaN
kernel_anchored,361,calibration,212.0,28.0,145.0,145.0,10.0,13.0,24.0,16.5548379311471,NaN
kernel_anchored,362,reference,206.0,26.0,159.0,144.0,8.0,11.0,23.0,NaN,NaN
kernel_anchored,363,calibration,198.0,34.0,131.0,167.0,8.0,12.0,27.0,8.491839879222201,NaN
kernel_anchored,364,reference,206.0,36.0,142.0,144.0,10.0,14.0,25.0,NaN,NaN
kernel_anchored,365,calibration,204.0,36.0,118.0,175.0,9.0,13.0,22.0,13.418983581125403,NaN
kernel_anchored,366,reference,209.0,34.0,122.0,168.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,367,calibration,195.0,35.0,139.0,161.0,11.0,13.0,23.0,8.908893912216723,NaN
kernel_anchored,368,reference,197.0,39.0,118.0,172.0,11.0,14.0,26.0,NaN,NaN
kernel_anchored,369,calibration,192.0,29.0,138.0,175.0,11.0,12.0,20.0,13.329572740472798,NaN
kernel_anchored,370,reference,195.0,30.0,151.0,159.0,9.0,12.0,21.0,NaN,NaN
kernel_anchored,371,calibration,159.0,25.0,219.0,129.0,11.0,13.0,21.0,82.80158698634368,NaN
kernel_anchored,372,reference,203.0,35.0,118.0,174.0,11.0,13.0,23.0,NaN,NaN
kernel_anchored,373,calibration,218.0,30.0,119.0,162.0,8.0,12.0,28.0,14.991163624424853,NaN
kernel_anchored,374,reference,199.0,21.0,166.0,148.0,9.0,12.0,22.0,NaN,NaN
kernel_anchored,375,calibration,201.0,41.0,108.0,177.0,7.0,14.0,29.0,20.286113290009684,NaN
kernel_anchored,376,reference,228.0,34.0,122.0,146.0,8.0,12.0,27.0,NaN,NaN
kernel_anchored,377,calibration,219.0,35.0,108.0,169.0,8.0,14.0,24.0,20.28052896244714,NaN
kernel_anchored,378,reference,213.0,31.0,126.0,162.0,11.0,12.0,22.0,NaN,NaN
kernel_anchored,379,calibration,192.0,39.0,129.0,165.0,10.0,12.0,30.0,10.984928548938544,NaN
kernel_anchored,380,reference,189.0,39.0,131.0,168.0,9.0,12.0,29.0,NaN,NaN
kernel_anchored,381,calibration,203.0,25.0,165.0,142.0,10.0,13.0,19.0,25.98170098298017,NaN
kernel_anchored,382,reference,195.0,37.0,126.0,167.0,11.0,14.0,27.0,NaN,NaN
kernel_anchored,383,calibration,174.0,33.0,158.0,167.0,11.0,13.0,21.0,24.857889856988233,NaN
kernel_anchored,384,reference,203.0,42.0,107.0,178.0,8.0,11.0,28.0,NaN,NaN
kernel_anchored,385,calibration,194.0,31.0,139.0,168.0,10.0,14.0,21.0,10.116641370055923,NaN
kernel_anchored,386,reference,199.0,34.0,155.0,145.0,9.0,13.0,22.0,NaN,NaN
kernel_anchored,387,calibration,215.0,21.0,180.0,121.0,9.0,12.0,19.0,49.67590927173494,NaN
kernel_anchored,388,reference,215.0,29.0,131.0,158.0,8.0,11.0,25.0,NaN,NaN
kernel_anchored,389,calibration,189.0,38.0,131.0,172.0,10.0,14.0,23.0,12.388127812852034,NaN
kernel_anchored,390,reference,214.0,37.0,102.0,177.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,391,calibration,192.0,33.0,143.0,163.0,7.0,13.0,26.0,10.587074346484467,NaN
kernel_anchored,392,reference,173.0,36.0,155.0,165.0,9.0,13.0,26.0,NaN,NaN
kernel_anchored,393,calibration,201.0,31.0,135.0,160.0,11.0,13.0,26.0,8.049067066128682,NaN
kernel_anchored,394,reference,198.0,28.0,138.0,171.0,8.0,13.0,21.0,NaN,NaN
kernel_anchored,395,calibration,189.0,27.0,175.0,136.0,9.0,13.0,28.0,35.64860940086207,NaN
kernel_anchored,396,reference,205.0,40.0,119.0,165.0,12.0,12.0,24.0,NaN,NaN
kernel_anchored,397,calibration,209.0,35.0,129.0,157.0,9.0,12.0,26.0,9.432432361812488,NaN
kernel_anchored,398,reference,204.0,43.0,89.0,193.0,9.0,12.0,27.0,NaN,NaN
kernel_anchored,399,calibration,179.0,31.0,143.0,176.0,10.0,13.0,25.0,19.425303058442875,NaN
kernel_anchored,400,reference,208.0,32.0,124.0,174.0,9.0,10.0,20.0,NaN,NaN
kernel_anchored,401,calibration,185.0,28.0,151.0,168.0,12.0,14.0,19.0,17.26963778483181,NaN
kernel_anchored,402,reference,164.0,28.0,208.0,129.0,9.0,14.0,25.0,NaN,NaN
kernel_anchored,403,calibration,204.0,36.0,142.0,156.0,9.0,11.0,19.0,10.345972978967893,NaN
kernel_anchored,404,reference,198.0,31.0,142.0,162.0,9.0,11.0,24.0,NaN,NaN
kernel_anchored,405,calibration,218.0,28.0,144.0,147.0,10.0,11.0,19.0,18.25078203294058,NaN
kernel_anchored,406,reference,214.0,31.0,140.0,149.0,9.0,13.0,21.0,NaN,NaN
kernel_anchored,407,calibration,199.0,31.0,141.0,163.0,9.0,12.0,22.0,8.898496885803311,NaN
kernel_anchored,408,reference,175.0,35.0,162.0,159.0,10.0,14.0,22.0,NaN,NaN
kernel_anchored,409,calibration,185.0,35.0,148.0,159.0,9.0,12.0,29.0,14.995689899406113,NaN
kernel_anchored,410,reference,208.0,46.0,91.0,184.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,411,calibration,217.0,34.0,115.0,165.0,8.0,13.0,25.0,15.426761054929809,NaN
kernel_anchored,412,reference,185.0,35.0,154.0,158.0,10.0,12.0,23.0,NaN,NaN
kernel_anchored,413,calibration,213.0,40.0,116.0,157.0,10.0,13.0,28.0,15.14497997710733,NaN
kernel_anchored,414,reference,162.0,34.0,170.0,166.0,7.0,12.0,26.0,NaN,NaN
kernel_anchored,415,calibration,206.0,36.0,139.0,152.0,11.0,13.0,20.0,10.909643019530048,NaN
kernel_anchored,416,reference,198.0,35.0,148.0,155.0,10.0,13.0,18.0,NaN,NaN
kernel_anchored,417,calibration,225.0,35.0,111.0,159.0,12.0,12.0,23.0,21.774057376035156,NaN
kernel_anchored,418,reference,199.0,38.0,124.0,169.0,9.0,14.0,24.0,NaN,NaN
kernel_anchored,419,calibration,145.0,33.0,166.0,177.0,11.0,13.0,32.0,51.86283360547483,NaN
kernel_anchored,420,reference,201.0,39.0,130.0,161.0,12.0,13.0,21.0,NaN,NaN
kernel_anchored,421,calibration,212.0,28.0,139.0,153.0,9.0,12.0,24.0,12.165467792537086,NaN
kernel_anchored,422,reference,209.0,38.0,112.0,171.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,423,calibration,185.0,40.0,142.0,164.0,9.0,12.0,25.0,13.732217708337647,NaN
kernel_anchored,424,reference,189.0,36.0,134.0,170.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,425,calibration,201.0,35.0,139.0,152.0,10.0,14.0,26.0,10.229971563866414,NaN
kernel_anchored,426,reference,214.0,36.0,121.0,166.0,7.0,12.0,21.0,NaN,NaN
kernel_anchored,427,calibration,192.0,30.0,139.0,169.0,10.0,13.0,24.0,10.775083318400625,NaN
kernel_anchored,428,reference,196.0,38.0,132.0,163.0,12.0,13.0,23.0,NaN,NaN
kernel_anchored,429,calibration,227.0,40.0,75.0,185.0,11.0,14.0,25.0,52.503659787601734,NaN
kernel_anchored,430,reference,197.0,36.0,118.0,180.0,7.0,11.0,28.0,NaN,NaN
kernel_anchored,431,calibration,189.0,37.0,137.0,166.0,9.0,13.0,26.0,10.970263103278185,NaN
kernel_anchored,432,reference,205.0,24.0,139.0,161.0,9.0,12.0,27.0,NaN,NaN
kernel_anchored,433,calibration,191.0,33.0,154.0,156.0,10.0,12.0,21.0,15.162634099714172,NaN
kernel_anchored,434,reference,196.0,28.0,154.0,155.0,9.0,14.0,21.0,NaN,NaN
kernel_anchored,435,calibration,221.0,38.0,103.0,168.0,9.0,13.0,25.0,24.18609789536276,NaN
kernel_anchored,436,reference,209.0,37.0,112.0,168.0,10.0,13.0,28.0,NaN,NaN
kernel_anchored,437,calibration,222.0,37.0,99.0,170.0,10.0,12.0,27.0,27.618875037773964,NaN
kernel_anchored,438,reference,220.0,37.0,115.0,158.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,439,calibration,200.0,38.0,136.0,159.0,7.0,12.0,25.0,8.619119238702254,NaN
kernel_anchored,440,reference,219.0,38.0,97.0,175.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,441,calibration,184.0,42.0,128.0,178.0,8.0,12.0,25.0,18.05510109126526,NaN
kernel_anchored,442,reference,192.0,42.0,121.0,172.0,10.0,11.0,29.0,NaN,NaN
kernel_anchored,443,calibration,202.0,32.0,138.0,161.0,9.0,12.0,23.0,8.083553485467721,NaN
kernel_anchored,444,reference,198.0,39.0,121.0,170.0,9.0,12.0,28.0,NaN,NaN
kernel_anchored,445,calibration,164.0,37.0,158.0,168.0,10.0,13.0,27.0,31.80837077458529,NaN
kernel_anchored,446,reference,194.0,38.0,123.0,169.0,9.0,13.0,31.0,NaN,NaN
kernel_anchored,447,calibration,186.0,44.0,123.0,182.0,9.0,13.0,20.0,20.78237424356973,NaN
kernel_anchored,448,reference,191.0,44.0,117.0,177.0,9.0,13.0,26.0,NaN,NaN
kernel_anchored,449,calibration,182.0,43.0,132.0,171.0,8.0,13.0,28.0,16.803083525143666,NaN
kernel_anchored,450,reference,192.0,31.0,146.0,163.0,10.0,14.0,21.0,NaN,NaN
kernel_anchored,451,calibration,217.0,33.0,126.0,160.0,8.0,11.0,22.0,12.415010323570137,NaN
kernel_anchored,452,reference,204.0,32.0,142.0,156.0,10.0,10.0,23.0,NaN,NaN
kernel_anchored,453,calibration,215.0,31.0,136.0,156.0,9.0,11.0,19.0,12.347297248990873,NaN
kernel_anchored,454,reference,186.0,33.0,147.0,166.0,8.0,13.0,24.0,NaN,NaN
kernel_anchored,455,calibration,192.0,31.0,160.0,151.0,11.0,13.0,19.0,19.440360833568757,NaN
kernel_anchored,456,reference,208.0,29.0,156.0,141.0,9.0,14.0,20.0,NaN,NaN
kernel_anchored,457,calibration,221.0,37.0,125.0,154.0,8.0,11.0,21.0,16.069740675721473,NaN
kernel_anchored,458,reference,188.0,39.0,127.0,174.0,9.0,13.0,27.0,NaN,NaN
kernel_anchored,459,calibration,202.0,39.0,119.0,172.0,9.0,13.0,23.0,12.202145012710584,NaN
kernel_anchored,460,reference,219.0,40.0,109.0,164.0,10.0,12.0,23.0,NaN,NaN
kernel_anchored,461,calibration,204.0,36.0,132.0,159.0,10.0,13.0,23.0,8.051864082937925,NaN
kernel_anchored,462,reference,193.0,39.0,136.0,163.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,463,calibration,205.0,25.0,153.0,150.0,10.0,13.0,21.0,16.539139274406057,NaN
kernel_anchored,464,reference,195.0,26.0,162.0,148.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,465,calibration,218.0,38.0,115.0,158.0,10.0,12.0,26.0,16.629955105982173,NaN
kernel_anchored,466,reference,198.0,36.0,129.0,169.0,10.0,13.0,22.0,NaN,NaN
kernel_anchored,467,calibration,155.0,28.0,191.0,156.0,10.0,13.0,24.0,56.84167385312989,NaN
kernel_anchored,468,reference,209.0,32.0,144.0,149.0,8.0,9.0,26.0,NaN,NaN
kernel_anchored,469,calibration,178.0,37.0,158.0,158.0,10.0,13.0,23.0,22.267019476943954,NaN
kernel_anchored,470,reference,208.0,28.0,129.0,164.0,11.0,14.0,23.0,NaN,NaN
kernel_anchored,471,calibration,183.0,28.0,180.0,147.0,7.0,12.0,20.0,36.54570688557439,NaN
kernel_anchored,472,reference,195.0,37.0,129.0,167.0,9.0,14.0,26.0,NaN,NaN
kernel_anchored,473,calibration,202.0,36.0,95.0,189.0,9.0,14.0,32.0,34.321300930676244,NaN
kernel_anchored,474,reference,205.0,31.0,145.0,151.0,10.0,13.0,22.0,NaN,NaN
kernel_anchored,475,calibration,197.0,34.0,148.0,151.0,10.0,13.0,24.0,12.735968459921633,NaN
kernel_anchored,476,reference,204.0,36.0,125.0,168.0,10.0,13.0,21.0,NaN,NaN
kernel_anchored,477,calibration,219.0,41.0,94.0,172.0,11.0,13.0,27.0,30.946888803696314,NaN
kernel_anchored,478,reference,193.0,27.0,160.0,153.0,8.0,13.0,23.0,NaN,NaN
kernel_anchored,479,calibration,193.0,32.0,148.0,159.0,10.0,13.0,22.0,11.760001709485636,NaN
kernel_anchored,480,reference,214.0,34.0,124.0,159.0,8.0,12.0,26.0,NaN,NaN
kernel_anchored,481,calibration,179.0,36.0,137.0,174.0,10.0,14.0,27.0,18.007184961843304,NaN
kernel_anchored,482,reference,174.0,37.0,167.0,157.0,9.0,13.0,20.0,NaN,NaN
kernel_anchored,483,calibration,208.0,35.0,132.0,158.0,10.0,13.0,21.0,8.923291501122527,NaN
kernel_anchored,484,reference,195.0,31.0,142.0,159.0,9.0,13.0,28.0,NaN,NaN
kernel_anchored,485,calibration,187.0,35.0,139.0,167.0,10.0,13.0,26.0,11.981656371775113,NaN
kernel_anchored,486,reference,231.0,33.0,102.0,165.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,487,calibration,212.0,28.0,159.0,138.0,9.0,13.0,18.0,26.03576929998677,NaN
kernel_anchored,488,reference,202.0,29.0,140.0,162.0,8.0,13.0,23.0,NaN,NaN
kernel_anchored,489,calibration,184.0,37.0,157.0,155.0,7.0,13.0,24.0,19.39513439909882,NaN
kernel_anchored,490,reference,199.0,37.0,145.0,155.0,8.0,11.0,22.0,NaN,NaN
kernel_anchored,491,calibration,209.0,34.0,118.0,169.0,9.0,12.0,26.0,12.07802490492513,NaN
kernel_anchored,492,reference,170.0,27.0,200.0,135.0,10.0,13.0,22.0,NaN,NaN
kernel_anchored,493,calibration,219.0,33.0,132.0,155.0,7.0,13.0,18.0,14.472672206910293,NaN
kernel_anchored,494,reference,182.0,39.0,145.0,166.0,11.0,11.0,23.0,NaN,NaN
kernel_anchored,495,calibration,206.0,38.0,125.0,162.0,11.0,11.0,24.0,9.189311053227641,NaN
kernel_anchored,496,reference,208.0,30.0,155.0,144.0,7.0,12.0,21.0,NaN,NaN
kernel_anchored,497,calibration,186.0,26.0,156.0,163.0,11.0,13.0,22.0,18.296374632698747,NaN
kernel_anchored,498,reference,205.0,33.0,145.0,150.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,499,calibration,216.0,40.0,106.0,167.0,11.0,12.0,25.0,20.492799737256743,NaN
kernel_anchored,500,reference,206.0,38.0,112.0,172.0,12.0,14.0,23.0,NaN,NaN
kernel_anchored,501,calibration,203.0,36.0,120.0,173.0,10.0,12.0,23.0,11.812900027885313,NaN
kernel_anchored,502,reference,192.0,35.0,123.0,176.0,10.0,13.0,28.0,NaN,NaN
kernel_anchored,503,calibration,185.0,29.0,157.0,160.0,9.0,12.0,25.0,18.427573769427656,NaN
kernel_anchored,504,reference,216.0,37.0,112.0,166.0,9.0,12.0,25.0,NaN,NaN
kernel_anchored,505,calibration,220.0,34.0,116.0,165.0,9.0,11.0,22.0,16.545424127731064,NaN
kernel_anchored,506,reference,178.0,39.0,147.0,166.0,7.0,13.0,27.0,NaN,NaN
kernel_anchored,507,calibration,192.0,35.0,138.0,165.0,9.0,12.0,26.0,9.710191132740391,NaN
kernel_anchored,508,reference,201.0,34.0,116.0,180.0,10.0,12.0,24.0,NaN,NaN
kernel_anchored,509,calibration,206.0,37.0,124.0,161.0,8.0,13.0,28.0,9.669779336288332,NaN
kernel_anchored,510,reference,202.0,34.0,145.0,151.0,10.0,13.0,22.0,NaN,NaN
kernel_anchored,511,calibration,211.0,30.0,148.0,146.0,11.0,11.0,20.0,16.73835943719811,NaN
kernel_anchored,512,reference,203.0,30.0,145.0,155.0,12.0,13.0,19.0,NaN,NaN
kernel_anchored,513,calibration,244.0,30.0,102.0,158.0,10.0,10.0,23.0,39.643578729710924,NaN
kernel_anchored,514,reference,198.0,40.0,111.0,180.0,11.0,10.0,27.0,NaN,NaN
kernel_anchored,515,calibration,216.0,42.0,100.0,173.0,10.0,11.0,25.0,25.8523031686199,NaN
kernel_anchored,516,reference,209.0,29.0,133.0,161.0,11.0,12.0,22.0,NaN,NaN
kernel_anchored,517,calibration,191.0,33.0,150.0,157.0,10.0,12.0,24.0,13.13611304067497,NaN
kernel_anchored,518,reference,192.0,35.0,135.0,169.0,9.0,12.0,25.0,NaN,NaN
kernel_anchored,519,calibration,211.0,30.0,140.0,155.0,9.0,11.0,21.0,11.38077981434154,NaN
kernel_anchored,520,reference,217.0,35.0,117.0,165.0,11.0,12.0,20.0,NaN,NaN
kernel_anchored,521,calibration,184.0,37.0,132.0,175.0,8.0,14.0,27.0,15.715825234652588,NaN
kernel_anchored,522,reference,207.0,27.0,120.0,177.0,11.0,14.0,21.0,NaN,NaN
kernel_anchored,523,calibration,173.0,30.0,160.0,166.0,9.0,13.0,26.0,26.32254516424935,NaN
kernel_anchored,524,reference,191.0,26.0,157.0,160.0,6.0,13.0,24.0,NaN,NaN
kernel_anchored,525,calibration,200.0,34.0,159.0,141.0,6.0,12.0,25.0,22.074176884387104,NaN
kernel_anchored,526,reference,205.0,33.0,131.0,164.0,7.0,14.0,23.0,NaN,NaN
kernel_anchored,527,calibration,226.0,25.0,128.0,154.0,10.0,11.0,23.0,19.573657955343133,NaN
kernel_anchored,528,reference,209.0,33.0,122.0,165.0,11.0,13.0,24.0,NaN,NaN
kernel_anchored,529,calibration,200.0,36.0,135.0,158.0,9.0,14.0,25.0,8.268955494980538,NaN
kernel_anchored,530,reference,201.0,30.0,135.0,162.0,12.0,12.0,25.0,NaN,NaN
kernel_anchored,531,calibration,199.0,24.0,159.0,149.0,9.0,13.0,24.0,19.557712373991695,NaN
kernel_anchored,532,reference,176.0,37.0,135.0,177.0,10.0,14.0,28.0,NaN,NaN
kernel_anchored,533,calibration,191.0,33.0,145.0,168.0,9.0,12.0,19.0,12.472118589214041,NaN
kernel_anchored,534,reference,184.0,34.0,158.0,154.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,535,calibration,166.0,32.0,173.0,159.0,10.0,14.0,23.0,37.449418244237805,NaN
kernel_anchored,536,reference,209.0,32.0,123.0,165.0,9.0,14.0,25.0,NaN,NaN
kernel_anchored,537,calibration,204.0,42.0,110.0,174.0,10.0,12.0,25.0,17.700989652259498,NaN
