model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
kernel_anchored,270,reference,221.0,40.0,100.0,169.0,12.0,13.0,22.0,NaN,NaN
kernel_anchored,271,calibration,187.0,36.0,138.0,170.0,7.0,14.0,25.0,12.5742616718709,NaN
kernel_anchored,272,reference,216.0,31.0,129.0,155.0,10.0,12.0,24.0,NaN,NaN
kernel_anchored,273,calibration,200.0,38.0,110.0,179.0,10.0,13.0,27.0,19.291301398049846,NaN
kernel_anchored,274,reference,184.0,30.0,154.0,160.0,9.0,13.0,27.0,NaN,NaN
kernel_anchored,275,calibration,188.0,32.0,157.0,153.0,9.0,13.0,25.0,17.47724937725031,NaN
kernel_anchored,276,reference,223.0,36.0,92.0,179.0,9.0,13.0,25.0,NaN,NaN
kernel_anchored,277,calibration,196.0,38.0,136.0,166.0,7.0,12.0,22.0,9.398061129958887,NaN
kernel_anchored,278,reference,198.0,35.0,119.0,178.0,12.0,12.0,23.0,NaN,NaN
kernel_anchored,279,calibration,181.0,33.0,140.0,172.0,8.0,13.0,30.0,16.540888138107007,NaN
kernel_anchored,280,reference,206.0,23.0,160.0,145.0,8.0,13.0,22.0,NaN,NaN
kernel_anchored,281,calibration,199.0,37.0,127.0,168.0,9.0,13.0,24.0,9.367674325447396,NaN
kernel_anchored,282,reference,188.0,27.0,175.0,145.0,7.0,13.0,22.0,NaN,NaN
kernel_anchored,283,calibration,186.0,21.0,179.0,147.0,9.0,13.0,22.0,35.526180886361345,NaN
kernel_anchored,284,reference,175.0,31.0,162.0,166.0,8.0,13.0,22.0,NaN,NaN
kernel_anchored,285,calibration,191.0,31.0,137.0,168.0,10.0,11.0,29.0,11.088098292687011,NaN
kernel_anchored,286,reference,230.0,30.0,121.0,150.0,11.0,13.0,22.0,NaN,NaN
kernel_anchored,287,calibration,209.0,32.0,121.0,165.0,10.0,13.0,27.0,11.22640247888907,NaN
kernel_anchored,288,reference,181.0,28.0,179.0,147.0,9.0,13.0,20.0,NaN,NaN
kernel_anchored,289,calibration,192.0,39.0,132.0,165.0,8.0,13.0,28.0,10.543387346700595,NaN
kernel_anchored,290,reference,183.0,31.0,180.0,143.0,8.0,12.0,20.0,NaN,NaN
kernel_anchored,291,calibration,193.0,29.0,154.0,156.0,10.0,12.0,23.0,14.525615803043706,NaN
kernel_anchored,292,reference,213.0,35.0,117.0,167.0,8.0,14.0,23.0,NaN,NaN
kernel_anchored,293,calibration,211.0,39.0,106.0,179.0,10.0,11.0,21.0,22.276725676457914,NaN
kernel_anchored,294,reference,196.0,29.0,150.0,160.0,10.0,13.0,19.0,NaN,NaN
kernel_anchored,295,calibration,187.0,29.0,166.0,150.0,10.0,13.0,22.0,23.834840929172493,NaN
kernel_anchored,296,reference,210.0,32.0,123.0,162.0,12.0,13.0,25.0,NaN,NaN
kernel_anchored,297,calibration,185.0,23.0,177.0,148.0,10.0,13.0,21.0,33.5738987209079,NaN
kernel_anchored,298,reference,178.0,35.0,146.0,168.0,10.0,12.0,28.0,NaN,NaN
kernel_anchored,299,calibration,199.0,30.0,157.0,145.0,10.0,13.0,23.0,18.89296018803828,NaN
kernel_anchored,300,reference,203.0,28.0,147.0,156.0,7.0,13.0,23.0,NaN,NaN
kernel_anchored,301,calibration,214.0,31.0,138.0,150.0,11.0,11.0,22.0,13.98127981457695,NaN
kernel_anchored,302,reference,183.0,30.0,149.0,167.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,303,calibration,208.0,36.0,113.0,172.0,11.0,13.0,24.0,15.135651750419797,NaN
kernel_anchored,304,reference,177.0,27.0,174.0,155.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,305,calibration,221.0,40.0,110.0,163.0,8.0,11.0,24.0,20.287179341145787,NaN
kernel_anchored,306,reference,205.0,32.0,150.0,149.0,11.0,12.0,18.0,NaN,NaN
kernel_anchored,307,calibration,208.0,38.0,109.0,176.0,7.0,12.0,27.0,18.809255261142425,NaN
kernel_anchored,308,reference,200.0,24.0,166.0,147.0,10.0,12.0,18.0,NaN,NaN
kernel_anchored,309,calibration,195.0,27.0,160.0,151.0,9.0,12.0,23.0,18.78553963054972,NaN
kernel_anchored,310,reference,190.0,30.0,160.0,156.0,10.0,10.0,21.0,NaN,NaN
kernel_anchored,311,calibration,196.0,34.0,135.0,167.0,10.0,12.0,23.0,8.9012582967875,NaN
kernel_anchored,312,reference,227.0,30.0,109.0,167.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,313,calibration,230.0,40.0,90.0,172.0,8.0,14.0,23.0,37.87458143808548,NaN
kernel_anchored,314,reference,222.0,36.0,108.0,164.0,9.0,12.0,26.0,NaN,NaN
kernel_anchored,315,calibration,209.0,40.0,113.0,165.0,9.0,14.0,27.0,14.94055860606516,NaN
kernel_anchored,316,reference,207.0,25.0,149.0,154.0,8.0,11.0,23.0,NaN,NaN
kernel_anchored,317,calibration,219.0,41.0,102.0,169.0,11.0,12.0,23.0,24.39321274292655,NaN
kernel_anchored,318,reference,193.0,28.0,166.0,143.0,8.0,13.0,26.0,NaN,NaN
kernel_anchored,319,calibration,216.0,37.0,104.0,172.0,9.0,13.0,26.0,22.071275763619994,NaN
kernel_anchored,320,reference,193.0,29.0,140.0,166.0,10.0,13.0,26.0,NaN,NaN
kernel_anchored,321,calibration,220.0,35.0,102.0,173.0,8.0,10.0,29.0,25.359145578853827,NaN
kernel_anchored,322,reference,200.0,39.0,119.0,167.0,8.0,13.0,31.0,NaN,NaN
kernel_anchored,323,calibration,166.0,39.0,162.0,163.0,10.0,13.0,24.0,30.959625475381372,NaN
kernel_anchored,324,reference,196.0,33.0,132.0,165.0,10.0,13.0,28.0,NaN,NaN
kernel_anchored,325,calibration,214.0,36.0,97.0,181.0,10.0,14.0,25.0,29.051596317036896,NaN
kernel_anchored,326,reference,204.0,37.0,137.0,155.0,9.0,11.0,24.0,NaN,NaN
kernel_anchored,327,calibration,216.0,41.0,108.0,164.0,10.0,12.0,26.0,19.441387086426573,NaN
kernel_anchored,328,reference,184.0,33.0,152.0,162.0,8.0,14.0,24.0,NaN,NaN
kernel_anchored,329,calibration,208.0,37.0,131.0,152.0,8.0,12.0,29.0,11.819328041985568,NaN
kernel_anchored,330,reference,201.0,31.0,139.0,162.0,11.0,11.0,22.0,NaN,NaN
kernel_anchored,331,calibration,188.0,31.0,152.0,160.0,6.0,13.0,27.0,14.717734529989649,NaN
kernel_anchored,332,reference,175.0,41.0,140.0,177.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,333,calibration,199.0,28.0,151.0,154.0,11.0,12.0,22.0,13.40476470386725,NaN
kernel_anchored,334,reference,199.0,39.0,117.0,167.0,11.0,14.0,30.0,NaN,NaN
kernel_anchored,335,calibration,209.0,34.0,124.0,167.0,10.0,12.0,21.0,10.592752501077218,NaN
kernel_anchored,336,reference,218.0,33.0,119.0,163.0,6.0,11.0,27.0,NaN,NaN
kernel_anchored,337,calibration,191.0,35.0,154.0,151.0,10.0,12.0,24.0,15.987787448266893,NaN
kernel_anchored,338,reference,200.0,30.0,159.0,144.0,11.0,12.0,21.0,NaN,NaN
kernel_anchored,339,calibration,190.0,34.0,140.0,164.0,10.0,12.0,27.0,10.601840383143983,NaN
kernel_anchored,340,reference,209.0,41.0,107.0,172.0,12.0,13.0,23.0,NaN,NaN
kernel_anchored,341,calibration,198.0,21.0,164.0,147.0,10.0,12.0,25.0,23.81054677180684,NaN
kernel_anchored,342,reference,212.0,35.0,118.0,165.0,11.0,13.0,23.0,NaN,NaN
kernel_anchored,343,calibration,210.0,41.0,111.0,168.0,10.0,12.0,25.0,16.355693848083263,NaN
kernel_anchored,344,reference,222.0,37.0,93.0,180.0,11.0,12.0,22.0,NaN,NaN
kernel_anchored,345,calibration,229.0,36.0,82.0,181.0,8.0,13.0,28.0,45.35871859888841,NaN
kernel_anchored,346,reference,207.0,32.0,131.0,159.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,347,calibration,210.0,39.0,110.0,169.0,10.0,12.0,27.0,16.75963521854691,NaN
kernel_anchored,348,reference,199.0,36.0,127.0,167.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,349,calibration,195.0,40.0,107.0,185.0,11.0,14.0,25.0,24.78235304822354,NaN
kernel_anchored,350,reference,218.0,29.0,113.0,169.0,11.0,13.0,24.0,NaN,NaN
kernel_anchored,351,calibration,194.0,37.0,128.0,170.0,10.0,13.0,25.0,10.534939311249921,NaN
kernel_anchored,352,reference,207.0,39.0,105.0,176.0,9.0,13.0,28.0,NaN,NaN
kernel_anchored,353,calibration,203.0,36.0,134.0,158.0,9.0,12.0,25.0,8.64368629410141,NaN
kernel_anchored,354,reference,189.0,25.0,172.0,144.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,355,calibration,205.0,42.0,100.0,178.0,10.0,12.0,30.0,25.77121469962364,NaN
kernel_anchored,356,reference,197.0,30.0,159.0,149.0,11.0,11.0,20.0,NaN,NaN
kernel_anchored,357,calibration,214.0,26.0,125.0,167.0,8.0,11.0,26.0,13.304511558270534,NaN
kernel_anchored,358,reference,217.0,34.0,83.0,193.0,9.0,14.0,27.0,NaN,NaN
kernel_anchored,359,calibration,236.0,36.0,72.0,184.0,10.0,12.0,27.0,57.223916135562526,NaN
kernel_anchored,360,reference,202.0,25.0,167.0,139.0,9.0,13.0,22.0,NaN,NaN
kernel_anchored,361,calibration,215.0,33.0,131.0,151.0,11.0,14.0,22.0,13.688586672385952,NaN
kernel_anchored,362,reference,208.0,30.0,134.0,162.0,7.0,12.0,24.0,NaN,NaN
kernel_anchored,363,calibration,179.0,32.0,152.0,164.0,11.0,12.0,27.0,18.47986562040402,NaN
kernel_anchored,364,reference,160.0,37.0,176.0,158.0,8.0,14.0,24.0,NaN,NaN
kernel_anchored,365,calibration,179.0,35.0,157.0,159.0,10.0,11.0,26.0,20.45308662607593,NaN
kernel_anchored,366,reference,197.0,32.0,138.0,168.0,11.0,11.0,20.0,NaN,NaN
kernel_anchored,367,calibration,225.0,39.0,93.0,170.0,10.0,14.0,26.0,32.912017503301485,NaN
kernel_anchored,368,reference,188.0,41.0,136.0,169.0,11.0,12.0,20.0,NaN,NaN
kernel_anchored,369,calibration,206.0,39.0,112.0,172.0,7.0,12.0,29.0,16.205382026141642,NaN
kernel_anchored,370,reference,210.0,36.0,115.0,167.0,10.0,13.0,26.0,NaN,NaN
kernel_anchored,371,calibration,230.0,42.0,77.0,182.0,10.0,12.0,24.0,50.31585705915328,NaN
kernel_anchored,372,reference,209.0,30.0,136.0,159.0,10.0,11.0,22.0,NaN,NaN
kernel_anchored,373,calibration,168.0,32.0,171.0,160.0,11.0,12.0,23.0,34.131197158004085,NaN
kernel_anchored,374,reference,211.0,35.0,113.0,172.0,9.0,14.0,23.0,NaN,NaN
kernel_anchored,375,calibration,190.0,37.0,132.0,172.0,10.0,13.0,23.0,11.895045690240444,NaN
kernel_anchored,376,reference,214.0,40.0,110.0,166.0,10.0,11.0,26.0,NaN,NaN
kernel_anchored,377,calibration,197.0,38.0,131.0,165.0,9.0,13.0,24.0,8.900673261381456,NaN
kernel_anchored,378,reference,223.0,31.0,131.0,149.0,9.0,12.0,22.0,NaN,NaN
kernel_anchored,379,calibration,201.0,20.0,151.0,163.0,10.0,12.0,20.0,15.688493529716908,NaN
kernel_anchored,380,reference,193.0,21.0,167.0,148.0,9.0,13.0,26.0,NaN,NaN
kernel_anchored,381,calibration,201.0,33.0,131.0,167.0,10.0,11.0,24.0,8.575942249146443,NaN
kernel_anchored,382,reference,187.0,32.0,155.0,155.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,383,calibration,187.0,35.0,163.0,148.0,9.0,13.0,22.0,22.606717968245043,NaN
kernel_anchored,384,reference,229.0,25.0,140.0,139.0,9.0,13.0,22.0,NaN,NaN
kernel_anchored,385,calibration,218.0,32.0,119.0,161.0,10.0,11.0,26.0,14.95550259606997,NaN
kernel_anchored,386,reference,205.0,38.0,114.0,172.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,387,calibration,216.0,35.0,126.0,158.0,7.0,12.0,23.0,12.73907666256519,NaN
kernel_anchored,388,reference,205.0,38.0,115.0,170.0,11.0,12.0,26.0,NaN,NaN
kernel_anchored,389,calibration,193.0,28.0,157.0,155.0,7.0,13.0,24.0,16.419763420260566,NaN
kernel_anchored,390,reference,191.0,26.0,163.0,153.0,5.0,13.0,26.0,NaN,NaN
kernel_anchored,391,calibration,211.0,33.0,120.0,165.0,10.0,12.0,26.0,11.8294883735655,NaN
kernel_anchored,392,reference,182.0,29.0,154.0,168.0,10.0,13.0,21.0,NaN,NaN
kernel_anchored,393,calibration,217.0,32.0,117.0,164.0,10.0,12.0,25.0,14.99068571319114,NaN
kernel_anchored,394,reference,201.0,37.0,122.0,172.0,10.0,13.0,22.0,NaN,NaN
kernel_anchored,395,calibration,220.0,28.0,113.0,166.0,11.0,13.0,26.0,18.789763695622817,NaN
kernel_anchored,396,reference,170.0,33.0,163.0,164.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,397,calibration,197.0,35.0,140.0,163.0,11.0,11.0,20.0,9.320843301951626,NaN
kernel_anchored,398,reference,216.0,33.0,138.0,149.0,11.0,12.0,18.0,NaN,NaN
kernel_anchored,399,calibration,216.0,37.0,118.0,157.0,10.0,12.0,27.0,15.15421881187963,NaN
kernel_anchored,400,reference,193.0,37.0,125.0,173.0,11.0,12.0,26.0,NaN,NaN
kernel_anchored,401,calibration,207.0,34.0,127.0,164.0,10.0,12.0,23.0,9.123484228119274,NaN
kernel_anchored,402,reference,178.0,26.0,170.0,159.0,11.0,12.0,21.0,NaN,NaN
kernel_anchored,403,calibration,176.0,27.0,177.0,150.0,10.0,13.0,24.0,35.42911845045289,NaN
kernel_anchored,404,reference,203.0,38.0,131.0,157.0,9.0,13.0,26.0,NaN,NaN
kernel_anchored,405,calibration,200.0,41.0,120.0,168.0,10.0,12.0,26.0,11.945868953897989,NaN
kernel_anchored,406,reference,207.0,29.0,145.0,153.0,10.0,11.0,22.0,NaN,NaN
kernel_anchored,407,calibration,191.0,39.0,133.0,167.0,10.0,13.0,24.0,10.646093974559776,NaN
kernel_anchored,408,reference,217.0,26.0,131.0,155.0,11.0,14.0,23.0,NaN,NaN
kernel_anchored,409,calibration,179.0,40.0,132.0,175.0,12.0,14.0,25.0,18.576103104771455,NaN
kernel_anchored,410,reference,185.0,26.0,173.0,152.0,10.0,13.0,18.0,NaN,NaN
kernel_anchored,411,calibration,204.0,33.0,132.0,158.0,11.0,14.0,25.0,8.745553832938956,NaN
kernel_anchored,412,reference,227.0,37.0,102.0,167.0,11.0,12.0,21.0,NaN,NaN
kernel_anchored,413,calibration,209.0,29.0,134.0,155.0,9.0,13.0,28.0,10.946170525359495,NaN
kernel_anchored,414,reference,232.0,43.0,73.0,184.0,9.0,13.0,23.0,NaN,NaN
kernel_anchored,415,calibration,202.0,37.0,126.0,165.0,11.0,14.0,22.0,9.24797095937047,NaN
kernel_anchored,416,reference,201.0,29.0,141.0,161.0,11.0,13.0,21.0,NaN,NaN
kernel_anchored,417,calibration,225.0,31.0,127.0,148.0,10.0,12.0,24.0,20.253438814084213,NaN
kernel_anchored,418,reference,227.0,41.0,81.0,177.0,11.0,12.0,28.0,NaN,NaN
kernel_anchored,419,calibration,178.0,29.0,168.0,159.0,12.0,11.0,20.0,27.385764371930016,NaN
kernel_anchored,420,reference,214.0,38.0,98.0,181.0,10.0,12.0,24.0,NaN,NaN
kernel_anchored,421,calibration,216.0,39.0,112.0,166.0,13.0,13.0,18.0,17.958457120270495,NaN
kernel_anchored,422,reference,216.0,31.0,128.0,156.0,10.0,11.0,25.0,NaN,NaN
kernel_anchored,423,calibration,229.0,25.0,128.0,149.0,10.0,12.0,24.0,23.232645372002736,NaN
kernel_anchored,424,reference,200.0,33.0,133.0,163.0,12.0,13.0,23.0,NaN,NaN
kernel_anchored,425,calibration,168.0,33.0,167.0,165.0,9.0,13.0,22.0,31.97098692791215,NaN
kernel_anchored,426,reference,212.0,44.0,92.0,182.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,427,calibration,210.0,37.0,123.0,161.0,11.0,14.0,21.0,11.139863562331414,NaN
kernel_anchored,428,reference,206.0,39.0,111.0,177.0,8.0,11.0,25.0,NaN,NaN
kernel_anchored,429,calibration,209.0,34.0,128.0,159.0,11.0,14.0,22.0,9.838319172527918,NaN
kernel_anchored,430,reference,161.0,38.0,159.0,174.0,11.0,11.0,23.0,NaN,NaN
kernel_anchored,431,calibration,212.0,43.0,94.0,176.0,11.0,14.0,27.0,30.03598820320275,NaN
kernel_anchored,432,reference,186.0,35.0,149.0,161.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,433,calibration,226.0,42.0,85.0,178.0,5.0,11.0,30.0,41.79713085557668,NaN
kernel_anchored,434,reference,221.0,31.0,131.0,152.0,11.0,13.0,18.0,NaN,NaN
kernel_anchored,435,calibration,204.0,37.0,130.0,165.0,9.0,10.0,22.0,8.886802688965421,NaN
kernel_anchored,436,reference,212.0,33.0,122.0,167.0,10.0,9.0,24.0,NaN,NaN
kernel_anchored,437,calibration,190.0,35.0,148.0,165.0,9.0,12.0,18.0,13.16491009053739,NaN
kernel_anchored,438,reference,189.0,31.0,132.0,177.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,439,calibration,205.0,28.0,143.0,159.0,9.0,10.0,23.0,10.626530024285554,NaN
kernel_anchored,440,reference,195.0,42.0,114.0,175.0,10.0,13.0,28.0,NaN,NaN
kernel_anchored,441,calibration,190.0,34.0,136.0,169.0,9.0,14.0,25.0,10.884648278080725,NaN
kernel_anchored,442,reference,170.0,36.0,158.0,171.0,10.0,13.0,19.0,NaN,NaN
kernel_anchored,443,calibration,207.0,30.0,146.0,152.0,8.0,12.0,22.0,12.838445012571235,NaN
kernel_anchored,444,reference,211.0,31.0,137.0,152.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,445,calibration,166.0,28.0,190.0,150.0,7.0,12.0,24.0,49.804673857411835,NaN
kernel_anchored,446,reference,203.0,32.0,126.0,167.0,9.0,13.0,27.0,NaN,NaN
kernel_anchored,447,calibration,200.0,35.0,156.0,145.0,9.0,12.0,20.0,18.707875601663083,NaN
kernel_anchored,448,reference,183.0,29.0,178.0,143.0,10.0,14.0,20.0,NaN,NaN
kernel_anchored,449,calibration,189.0,24.0,185.0,138.0,10.0,13.0,18.0,42.29025279727687,NaN
kernel_anchored,450,reference,218.0,33.0,119.0,159.0,9.0,13.0,26.0,NaN,NaN
kernel_anchored,451,calibration,200.0,30.0,164.0,137.0,9.0,14.0,23.0,26.706525833350447,NaN
kernel_anchored,452,reference,204.0,29.0,139.0,161.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,453,calibration,222.0,30.0,137.0,147.0,9.0,11.0,21.0,19.0225560055085,NaN
kernel_anchored,454,reference,212.0,27.0,142.0,153.0,12.0,12.0,19.0,NaN,NaN
kernel_anchored,455,calibration,210.0,37.0,106.0,173.0,11.0,14.0,26.0,19.699748868391083,NaN
kernel_anchored,456,reference,209.0,40.0,110.0,173.0,8.0,13.0,24.0,NaN,NaN
kernel_anchored,457,calibration,200.0,33.0,136.0,161.0,9.0,13.0,25.0,8.182436915020503,NaN
kernel_anchored,458,reference,207.0,38.0,108.0,178.0,11.0,12.0,23.0,NaN,NaN
kernel_anchored,459,calibration,185.0,34.0,145.0,165.0,10.0,11.0,27.0,13.549822012343057,NaN
kernel_anchored,460,reference,209.0,35.0,120.0,165.0,9.0,12.0,27.0,NaN,NaN
kernel_anchored,461,calibration,187.0,31.0,166.0,144.0,10.0,13.0,26.0,25.839346316353762,NaN
kernel_anchored,462,reference,211.0,42.0,103.0,170.0,10.0,12.0,29.0,NaN,NaN
kernel_anchored,463,calibration,229.0,28.0,103.0,169.0,10.0,13.0,25.0,28.77172595724663,NaN
kernel_anchored,464,reference,221.0,43.0,89.0,176.0,11.0,13.0,24.0,NaN,NaN
kernel_anchored,465,calibration,210.0,31.0,138.0,154.0,6.0,13.0,25.0,11.403725996157771,NaN
kernel_anchored,466,reference,181.0,38.0,141.0,173.0,9.0,13.0,22.0,NaN,NaN
kernel_anchored,467,calibration,193.0,33.0,134.0,176.0,10.0,13.0,18.0,13.164547330525842,NaN
kernel_anchored,468,reference,195.0,36.0,144.0,157.0,8.0,13.0,24.0,NaN,NaN
kernel_anchored,469,calibration,228.0,38.0,86.0,176.0,12.0,11.0,26.0,40.533130843090284,NaN
kernel_anchored,470,reference,217.0,35.0,118.0,160.0,9.0,11.0,27.0,NaN,NaN
kernel_anchored,471,calibration,220.0,37.0,125.0,156.0,9.0,12.0,18.0,15.932746630652765,NaN
kernel_anchored,472,reference,229.0,35.0,101.0,165.0,11.0,11.0,25.0,NaN,NaN
kernel_anchored,473,calibration,234.0,40.0,80.0,173.0,10.0,13.0,27.0,47.612501488183035,NaN
kernel_anchored,474,reference,190.0,38.0,133.0,167.0,10.0,12.0,27.0,NaN,NaN
kernel_anchored,475,calibration,169.0,38.0,159.0,165.0,7.0,12.0,27.0,27.78629439131047,NaN
kernel_anchored,476,reference,192.0,36.0,137.0,165.0,9.0,13.0,25.0,NaN,NaN
kernel_anchored,477,calibration,198.0,37.0,141.0,157.0,10.0,12.0,22.0,9.70048660780154,NaN
kernel_anchored,478,reference,203.0,36.0,133.0,159.0,9.0,14.0,23.0,NaN,NaN
kernel_anchored,479,calibration,215.0,29.0,135.0,152.0,8.0,14.0,24.0,13.606929117400739,NaN
kernel_anchored,480,reference,220.0,40.0,83.0,185.0,9.0,14.0,26.0,NaN,NaN
kernel_anchored,481,calibration,208.0,30.0,130.0,165.0,11.0,13.0,20.0,9.882608093834147,NaN
kernel_anchored,482,reference,236.0,33.0,93.0,164.0,10.0,14.0,27.0,NaN,NaN
kernel_anchored,483,calibration,208.0,38.0,114.0,173.0,9.0,13.0,22.0,15.196660513234598,NaN
kernel_anchored,484,reference,214.0,33.0,121.0,163.0,11.0,13.0,22.0,NaN,NaN
kernel_anchored,485,calibration,228.0,33.0,121.0,154.0,9.0,10.0,22.0,21.316402919237603,NaN
kernel_anchored,486,reference,197.0,31.0,141.0,160.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,487,calibration,238.0,35.0,99.0,158.0,9.0,11.0,27.0,36.387160869908854,NaN
kernel_anchored,488,reference,205.0,42.0,114.0,167.0,10.0,12.0,27.0,NaN,NaN
kernel_anchored,489,calibration,230.0,39.0,85.0,176.0,11.0,12.0,24.0,42.1971817647529,NaN
kernel_anchored,490,reference,182.0,28.0,156.0,162.0,10.0,14.0,25.0,NaN,NaN
kernel_anchored,491,calibration,170.0,20.0,177.0,167.0,10.0,13.0,20.0,39.29848628788361,NaN
kernel_anchored,492,reference,195.0,38.0,136.0,159.0,10.0,13.0,26.0,NaN,NaN
kernel_anchored,493,calibration,192.0,32.0,131.0,177.0,11.0,11.0,23.0,13.38304367341317,NaN
kernel_anchored,494,reference,176.0,33.0,166.0,154.0,12.0,14.0,22.0,NaN,NaN
kernel_anchored,495,calibration,191.0,35.0,130.0,174.0,10.0,11.0,26.0,12.360153070687627,NaN
kernel_anchored,496,reference,210.0,37.0,119.0,159.0,9.0,14.0,29.0,NaN,NaN
kernel_anchored,497,calibration,206.0,35.0,135.0,159.0,8.0,13.0,21.0,9.03320507749185,NaN
kernel_anchored,498,reference,223.0,22.0,142.0,148.0,10.0,11.0,21.0,NaN,NaN
kernel_anchored,499,calibration,197.0,30.0,158.0,149.0,11.0,12.0,20.0,18.073404816914405,NaN
kernel_anchored,500,reference,197.0,32.0,116.0,182.0,12.0,12.0,26.0,NaN,NaN
kernel_anchored,501,calibration,188.0,30.0,162.0,152.0,8.0,14.0,23.0,20.548980575364318,NaN
kernel_anchored,502,reference,199.0,41.0,115.0,173.0,10.0,14.0,25.0,NaN,NaN
kernel_anchored,503,calibration,214.0,37.0,95.0,181.0,12.0,13.0,25.0,30.544410002792354,NaN
kernel_anchored,504,reference,179.0,25.0,185.0,146.0,10.0,13.0,19.0,NaN,NaN
kernel_anchored,505,calibration,167.0,37.0,161.0,169.0,9.0,12.0,22.0,30.27992033737641,NaN
kernel_anchored,506,reference,166.0,34.0,164.0,166.0,9.0,13.0,25.0,NaN,NaN
kernel_anchored,507,calibration,217.0,32.0,110.0,175.0,9.0,13.0,21.0,20.21710558944463,NaN
kernel_anchored,508,reference,209.0,36.0,106.0,178.0,9.0,12.0,27.0,NaN,NaN
kernel_anchored,509,calibration,220.0,36.0,123.0,155.0,11.0,13.0,19.0,16.287242451511972,NaN
kernel_anchored,510,reference,211.0,32.0,139.0,150.0,10.0,11.0,24.0,NaN,NaN
kernel_anchored,511,calibration,162.0,39.0,152.0,176.0,10.0,11.0,27.0,32.421611342292614,NaN
kernel_anchored,512,reference,196.0,31.0,147.0,161.0,9.0,12.0,21.0,NaN,NaN
kernel_anchored,513,calibration,219.0,33.0,111.0,167.0,9.0,12.0,26.0,18.535191232541273,NaN
kernel_anchored,514,reference,201.0,28.0,144.0,155.0,10.0,14.0,25.0,NaN,NaN
kernel_anchored,515,calibration,223.0,31.0,143.0,134.0,10.0,12.0,24.0,26.962296345416256,NaN
kernel_anchored,516,reference,178.0,35.0,169.0,152.0,10.0,10.0,23.0,NaN,NaN
kernel_anchored,517,calibration,199.0,37.0,114.0,179.0,10.0,13.0,25.0,17.251332029561162,NaN
kernel_anchored,518,reference,195.0,38.0,133.0,168.0,11.0,13.0,19.0,NaN,NaN
kernel_anchored,519,calibration,192.0,38.0,151.0,152.0,11.0,12.0,21.0,14.874805980017157,NaN
kernel_anchored,520,reference,215.0,42.0,105.0,171.0,12.0,12.0,20.0,NaN,NaN
kernel_anchored,521,calibration,219.0,35.0,104.0,170.0,10.0,12.0,27.0,22.772044479550956,NaN
kernel_anchored,522,reference,203.0,32.0,115.0,179.0,12.0,12.0,24.0,NaN,NaN
kernel_anchored,523,calibration,185.0,25.0,163.0,161.0,10.0,12.0,21.0,22.000231563568306,NaN
kernel_anchored,524,reference,229.0,30.0,132.0,140.0,10.0,12.0,24.0,NaN,NaN
kernel_anchored,525,calibration,184.0,31.0,166.0,150.0,9.0,13.0,24.0,24.570603691203182,NaN
kernel_anchored,526,reference,215.0,33.0,136.0,147.0,9.0,11.0,26.0,NaN,NaN
kernel_anchored,527,calibration,218.0,37.0,114.0,161.0,8.0,13.0,26.0,16.832460289113,NaN
kernel_anchored,528,reference,205.0,43.0,103.0,184.0,10.0,12.0,20.0,NaN,NaN
kernel_anchored,529,calibration,177.0,36.0,143.0,174.0,10.0,11.0,26.0,19.34158044330848,NaN
kernel_anchored,530,reference,199.0,36.0,132.0,163.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,531,calibration,206.0,35.0,135.0,153.0,10.0,12.0,26.0,10.317423083046062,NaN
kernel_anchored,532,reference,209.0,38.0,113.0,174.0,8.0,12.0,23.0,NaN,NaN
kernel_anchored,533,calibration,209.0,37.0,102.0,182.0,10.0,13.0,24.0,25.315503404372407,NaN
kernel_anchored,534,reference,214.0,26.0,153.0,140.0,9.0,12.0,23.0,NaN,NaN
kernel_anchored,535,calibration,212.0,45.0,91.0,181.0,12.0,11.0,25.0,34.276002879522096,NaN
kernel_anchored,536,reference,181.0,25.0,187.0,144.0,7.0,13.0,20.0,NaN,NaN
kernel_anchored,537,calibration,228.0,37.0,94.0,172.0,8.0,14.0,24.0,33.77022804535967,NaN
