model,scope,draw,district_id,predicted_share,actual_share,error
national,national_draw,391,"",68.1873333872085,62.969101950749284,5.218231436459213
national,national_draw,392,"",61.70795468088214,62.969101950749284,-1.2611472698671449
national,national_draw,393,"",70.82388527185914,62.969101950749284,7.854783321109856
national,national_draw,394,"",66.02139970198773,62.969101950749284,3.0522977512384486
national,national_draw,395,"",59.8953649336755,62.969101950749284,-3.073737017073782
national,national_draw,396,"",67.54424543490559,62.969101950749284,4.575143484156307
national,national_draw,397,"",63.20572561354491,62.969101950749284,0.23662366279562264
national,national_draw,398,"",67.92059134148658,62.969101950749284,4.951489390737301
national,national_draw,399,"",68.58417216653775,62.969101950749284,5.615070215788471
national,national_draw,400,"",67.9536112271212,62.969101950749284,4.9845092763719165
national,national_draw,401,"",74.16251540572138,62.969101950749284,11.193413454972095
national,national_draw,402,"",68.86595262924043,62.969101950749284,5.896850678491141
national,national_draw,403,"",65.77729030070117,62.969101950749284,2.808188349951884
national,national_draw,404,"",68.93679361421957,62.969101950749284,5.9676916634702835
national,national_draw,405,"",64.78803253163913,62.969101950749284,1.8189305808898482
national,national_draw,406,"",66.52993133179505,62.969101950749284,3.560829381045771
national,national_draw,407,"",63.254541030629916,62.969101950749284,0.2854390798806321
national,national_draw,408,"",70.06704317876911,62.969101950749284,7.0979412280198275
national,national_draw,409,"",56.49452907468447,62.969101950749284,-6.474572876064812
national,national_draw,410,"",66.06826231772729,62.969101950749284,3.099160366978005
national,national_draw,411,"",64.45181600022474,62.969101950749284,1.4827140494754545
national,national_draw,412,"",71.28257661011645,62.969101950749284,8.313474659367166
national,national_draw,413,"",63.50799894899585,62.969101950749284,0.5388969982465639
national,national_draw,414,"",62.78136526158916,62.969101950749284,-0.18773668916012554
national,national_draw,415,"",67.48803661036251,62.969101950749284,4.51893465961323
national,national_draw,416,"",69.9519848621425,62.969101950749284,6.982882911393212
national,national_draw,417,"",73.85042035664753,62.969101950749284,10.881318405898249
national,national_draw,418,"",59.205691358731706,62.969101950749284,-3.7634105920175784
national,national_draw,419,"",66.57136488280109,62.969101950749284,3.602262932051808
national,national_draw,420,"",66.56475167257089,62.969101950749284,3.5956497218216086
national,national_draw,421,"",65.61279794906923,62.969101950749284,2.6436959983199486
national,national_draw,422,"",61.57884819760244,62.969101950749284,-1.390253753146844
national,national_draw,423,"",66.15974852165898,62.969101950749284,3.190646570909699
national,national_draw,424,"",63.935618586412346,62.969101950749284,0.9665166356630621
national,national_draw,425,"",64.64533492031913,62.969101950749284,1.6762329695698455
national,national_draw,426,"",70.58894665041363,62.969101950749284,7.619844699664348
national,national_draw,427,"",68.79968433866478,62.969101950749284,5.830582387915491
national,national_draw,428,"",62.44927131079297,62.969101950749284,-0.5198306399563108
national,national_draw,429,"",72.7660016085451,62.969101950749284,9.796899657795812
national,national_draw,430,"",70.58619749390955,62.969101950749284,7.617095543160268
national,national_draw,431,"",66.79331021964423,62.969101950749284,3.8242082688949424
national,national_draw,432,"",74.43576217270986,62.969101950749284,11.466660221960574
national,national_draw,433,"",74.58841768592626,62.969101950749284,11.619315735176976
national,national_draw,434,"",64.49783840356504,62.969101950749284,1.5287364528157568
national,national_draw,435,"",63.37722127402099,62.969101950749284,0.4081193232717055
national,national_draw,436,"",78.3003537271118,62.969101950749284,15.331251776362514
national,national_draw,437,"",63.48778768589786,62.969101950749284,0.5186857351485727
national,national_draw,438,"",73.92052730991527,62.969101950749284,10.951425359165988
national,national_draw,439,"",74.80233483946023,62.969101950749284,11.833232888710945
national,national_draw,440,"",67.62402406386776,62.969101950749284,4.654922113118481
national,national_draw,441,"",60.59076534093384,62.969101950749284,-2.3783366098154417
national,national_draw,442,"",69.84029662821611,62.969101950749284,6.871194677466825
national,national_draw,443,"",62.53251004521243,62.969101950749284,-0.4365919055368508
national,national_draw,444,"",68.86429528720018,62.969101950749284,5.895193336450895
national,national_draw,445,"",64.85112694295944,62.969101950749284,1.8820249922101553
national,national_draw,446,"",65.65089834978822,62.969101950749284,2.6817963990389373
national,national_draw,447,"",62.87630695442649,62.969101950749284,-0.09279499632279453
national,national_draw,448,"",59.68357601044947,62.969101950749284,-3.285525940299813
national,national_draw,449,"",68.51664124908746,62.969101950749284,5.547539298338172
national,national_draw,450,"",68.28309220968683,62.969101950749284,5.313990258937544
national,national_draw,451,"",69.60956137704257,62.969101950749284,6.640459426293283
national,national_draw,452,"",64.64372143551951,62.969101950749284,1.6746194847702256
national,national_draw,453,"",69.51308698905939,62.969101950749284,6.543985038310105
national,national_draw,454,"",66.51166363693923,62.969101950749284,3.5425616861899485
national,national_draw,455,"",75.92882653097143,62.969101950749284,12.95972458022215
national,national_draw,456,"",67.85835560877209,62.969101950749284,4.8892536580228025
national,national_draw,457,"",63.71563759229382,62.969101950749284,0.7465356415445328
national,national_draw,458,"",64.02052620425115,62.969101950749284,1.051424253501871
national,national_draw,459,"",74.74770949213108,62.969101950749284,11.778607541381795
national,national_draw,460,"",64.72037235074278,62.969101950749284,1.7512703999934942
national,national_draw,461,"",64.792328232944,62.969101950749284,1.8232262821947174
national,national_draw,462,"",75.92137772489363,62.969101950749284,12.952275774144347
national,national_draw,463,"",70.48850895284397,62.969101950749284,7.519407002094688
national,national_draw,464,"",62.34743941462679,62.969101950749284,-0.6216625361224928
national,national_draw,465,"",71.54652102554202,62.969101950749284,8.577419074792736
national,national_draw,466,"",62.063034442314446,62.969101950749284,-0.9060675084348375
national,national_draw,467,"",71.45088684995807,62.969101950749284,8.481784899208783
national,national_draw,468,"",67.70798759689536,62.969101950749284,4.73888564614608
national,national_draw,469,"",62.51514719447886,62.969101950749284,-0.45395475627042714
national,national_draw,470,"",68.54410973137001,62.969101950749284,5.57500778062073
national,national_draw,471,"",61.72736266399406,62.969101950749284,-1.2417392867552266
national,national_draw,472,"",65.89741989930886,62.969101950749284,2.928317948559574
national,national_draw,473,"",62.889147892824624,62.969101950749284,-0.0799540579246596
national,national_draw,474,"",81.86341982742914,62.969101950749284,18.894317876679857
national,national_draw,475,"",67.37019912964614,62.969101950749284,4.401097178896855
national,national_draw,476,"",74.52104373123184,62.969101950749284,11.551941780482558
national,national_draw,477,"",65.4249758537037,62.969101950749284,2.4558739029544157
national,national_draw,478,"",64.00599791622709,62.969101950749284,1.0368959654778038
national,national_draw,479,"",71.95852517702225,62.969101950749284,8.989423226272969
national,national_draw,480,"",69.0416747427467,62.969101950749284,6.072572791997409
national,national_draw,481,"",65.36492374991687,62.969101950749284,2.395821799167585
national,national_draw,482,"",70.03665934412328,62.969101950749284,7.0675573933739955
national,national_draw,483,"",68.73070151572239,62.969101950749284,5.761599564973103
national,national_draw,484,"",64.1403072532097,62.969101950749284,1.1712053024604145
national,national_draw,485,"",66.51153206521738,62.969101950749284,3.5424301144680967
national,national_draw,486,"",63.24922968796335,62.969101950749284,0.28012773721406603
national,national_draw,487,"",62.00688794121856,62.969101950749284,-0.9622140095307259
national,national_draw,488,"",63.404816711473764,62.969101950749284,0.4357147607244798
national,national_draw,489,"",73.5326238662932,62.969101950749284,10.563521915543923
national,national_draw,490,"",64.0107183402832,62.969101950749284,1.041616389533921
national,national_draw,491,"",66.02483210813516,62.969101950749284,3.0557301573858737
national,national_draw,492,"",63.21659759266684,62.969101950749284,0.2474956419175527
national,national_draw,493,"",73.94050082060359,62.969101950749284,10.971398869854305
national,national_draw,494,"",69.27170827807032,62.969101950749284,6.302606327321037
national,national_draw,495,"",64.51093786885527,62.969101950749284,1.5418359181059813
national,national_draw,496,"",74.12841755527784,62.969101950749284,11.159315604528551
national,national_draw,497,"",65.997825281017,62.969101950749284,3.0287233302677166
national,national_draw,498,"",69.10684891058268,62.969101950749284,6.1377469598334
national,national_draw,499,"",64.8917456726003,62.969101950749284,1.92264372185101
national,national_draw,500,"",81.82167235091129,62.969101950749284,18.852570400162
national,national_draw,501,"",74.38266721225074,62.969101950749284,11.413565261501454
national,national_draw,502,"",60.613123300546356,62.969101950749284,-2.3559786502029283
national,national_draw,503,"",70.35826218130819,62.969101950749284,7.3891602305589075
national,national_draw,504,"",73.6384513879074,62.969101950749284,10.669349437158111
national,national_draw,505,"",68.35208888228415,62.969101950749284,5.382986931534866
national,national_draw,506,"",73.51352519214146,62.969101950749284,10.544423241392174
national,national_draw,507,"",71.83117759991897,62.969101950749284,8.86207564916969
national,national_draw,508,"",64.95585341700648,62.969101950749284,1.9867514662571963
national,national_draw,509,"",77.36565205710426,62.969101950749284,14.396550106354972
national,national_draw,510,"",66.728152209739,62.969101950749284,3.75905025898971
national,national_draw,511,"",64.3425722303939,62.969101950749284,1.3734702796446143
national,national_draw,512,"",69.60727849225454,62.969101950749284,6.638176541505253
national,national_draw,513,"",59.58559662663031,62.969101950749284,-3.383505324118971
national,national_draw,514,"",67.40104231118056,62.969101950749284,4.431940360431277
national,national_draw,515,"",68.58075361004529,62.969101950749284,5.611651659296008
national,national_draw,516,"",74.4085337511128,62.969101950749284,11.439431800363515
national,national_draw,517,"",67.28040027534037,62.969101950749284,4.311298324591085
national,national_draw,518,"",60.053761128861375,62.969101950749284,-2.9153408218879093
national,national_draw,519,"",66.94175543776116,62.969101950749284,3.9726534870118755
national,national_draw,520,"",65.12951885675531,62.969101950749284,2.160416906006027
national,national_draw,521,"",68.99225917394794,62.969101950749284,6.023157223198659
national,national_draw,522,"",63.707122362786215,62.969101950749284,0.7380204120369314
national,national_draw,523,"",73.25012783808572,62.969101950749284,10.281025887336433
national,national_draw,524,"",62.47006887594977,62.969101950749284,-0.4990330747995131
national,national_draw,525,"",61.25461854253202,62.969101950749284,-1.7144834082172622
national,national_draw,526,"",73.24270442304196,62.969101950749284,10.273602472292673
